************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   116667 *    116667 * 240.35674 * 19150.444 *
*   116671 *    116671 * 23.867533 * 2674.2257 *
*   116673 *    116673 * 560.51791 * 94235.411 *
*   116674 *    116674 * 676.77638 * 118675.20 *
*   116681 *    116681 * 669.00915 * 113602.29 *
*   116689 *    116689 * 13.451053 * 1313.9721 *
*   116699 *    116699 * 11.323690 * 1965.3279 *
*   116705 *    116705 * 341.95299 * 98419.874 *
*   116715 *    116715 * 10.367384 * 460.35061 *
*   116716 *    116716 * 769.27201 * 102390.16 *
*   116727 *    116727 * 750.15396 * 115911.44 *
*   116734 *    116734 * 27.081945 * 8742.5084 *
*   116740 *    116740 * 564.12083 * 575.94054 *
*   116747 *    116747 * 4.3652912 * 547.81432 *
*   116755 *    116755 * 236.52006 * 19993.424 *
*   116757 *    116757 * 1021.4486 * 134455.63 *
*   116763 *    116763 * 961.75444 * 122466.01 *
*   116769 *    116769 * 9.2892943 * 737.66545 *
*   116774 *    116774 * 857.68298 * 122765.99 *
*   116784 *    116784 * 51.624975 * 3620.0269 *
*   116788 *    116788 * 692.28210 * 119181.29 *
*   116794 *    116794 * 13.922097 * 1433.9120 *
*   116796 *    116796 * 814.29433 * 119197.67 *
*   116798 *    116798 * 5.7368609 * 19290.708 *
*   116807 *    116807 * 2133.3753 * 120487.68 *
*   116813 *    116813 * 2.8020941 * 50329.666 *
*   116829 *    116829 * 1078.8109 * 125924.68 *
*   116842 *    116842 * 10.344939 * 1461.0473 *
*   116846 *    116846 * 3.1296864 * 18131.460 *
*   116853 *    116853 * 36.851516 * 6924.9946 *
*   116869 *    116869 * 23.550219 * 2186.8049 *
*   116893 *    116893 * 35.563041 * 3060.0359 *
*   116895 *    116895 * 1.9574666 * 56579.727 *
*   116904 *    116904 * 7.5863284 * 345.12569 *
*   116917 *    116917 * 2279.5279 * 119797.18 *
*   116924 *    116924 * 14.554846 * 1613.3071 *
*   116926 *    116926 * 29.571735 * 2168.3326 *
*   116930 *    116930 * 27.539341 * 9120.4775 *
*   116945 *    116945 * 7.4919187 * 1179.9333 *
*   116969 *    116969 * 194.86404 * 26772.591 *
*   116970 *    116970 * 516.06768 * 107144.21 *
*   116983 *    116983 * 23.498328 * 2200.2713 *
*   116986 *    116986 * 5.4735106 * 306.54004 *
*   116998 *    116998 * 25.995127 * 2885.2905 *
*   117000 *    117000 * 886.80551 * 124023.29 *
*   117006 *    117006 * 562.42982 * 100915.31 *
*   117011 *    117011 * 615.55178 * 117560.20 *
*   117020 *    117020 * 1513.7324 * 123894.00 *
*   117026 *    117026 * 704.79005 * 111587.96 *
*   117030 *    117030 * 74.773645 * 3095.6914 *
*   117054 *    117054 * 452.17587 * 54110.275 *
*   117067 *    117067 *  168.4593 * 20779.399 *
*   117075 *    117075 * 12.377933 * 1470.0524 *
*   117080 *    117080 * 278.79865 * 19939.127 *
*   117102 *    117102 * 3.0457795 * 69.513687 *
*   117110 *    117110 * 617.23156 * 113436.95 *
*   117115 *    117115 * 3.4116224 * 57193.026 *
*   117128 *    117128 * 2.7486808 * 72751.423 *
*   117129 *    117129 *  1037.691 * 119205.91 *
*   117134 *    117134 *  1002.359 * 131887.81 *
*   117138 *    117138 * 7.9716809 * 649.47728 *
*   117149 *    117149 * 976.76855 * 25818.199 *
*   117151 *    117151 * 685.61662 * 101829.57 *
*   117156 *    117156 * 2601.8794 * 124751.28 *
*   117184 *    117184 * 727.66626 * 116000.16 *
*   117193 *    117193 * 242.20937 * 24907.084 *
*   117196 *    117196 * 4.1311829 * 1070.0921 *
*   117204 *    117204 * 543.16857 * 117925.42 *
*   117217 *    117217 * 565.72780 * 120351.51 *
*   117219 *    117219 * 55.235062 * 2817.3802 *
*   117222 *    117222 * 1030.3810 * 117299.98 *
*   117223 *    117223 * 27.706114 * 5634.9797 *
*   117252 *    117252 * 3.9054540 * 65801.748 *
*   117266 *    117266 * 279.34848 * 24722.391 *
*   117272 *    117272 * 3.5104187 * 33431.983 *
*   117295 *    117295 * 714.72178 * 108928.75 *
*   117301 *    117301 * 20151.158 * 30519.920 *
*   117302 *    117302 * 878.80529 * 126414.22 *
*   117311 *    117311 * 1.6183620 * 70233.164 *
*   117331 *    117331 * 565.41396 * 111869.19 *
*   117338 *    117338 * 823.41945 * 124829.12 *
*   117342 *    117342 * 28.621674 * 2869.1292 *
*   117348 *    117348 * 3.2637110 * 325.85971 *
*   117349 *    117349 * 501.56918 * 115545.28 *
*   117359 *    117359 * 227.40074 * 67001.533 *
*   117367 *    117367 * 508.64214 * 90429.445 *
*   117372 *    117372 * 5.4467327 * 2205.0942 *
*   117382 *    117382 * 873.91847 * 114193.45 *
*   117383 *    117383 * 232.37712 * 26414.688 *
*   117384 *    117384 * 116.13421 * 18669.863 *
*   117391 *    117391 * 1215.9650 * 110020.34 *
*   117394 *    117394 * 979.26048 * 116908.88 *
*   117414 *    117414 * 673.84839 * 118717.23 *
*   117415 *    117415 * 8.4155026 * 4058.0347 *
*   117421 *    117421 * 60.893293 * 4467.3593 *
*   117435 *    117435 * 6.7942592 * 1009.3626 *
*   117449 *    117449 * 614.87856 * 107371.04 *
*   117450 *    117450 * 79.499826 * 4456.4828 *
*   117459 *    117459 * 604.32662 * 118502.33 *
*   117464 *    117464 * 910.02890 * 123708.60 *
*   117499 *    117499 * 448.74409 * 99753.823 *
*   117523 *    117523 * 11.458098 * 1779.2103 *
*   117525 *    117525 * 8.2247075 * 1977.5015 *
*   117539 *    117539 * 669.21416 * 119404.29 *
*   117548 *    117548 * 1216.0286 * 122155.01 *
*   117551 *    117551 * 495.09599 * 42598.325 *
*   117565 *    117565 * 823.04460 * 107759.36 *
*   117567 *    117567 * 746.49675 * 117489.53 *
*   117581 *    117581 * 653.68983 * 122283.54 *
*   117620 *    117620 * 8.6017604 * 669.43455 *
*   117630 *    117630 * 776.98562 *  104989.1 *
*   117636 *    117636 * 35.190621 * 2132.0823 *
*   117651 *    117651 * 631.37937 * 119246.11 *
*   117657 *    117657 * 38.879286 * 690.36325 *
*   117662 *    117662 * 814.03280 * 112782.41 *
*   117670 *    117670 * 184.62628 * 25809.033 *
*   117674 *    117674 * 614.91735 * 114846.82 *
*   117708 *    117708 * 2.5184434 * 29349.856 *
*   117713 *    117713 * 833.85660 * 122773.21 *
*   117721 *    117721 * 2.6989306 * 48721.119 *
*   117722 *    117722 * 643.77165 * 109041.03 *
*   117729 *    117729 * 1028.1172 * 123722.06 *
*   117731 *    117731 * 668.30840 * 114894.63 *
*   117799 *    117799 * 761.37298 * 105084.01 *
*   117803 *    117803 * 804.23465 * 118678.39 *
*   117817 *    117817 * 903.58430 * 127923.55 *
*   117819 *    117819 * 2898.8127 * 9184.1591 *
*   117834 *    117834 * 56.880789 * 46482.422 *
*   117845 *    117845 * 759.99564 * 101521.87 *
*   117852 *    117852 * 8.4109397 * 1534.3717 *
*   117862 *    117862 * 1028.7826 * 121121.94 *
*   117871 *    117871 * 2.4454064 * 51515.476 *
*   117902 *    117902 * 15.293111 * 1691.3590 *
*   117908 *    117908 * 926.89340 * 2643.1364 *
*   117912 *    117912 * 714.31021 * 120352.26 *
*   117913 *    117913 * 534.24386 * 117560.34 *
*   117922 *    117922 * 2.5190581 * 24287.902 *
*   117923 *    117923 * 1.5657465 * 68276.650 *
*   117928 *    117928 * 25.023155 * 1809.5676 *
*   117929 *    117929 * 1771.5490 * 124635.59 *
*   117933 *    117933 * 277.08948 * 12089.818 *
*   117937 *    117937 * 81.937309 * 4299.2595 *
*   117957 *    117957 * 34.165058 * 3505.6276 *
*   117961 *    117961 * 1300.3744 * 108999.67 *
*   117962 *    117962 * 8.3726147 * 1235.6128 *
*   117998 *    117998 * 289.90001 * 22296.935 *
*   118000 *    118000 * 1884.3603 * 39692.592 *
*   118001 *    118001 * 1018.7565 * 120960.12 *
*   118002 *    118002 * 839.89440 * 122750.47 *
*   118006 *    118006 * 835.15851 * 109248.91 *
*   118007 *    118007 * 45.510584 * 3253.1541 *
*   118013 *    118013 * 2.1569985 * 75347.107 *
*   118022 *    118022 * 492.91092 * 93054.399 *
*   118029 *    118029 * 763.09028 * 131390.83 *
*   118039 *    118039 * 26.299466 * 1452.0048 *
*   118052 *    118052 * 6.9620338 * 621.45567 *
*   118056 *    118056 * 3231.9257 * 2244.5481 *
*   118057 *    118057 * 661.72688 * 113467.30 *
*   118066 *    118066 * 1958.4239 * 98355.862 *
*   118085 *    118085 * 29.666071 * 24926.849 *
*   118092 *    118092 * 887.29761 * 136020.05 *
*   118104 *    118104 * 15.324145 * 1829.0539 *
*   118122 *    118122 * 806.19789 * 117564.64 *
*   118137 *    118137 * 8.4792137 * 747.27589 *
*   118140 *    118140 * 55.581582 * 4084.4437 *
*   118144 *    118144 * 578.73332 * 112630.17 *
*   118155 *    118155 * 797.60972 * 126231.17 *
*   118193 *    118193 * 919.72327 * 129080.96 *
*   118206 *    118206 * 719.92838 * 117102.28 *
*   118207 *    118207 * 764.60150 * 110267.78 *
*   118210 *    118210 * 931.25955 * 121400.29 *
*   118216 *    118216 * 644.24934 * 118425.60 *
*   118220 *    118220 * 601.02740 * 108869.11 *
*   118229 *    118229 * 1152.8722 * 130169.42 *
*   118233 *    118233 * 17.722684 * 1580.3889 *
*   118264 *    118264 * 537.51521 * 122063.55 *
*   118271 *    118271 * 450.70947 * 85841.050 *
*   118287 *    118287 * 2.3422822 * 57690.707 *
*   118313 *    118313 * 6.6558124 * 857.98257 *
*   118342 *    118342 * 2.6276531 * 39331.722 *
*   118345 *    118345 * 727.63259 * 131319.36 *
*   118352 *    118352 * 524.08094 * 104142.89 *
*   118366 *    118366 * 3.5055101 * 1509.8620 *
*   118376 *    118376 * 130.44761 * 31625.969 *
*   118378 *    118378 * 5.5350261 * 282.10872 *
*   118383 *    118383 * 1057.6570 * 130938.71 *
*   118384 *    118384 * 581.87786 * 115371.81 *
*   118386 *    118386 * 65.385731 * 4250.9682 *
*   118391 *    118391 * 118.37498 * 5055.5240 *
*   118405 *    118405 * 698.35439 * 98601.543 *
*   118409 *    118409 * 75.301257 * 3700.7411 *
*   118422 *    118422 * 12.319292 * 1191.2869 *
*   118425 *    118425 * 9.3161265 * 329.32074 *
*   118435 *    118435 * 1.3371093 * 31039.030 *
*   118436 *    118436 * 718.11610 * 117979.55 *
*   118443 *    118443 * 21.027526 * 1907.1862 *
*   118460 *    118460 * 2.5842104 * 36836.295 *
*   118464 *    118464 * 1057.8873 * 104692.81 *
*   118468 *    118468 * 6.4916377 * 663.28801 *
*   118478 *    118478 * 949.95845 * 119803.06 *
*   118482 *    118482 * 498.14100 * 99569.254 *
*   118485 *    118485 * 68.688032 * 12164.785 *
*   118488 *    118488 * 1.4772194 * 22682.534 *
*   118498 *    118498 * 541.97441 * 93664.547 *
*   118501 *    118501 * 796.70803 * 123160.41 *
*   118507 *    118507 * 427.27624 * 657.78139 *
*   118517 *    118517 * 550.92580 * 117799.71 *
*   118524 *    118524 * 2.7301847 * 50795.655 *
*   118527 *    118527 * 77.775133 * 4815.2554 *
*   118564 *    118564 * 3.4710290 * 68012.337 *
*   118566 *    118566 * 3.5496273 * 33442.824 *
*   118567 *    118567 * 596.03235 * 116950.15 *
*   118589 *    118589 * 945.80466 * 122318.50 *
*   118592 *    118592 * 473.58118 * 84883.251 *
*   118609 *    118609 * 612.31423 * 104597.93 *
*   118638 *    118638 * 636.68066 * 106593.28 *
*   118647 *    118647 * 13.898289 * 1664.6284 *
*   118662 *    118662 * 901.58443 * 125154.11 *
*   118664 *    118664 * 17.410545 * 2483.3304 *
*   118665 *    118665 * 2240.2048 * 110632.03 *
*   118673 *    118673 * 7.5792837 * 1266.1360 *
*   118674 *    118674 * 630.14240 * 69655.856 *
*   118677 *    118677 * 3312.1002 * 127231.61 *
*   118686 *    118686 * 146.26326 * 10602.739 *
*   118716 *    118716 * 631.05055 * 120648.35 *
*   118731 *    118731 * 298.40981 * 45190.594 *
*   118740 *    118740 * 21.900928 * 1594.3491 *
*   118773 *    118773 * 708.68970 * 119999.97 *
*   118780 *    118780 * 85.855790 * 3938.2348 *
*   118801 *    118801 * 4.0829583 * 985.79756 *
*   118805 *    118805 * 454.98019 * 5172.4799 *
*   118822 *    118822 * 894.75390 * 120478.70 *
*   118855 *    118855 * 462.36773 * 85320.924 *
*   118875 *    118875 * 523.35325 * 75866.241 *
*   118878 *    118878 * 13.464790 * 1737.7879 *
*   118880 *    118880 * 3197.6813 * 122752.96 *
*   118892 *    118892 * 669.46706 * 120654.03 *
*   118912 *    118912 * 242.75465 * 27038.916 *
*   118931 *    118931 * 1253.3397 * 114756.20 *
*   118957 *    118957 * 993.27139 * 118217.32 *
*   119035 *    119035 * 810.02155 * 115514.12 *
*   119037 *    119037 * 25.926014 * 4628.4102 *
*   119040 *    119040 * 14.137678 * 987.39209 *
*   119050 *    119050 * 98.296583 * 4244.6373 *
*   119052 *    119052 * 27.999194 * 1803.9288 *
*   119075 *    119075 * 268.85550 * 22722.447 *
*   119106 *    119106 * 277.13279 * 21814.307 *
*   119110 *    119110 * 31.909836 * 3023.5679 *
*   119124 *    119124 * 708.82214 * 117973.48 *
*   119130 *    119130 * 2.8551269 * 47398.954 *
*   119136 *    119136 * 4.4918611 * 42052.563 *
*   119153 *    119153 * 138.00799 * 22680.501 *
*   119165 *    119165 * 764.14906 * 118279.62 *
*   119166 *    119166 * 33.054031 * 2127.6694 *
*   119185 *    119185 * 24.266187 * 1464.3174 *
*   119199 *    119199 * 540.36341 * 112638.47 *
*   119203 *    119203 * 325.39090 * 100059.64 *
*   119209 *    119209 * 858.79554 * 120263.89 *
*   119213 *    119213 * 5.2220314 * 856.24145 *
*   119216 *    119216 * 2.8706904 * 57470.738 *
*   119218 *    119218 * 112.28365 * 4625.9009 *
*   119219 *    119219 * 4.8522836 * 35861.407 *
*   119223 *    119223 * 40.440170 * 46.880875 *
*   119241 *    119241 * 643.96996 * 126090.20 *
*   119251 *    119251 * 9.4292735 * 644.32134 *
*   119257 *    119257 * 13.395558 * 586.59600 *
*   119259 *    119259 * 14.841353 * 5298.1757 *
*   119262 *    119262 * 21.742478 * 2467.0053 *
*   119264 *    119264 * 6.5574374 * 1383.4779 *
*   119270 *    119270 * 48.726212 * 4155.4770 *
*   119279 *    119279 * 10.704120 * 1933.5825 *
*   119285 *    119285 * 806.47138 * 111980.23 *
*   119288 *    119288 * 70.312822 * 3971.5993 *
*   119309 *    119309 * 59.388230 * 3798.1933 *
*   119319 *    119319 * 7.0148986 * 1053.9238 *
*   119342 *    119342 * 1081.1507 * 115821.79 *
*   119343 *    119343 * 10.635266 * 23376.407 *
*   119344 *    119344 * 874.82758 * 129012.47 *
*   119351 *    119351 * 783.30107 * 123126.44 *
*   119356 *    119356 * 1151.3842 * 125332.12 *
*   119370 *    119370 * 10.287273 * 1431.8516 *
*   119387 *    119387 * 4.7738554 * 882.76162 *
*   119396 *    119396 * 5.8902190 * 1265.8983 *
*   119398 *    119398 * 8.9237082 * 167.43203 *
*   119402 *    119402 * 782.21147 * 116872.82 *
*   119408 *    119408 * 8.7023956 * 569.64850 *
*   119414 *    119414 * 10.803336 * 1492.8148 *
*   119416 *    119416 * 823.92532 * 129387.80 *
*   119424 *    119424 * 438.46656 * 798.13347 *
*   119435 *    119435 * 846.50923 * 108290.81 *
*   119438 *    119438 * 814.45580 * 124929.18 *
*   119439 *    119439 * 5.3057689 * 1373.6287 *
*   119446 *    119446 * 6.9565287 * 1797.2422 *
*   119475 *    119475 * 594.00989 * 72814.421 *
*   119481 *    119481 * 40.140215 * 1311.3131 *
*   119484 *    119484 * 3.0406950 * 27189.599 *
*   119522 *    119522 * 35.641197 * 2633.9017 *
*   119527 *    119527 * 8.6094154 * 1461.4432 *
*   119559 *    119559 * 4.7487388 * 116931.96 *
*   119561 *    119561 * 459.41401 * 105513.94 *
*   119568 *    119568 * 696.29880 * 109151.77 *
*   119572 *    119572 * 249.82602 * 22122.723 *
*   119588 *    119588 * 510.59926 * 98092.308 *
*   119610 *    119610 * 22.590343 * 1904.0613 *
*   119623 *    119623 * 8.1532555 * 1478.4567 *
*   119624 *    119624 * 1354.9790 * 127404.33 *
*   119626 *    119626 * 860.62521 * 127761.27 *
*   119641 *    119641 * 180.03434 * 23938.737 *
*   119659 *    119659 * 2.3694486 * 66546.122 *
*   119686 *    119686 * 23.976729 * 1729.3493 *
*   119688 *    119688 * 580.86561 * 105827.62 *
*   119712 *    119712 * 790.21313 * 124631.80 *
*   119717 *    119717 * 13.368089 * 1434.9670 *
*   119753 *    119753 * 17.497754 * 1492.8221 *
*   119759 *    119759 * 923.23247 * 115102.55 *
*   119764 *    119764 * 751.96731 * 122392.55 *
*   119767 *    119767 * 923.71197 * 117807.13 *
*   119772 *    119772 * 595.21019 * 4552.5848 *
*   119787 *    119787 * 248.00123 * 58082.945 *
*   119802 *    119802 * 18.940128 * 1337.5002 *
*   119805 *    119805 * 1259.7531 * 3809.9341 *
*   119814 *    119814 * 474.36746 * 96495.790 *
*   119819 *    119819 * 537.72943 * 499.83616 *
*   119827 *    119827 * 20.291160 * 1899.6218 *
*   119829 *    119829 * 65.489269 * 3655.3980 *
*   119836 *    119836 * 572.14654 * 114849.76 *
*   119837 *    119837 * 184.27007 * 22544.474 *
*   119840 *    119840 * 624.15823 * 120412.27 *
*   119855 *    119855 * 91.625427 * 3105.2411 *
*   119885 *    119885 * 37.221761 * 2760.6836 *
*   119891 *    119891 * 225.20690 * 27149.371 *
*   119898 *    119898 * 4.2238595 * 455.99432 *
*   119901 *    119901 * 184.46363 * 21674.799 *
*   119903 *    119903 *  18.90136 * 2181.0158 *
*   119945 *    119945 * 665.94965 * 102499.49 *
*   119949 *    119949 * 32.097152 * 1712.4067 *
*   119951 *    119951 * 610.10078 * 116374.65 *
*   119961 *    119961 * 578.21969 * 117867.81 *
*   119994 *    119994 * 23.104283 * 2505.5072 *
*   120008 *    120008 * 11.640109 * 1315.9489 *
*   120057 *    120057 * 31.345503 * 17579.206 *
*   120067 *    120067 * 2818.6451 * 123950.42 *
*   120080 *    120080 * 501.25472 * 101426.25 *
*   120100 *    120100 * 92.993075 * 4858.3938 *
*   120113 *    120113 * 897.88474 * 127842.31 *
*   120119 *    120119 * 15.827732 * 1355.4459 *
*   120126 *    120126 *  42.16508 * 1512.3812 *
*   120127 *    120127 * 35.583142 * 2484.9364 *
*   120176 *    120176 * 569.81257 * 109021.87 *
*   120182 *    120182 * 844.61451 * 120585.39 *
*   120190 *    120190 * 272.24955 *   34169.4 *
*   120196 *    120196 * 3189.7318 * 128457.95 *
*   120213 *    120213 * 9.8729318 * 1558.7513 *
*   120225 *    120225 * 1124.9136 * 136355.12 *
*   120235 *    120235 * 2.9721818 * 450.59709 *
*   120276 *    120276 * 402.74478 * 115435.63 *
*   120296 *    120296 * 30.604441 * 2573.6835 *
*   120304 *    120304 * 816.33454 * 112595.11 *
*   120315 *    120315 * 3.1252484 * 78033.832 *
*   120333 *    120333 * 8.1714040 * 1383.1005 *
*   120339 *    120339 * 2.7123738 * 39176.239 *
*   120345 *    120345 * 22.356074 * 2218.9409 *
*   120353 *    120353 * 31.729730 * 1925.5608 *
*   120382 *    120382 * 97.399178 * 4851.5941 *
*   120385 *    120385 * 652.06755 * 128699.35 *
*   120388 *    120388 * 15.242925 * 1374.3566 *
*   120407 *    120407 * 23.947416 * 2909.2164 *
*   120431 *    120431 * 5.4034910 * 380.14864 *
*   120441 *    120441 * 586.74738 * 123178.98 *
*   120456 *    120456 * 813.45238 * 117245.04 *
*   120464 *    120464 * 853.00913 * 108346.29 *
*   120466 *    120466 * 423.22644 * 53319.060 *
*   120478 *    120478 * 661.92173 * 125606.34 *
*   120490 *    120490 * 1207.9752 * 127684.29 *
*   120491 *    120491 * 7.1912561 * 1092.9363 *
*   120502 *    120502 * 34.217712 * 2635.2602 *
*   120505 *    120505 * 6.2762866 * 802.09778 *
*   120524 *    120524 * 657.11904 * 93051.829 *
*   120525 *    120525 * 2063.2104 * 592.79644 *
*   120542 *    120542 * 3.3059069 * 24468.492 *
*   120548 *    120548 * 7.0289857 * 553.98974 *
*   120551 *    120551 * 10.377833 * 1967.7915 *
*   120563 *    120563 * 2.0397203 * 420.06677 *
*   120577 *    120577 * 4.2024985 * 39207.613 *
*   120592 *    120592 * 239.81292 * 75172.750 *
*   120595 *    120595 * 15.287130 * 2849.6867 *
*   120599 *    120599 * 257.26873 * 42082.696 *
*   120600 *    120600 * 709.26383 * 98850.921 *
*   120630 *    120630 * 12.834118 * 1366.6549 *
*   120632 *    120632 * 375.51320 * 86162.429 *
*   120649 *    120649 * 4.6553112 * 885.05525 *
*   120651 *    120651 * 464.97737 * 123545.89 *
*   120656 *    120656 * 55.600504 * 3706.8121 *
