************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   125269 *    125269 * 4.7545821 * 337.42351 *
*   125300 *    125300 * 6.5403259 * 1085.3757 *
*   125360 *    125360 * 17.874327 * 2695.4576 *
*   125388 *    125388 * 7.0124157 * 1123.5365 *
*   125417 *    125417 * 4.5567275 * 961.46237 *
*   125426 *    125426 * 28.152726 * 2226.3429 *
*   125442 *    125442 * 4.8697648 * 1150.0879 *
*   125453 *    125453 * 3.3696907 * 963.86240 *
*   125463 *    125463 * 2.3715730 * 209.32006 *
*   125471 *    125471 * 13.164710 * 1527.6333 *
*   125475 *    125475 * 4.8932089 * 1353.2133 *
*   125532 *    125532 * 1.3688508 * 331.38340 *
*   125590 *    125590 * 2.4805517 * 286.59219 *
*   125616 *    125616 * 4.1585099 * 1485.4387 *
*   125630 *    125630 * 4.5021495 * 791.30690 *
*   125636 *    125636 * 6.2590950 * 1243.7215 *
*   125666 *    125666 * 5.3167622 * 214.26378 *
*   125674 *    125674 * 4.4822356 * 422.48588 *
*   125744 *    125744 * 6.5293027 * 948.69208 *
*   125865 *    125865 * 16.028481 * 2023.9832 *
*   125933 *    125933 * 17.509075 * 1376.4585 *
*   125962 *    125962 * 30.895130 * 630.53682 *
*   126013 *    126013 * 17.470166 * 2808.5100 *
*   126041 *    126041 * 14.176085 * 1196.5388 *
*   126087 *    126087 * 7.3214518 * 1454.0931 *
*   126105 *    126105 * 14.740330 * 1130.2444 *
*   126114 *    126114 * 10.993278 * 1659.9620 *
*   126121 *    126121 * 21.416798 * 2631.3658 *
*   126189 *    126189 * 23.674293 * 2083.0309 *
*   126292 *    126292 * 1.5985688 * 553.30295 *
*   126312 *    126312 * 12.088173 * 912.54569 *
*   126327 *    126327 * 8.2953785 * 565.55633 *
*   126349 *    126349 * 4.9293336 * 429.78518 *
*   126408 *    126408 * 12.728435 * 1683.8965 *
*   126442 *    126442 * 26.021832 * 2004.3755 *
*   126448 *    126448 * 2.3348647 * 720.82492 *
*   126534 *    126534 * 20.118638 * 1492.5729 *
*   126548 *    126548 * 2.6825517 * 291.51845 *
*   126557 *    126557 * 23.969351 * 3124.8245 *
*   126566 *    126566 * 2.9573504 * 726.52180 *
*   126579 *    126579 * 35.129872 * 2656.0095 *
*   126604 *    126604 * 17.761288 * 1981.6040 *
*   126629 *    126629 * 4.0542103 * 810.39625 *
*   126670 *    126670 * 20.947909 * 2066.0211 *
*   126685 *    126685 * 10.473204 * 480.54268 *
*   126757 *    126757 * 33.146177 * 2699.6382 *
*   126856 *    126856 * 13.548507 * 1415.1136 *
*   127030 *    127030 * 17.087325 * 1952.4266 *
*   127046 *    127046 * 12.576623 * 2067.5633 *
*   127090 *    127090 * 13.435438 * 1660.0524 *
*   127141 *    127141 * 4.6175496 * 984.23709 *
*   127275 *    127275 * 35.529004 * 2353.5732 *
*   127316 *    127316 * 37.180785 * 3148.2325 *
*   127338 *    127338 * 8.6170154 * 1058.5162 *
*   127440 *    127440 * 26.674336 * 2372.1180 *
*   127441 *    127441 * 7.7806522 * 1070.6175 *
*   127467 *    127467 * 32.106008 * 3081.7264 *
*   127478 *    127478 * 18.960921 * 2704.0738 *
*   127531 *    127531 * 18.644928 *  1519.869 *
*   127555 *    127555 * 15.567368 * 1760.6278 *
*   127686 *    127686 * 34.756525 * 2630.0414 *
*   127690 *    127690 * 18.667283 * 3775.1785 *
*   127841 *    127841 * 9.6721063 * 2163.3503 *
*   127880 *    127880 * 10.625244 * 1156.4276 *
*   127933 *    127933 * 10.786320 * 1282.0177 *
*   128019 *    128019 * 5.7345712 * 1057.3056 *
*   128028 *    128028 * 6.3948698 * 762.43271 *
*   128090 *    128090 * 15.181429 * 1645.6670 *
*   128114 *    128114 * 4.0402115 * 335.67023 *
*   128179 *    128179 * 11.621755 * 632.73318 *
*   128187 *    128187 * 2.8095013 * 1286.8665 *
*   128192 *    128192 * 16.822889 * 1734.2276 *
*   128232 *    128232 * 12.372732 * 2229.8090 *
*   128272 *    128272 * 2.7821124 * 279.39732 *
*   128306 *    128306 * 4.4754250 * 780.94381 *
*   128339 *    128339 * 22.173377 * 989.01676 *
*   128347 *    128347 * 10.213106 * 586.31667 *
*   128409 *    128409 * 14.280447 * 2548.5399 *
*   128421 *    128421 * 11.594621 * 1384.6285 *
*   128424 *    128424 * 2.7621426 * 941.74688 *
*   128442 *    128442 * 18.916142 * 1497.6292 *
*   128480 *    128480 * 5.0071750 * 721.78360 *
*   128494 *    128494 * 16.034816 * 1355.8030 *
*   128544 *    128544 * 13.626450 * 539.45784 *
*   128640 *    128640 * 20.119671 * 2183.9318 *
*   128645 *    128645 * 13.349860 * 1048.7411 *
*   128646 *    128646 * 11.861858 * 1685.2333 *
*   128952 *    128952 * 14.054707 * 1489.2643 *
*   129057 *    129057 * 5.7970810 * 866.64182 *
*   129059 *    129059 * 3.6063137 * 486.26734 *
*   129132 *    129132 * 5.7258051 * 334.32094 *
*   129206 *    129206 * 3.2700352 * 619.15311 *
*   129215 *    129215 * 19.349157 * 1858.0881 *
*   129223 *    129223 * 10.422674 * 2116.1516 *
*   129302 *    129302 * 12.630240 * 1356.2738 *
*   129330 *    129330 * 11.385409 * 1108.8877 *
*   129343 *    129343 * 2.7393056 * 377.37334 *
*   129348 *    129348 * 12.485892 * 962.05587 *
*   129384 *    129384 * 9.8239719 * 815.66258 *
*   129406 *    129406 * 2.6610415 * 172.33168 *
*   129427 *    129427 * 5.4132124 * 1265.3772 *
*   129518 *    129518 * 8.3450524 * 1602.7901 *
*   129539 *    129539 * 7.2187414 * 1016.2137 *
*   129621 *    129621 * 28.957727 * 2292.5240 *
*   129729 *    129729 * 2.8762555 * 299.12288 *
*   129735 *    129735 * 39.816989 * 3499.6608 *
*   129753 *    129753 * 17.867925 * 525.95535 *
*   129816 *    129816 * 8.6450008 * 722.39828 *
*   129921 *    129921 * 17.129776 * 1718.6773 *
*   129945 *    129945 * 13.095362 * 90.415737 *
*   129973 *    129973 * 37.164651 * 2645.5392 *
*   129987 *    129987 * 7.5082466 * 1243.2311 *
*   130021 *    130021 * 8.6099219 * 950.53471 *
*   130046 *    130046 * 5.1634055 * 730.96180 *
*   130062 *    130062 * 10.545253 * 612.92678 *
*   130066 *    130066 * 17.492266 * 1990.8178 *
*   130075 *    130075 * 10.115589 * 2871.0655 *
*   130111 *    130111 * 34.921408 * 2017.2082 *
*   130169 *    130169 * 28.179303 * 1714.1589 *
*   130189 *    130189 * 4.6847112 * 389.62045 *
*   130212 *    130212 * 39.562179 * 2816.0131 *
*   130244 *    130244 * 5.5215142 * 830.30081 *
*   130282 *    130282 * 5.9684835 * 979.36487 *
*   130360 *    130360 * 9.0510261 * 395.91409 *
*   130386 *    130386 * 3.1234985 * 189.45476 *
*   130422 *    130422 * 8.0656693 * 1331.3218 *
*   130445 *    130445 * 30.950949 * 2802.8051 *
*   130514 *    130514 * 9.7120881 * 853.33812 *
*   130526 *    130526 * 3.2110025 * 616.54478 *
*   130551 *    130551 * 7.7656269 * 746.64580 *
*   130620 *    130620 * 18.843197 * 1662.3028 *
*   130666 *    130666 * 16.673819 * 1596.6394 *
*   130670 *    130670 * 20.063070 * 2555.9076 *
*   130678 *    130678 * 5.6686645 * 398.46285 *
*   130689 *    130689 * 18.817362 * 454.21820 *
*   130693 *    130693 * 8.7988745 * 829.84751 *
*   130703 *    130703 * 9.0051237 * 1475.1737 *
*   130724 *    130724 * 33.580798 * 2190.8821 *
*   130736 *    130736 * 21.100392 * 1600.0542 *
*   130769 *    130769 * 20.788392 * 2057.7335 *
*   130797 *    130797 * 32.799293 * 652.60528 *
*   130899 *    130899 * 24.998971 * 1213.6897 *
*   130911 *    130911 * 9.4521492 * 1616.8912 *
*   130927 *    130927 * 11.199241 * 396.81758 *
*   130957 *    130957 *   17.9704 * 1615.5141 *
*   130983 *    130983 * 8.6696549 * 1743.7953 *
*   130992 *    130992 * 8.9612822 * 790.92389 *
*   130997 *    130997 * 12.926154 * 903.70880 *
*   131001 *    131001 * 7.7728833 * 1276.3310 *
*   131090 *    131090 * 9.6311918 * 1454.2963 *
*   131119 *    131119 * 10.179347 * 1144.5356 *
*   131222 *    131222 * 11.983162 * 898.89887 *
*   131232 *    131232 * 6.0144108 * 1257.4745 *
*   131309 *    131309 * 16.994952 * 1650.8753 *
*   131320 *    131320 * 21.325042 * 2107.5310 *
*   131342 *    131342 * 3.3332604 * 994.25975 *
*   131378 *    131378 * 7.2081172 * 56.360909 *
*   131415 *    131415 * 19.400560 * 1924.0162 *
*   131450 *    131450 * 10.123250 * 1290.0725 *
*   131456 *    131456 * 35.133519 * 2168.6508 *
*   131543 *    131543 * 10.240696 * 1353.9997 *
*   131606 *    131606 * 8.9480399 * 666.09146 *
*   131614 *    131614 * 33.386367 * 2819.8668 *
*   131632 *    131632 * 3.3239815 * 549.90734 *
*   131674 *    131674 * 19.002684 * 368.04366 *
*   131675 *    131675 * 8.7114083 * 2092.2089 *
*   131706 *    131706 * 5.1799150 * 883.27821 *
*   131776 *    131776 * 3.2231662 * 511.92009 *
*   131823 *    131823 * 27.176976 * 2329.8168 *
*   131892 *    131892 * 9.9509065 * 1373.9171 *
*   131918 *    131918 * 6.7818556 * 1259.9335 *
*   131949 *    131949 * 13.870406 * 1340.1157 *
*   131977 *    131977 * 5.3018833 * 938.54817 *
*   131982 *    131982 * 34.539725 * 2176.4442 *
*   132066 *    132066 * 6.5546323 * 1435.0235 *
*   132090 *    132090 * 11.601714 * 454.05863 *
*   132116 *    132116 * 12.437692 * 552.45844 *
*   132138 *    132138 * 24.114617 * 2460.8158 *
*   132142 *    132142 *  5.568167 * 993.48542 *
*   132154 *    132154 * 29.540939 * 2548.2166 *
*   132248 *    132248 * 3.5208873 * 725.41327 *
*   132266 *    132266 * 8.8743026 * 1075.6416 *
*   132300 *    132300 * 17.244924 * 800.29715 *
*   132332 *    132332 * 10.353177 * 378.84172 *
*   132400 *    132400 * 12.465670 * 352.76429 *
*   132483 *    132483 * 28.939079 * 2807.2898 *
*   132527 *    132527 * 26.318326 * 2404.3675 *
*   132576 *    132576 * 14.179309 * 1383.2555 *
*   132586 *    132586 * 12.490002 * 1603.2891 *
*   132628 *    132628 * 14.500563 * 1472.7919 *
*   132629 *    132629 * 27.793982 * 2469.0583 *
*   132638 *    132638 * 22.674234 * 1647.9834 *
*   132653 *    132653 * 25.489863 * 2159.7830 *
*   132675 *    132675 * 10.263309 * 1692.8521 *
*   132732 *    132732 * 2.8770230 * 428.10523 *
*   132807 *    132807 * 29.838826 * 2386.9414 *
*   132821 *    132821 * 2.7222257 * 1080.2558 *
*   132832 *    132832 * 26.798600 * 1621.4842 *
*   132833 *    132833 * 7.5351525 * 501.18598 *
*   132851 *    132851 * 5.0124736 * 945.10331 *
*   132893 *    132893 * 37.381121 * 2896.1527 *
*   132894 *    132894 * 4.3514404 * 449.96050 *
*   132923 *    132923 * 4.7901093 * 857.11729 *
*   133066 *    133066 * 8.7807556 * 719.17613 *
*   133109 *    133109 * 5.3455318 * 670.28403 *
*   133113 *    133113 * 24.775285 * 2459.1665 *
*   133132 *    133132 * 7.7454871 * 616.29853 *
*   133299 *    133299 * 9.7472990 * 1177.5685 *
*   133311 *    133311 * 5.1623202 * 1536.7648 *
*   133313 *    133313 * 7.1823706 * 228.29982 *
*   133402 *    133402 * 9.1999492 * 1944.2537 *
*   133444 *    133444 * 4.9789517 * 437.58744 *
*   133457 *    133457 * 13.877888 * 1624.8984 *
*   133464 *    133464 * 4.5918777 * 355.90830 *
*   133518 *    133518 * 6.5758416 * 1699.4609 *
*   133531 *    133531 * 9.0640237 * 911.56835 *
*   133538 *    133538 * 6.9854397 * 781.85358 *
*   133565 *    133565 * 22.924872 * 1910.8491 *
*   133666 *    133666 * 11.526953 * 427.41292 *
*   133680 *    133680 * 22.059799 * 1937.3233 *
*   133686 *    133686 * 34.300062 * 2293.9327 *
*   133711 *    133711 * 34.070823 * 2423.5607 *
*   133721 *    133721 * 24.818517 * 2759.3074 *
*   133749 *    133749 * 5.7704132 * 668.09197 *
*   133764 *    133764 * 2.0120546 * 1105.4866 *
*   133850 *    133850 * 2.1878943 * 214.95848 *
*   133877 *    133877 * 8.2755517 * 1022.7763 *
*   133990 *    133990 * 18.834619 * 1749.5096 *
*   133992 *    133992 * 4.1210099 * 447.69806 *
*   134032 *    134032 * 21.823363 * 1590.8834 *
*   134053 *    134053 * 12.024991 * 691.11494 *
*   134067 *    134067 * 23.439751 * 1552.8830 *
*   134113 *    134113 * 20.885973 * 1732.9621 *
*   134127 *    134127 * 19.823120 * 2371.5512 *
*   134128 *    134128 * 5.3037007 * 624.63228 *
*   134278 *    134278 * 7.6799846 * 273.94407 *
*   134302 *    134302 * 16.769115 * 1045.0901 *
*   134356 *    134356 * 7.4219052 * 614.75294 *
*   134382 *    134382 * 6.3785171 * 196.19714 *
*   134409 *    134409 * 20.482090 * 2140.6653 *
*   134445 *    134445 * 4.0345723 * 1244.7162 *
*   134458 *    134458 * 14.174410 *  2161.076 *
*   134491 *    134491 * 7.4137722 * 898.07909 *
*   134518 *    134518 * 3.4494299 * 81.469714 *
*   134608 *    134608 * 14.546512 * 944.30818 *
*   134760 *    134760 * 3.0397533 * 475.86593 *
*   134799 *    134799 * 6.4042111 * 520.44610 *
*   134825 *    134825 * 15.710136 * 1486.5083 *
*   134900 *    134900 * 8.1097216 * 1291.5197 *
*   134995 *    134995 * 1.3879840 * 1044.4349 *
*   135027 *    135027 * 7.9172723 * 939.92197 *
*   135032 *    135032 * 3.5995592 * 613.10626 *
*   135090 *    135090 * 7.5322476 * 994.20868 *
*   135138 *    135138 * 12.074372 * 743.22982 *
*   135142 *    135142 * 6.1032095 * 1235.1770 *
*   135151 *    135151 * 8.9725908 * 1198.8408 *
*   135159 *    135159 * 23.840296 * 2397.8489 *
*   135174 *    135174 * 6.8244761 * 658.75680 *
*   135183 *    135183 * 9.4123155 * 772.80829 *
*   135239 *    135239 * 1.8804675 * 507.80532 *
*   135288 *    135288 * 34.279761 * 2215.1468 *
*   135307 *    135307 * 9.8266461 * 819.10037 *
*   135360 *    135360 * 29.624387 * 2784.2856 *
*   135416 *    135416 * 12.881791 * 1745.2034 *
*   135423 *    135423 * 24.917811 * 1541.1941 *
*   135427 *    135427 * 22.853864 * 2145.7751 *
*   135490 *    135490 * 8.7185248 * 1352.4373 *
*   135495 *    135495 * 24.073563 * 2565.2765 *
*   135498 *    135498 * 10.290152 * 869.50390 *
*   135515 *    135515 * 24.088618 * 1945.4017 *
*   135538 *    135538 * 5.9223458 * 386.18478 *
*   135564 *    135564 * 6.9980147 * 1006.6446 *
*   135569 *    135569 * 28.210372 * 2369.3667 *
*   135667 *    135667 * 38.560447 * 3125.8423 *
*   135675 *    135675 * 9.8451739 * 1013.0894 *
*   135711 *    135711 * 2.6263232 * 55.897654 *
*   135723 *    135723 * 8.5502021 * 1279.8132 *
*   135747 *    135747 * 9.8345095 * 1310.3412 *
*   135768 *    135768 * 11.620064 * 1043.6298 *
*   135799 *    135799 * 14.949153 * 1739.3458 *
*   135811 *    135811 * 17.472158 * 1227.8484 *
*   135841 *    135841 * 15.425665 * 519.24948 *
*   135846 *    135846 * 12.406955 * 1492.5448 *
*   135850 *    135850 * 35.879541 * 2191.9707 *
*   135871 *    135871 * 18.118509 * 1984.0860 *
*   135928 *    135928 * 9.5395527 * 361.60020 *
*   136000 *    136000 * 20.811920 * 1475.9439 *
*   136039 *    136039 * 25.956309 * 1834.6894 *
*   136042 *    136042 * 6.1446748 * 909.71219 *
*   136183 *    136183 * 5.9304278 * 872.52432 *
*   136293 *    136293 * 5.1486894 * 1777.1140 *
*   136305 *    136305 * 7.4848511 * 1291.0213 *
*   136328 *    136328 * 35.590201 * 2624.4250 *
*   136351 *    136351 * 11.676824 * 1414.2344 *
*   136366 *    136366 * 10.191633 * 370.64951 *
*   136367 *    136367 *  9.760111 * 1027.7263 *
*   136390 *    136390 * 6.1465812 * 309.96002 *
*   136413 *    136413 * 39.109293 * 1996.5922 *
*   136445 *    136445 * 10.902217 * 733.46675 *
*   136476 *    136476 * 3.6954876 * 227.10775 *
*   136561 *    136561 * 6.9163345 * 634.38777 *
*   136632 *    136632 * 11.789102 * 1510.0746 *
*   136665 *    136665 * 3.7414677 * 1142.8146 *
*   136666 *    136666 * 6.3059305 * 443.39764 *
*   136727 *    136727 * 7.4385028 * 629.07630 *
*   136761 *    136761 * 21.345598 * 1836.6768 *
*   136850 *    136850 * 7.3848744 * 635.91888 *
*   136910 *    136910 * 28.386245 * 2282.1916 *
*   136941 *    136941 * 3.3489949 * 610.05609 *
*   136944 *    136944 * 9.5132854 * 1401.1586 *
*   136993 *    136993 * 12.569472 * 831.04286 *
*   137033 *    137033 * 12.836678 * 1902.3462 *
*   137090 *    137090 * 2.0465197 * 636.48771 *
*   137162 *    137162 * 6.2267497 * 1126.7890 *
*   137201 *    137201 * 14.337668 * 1332.3478 *
*   137207 *    137207 * 9.8404443 * 763.71822 *
*   137231 *    137231 * 16.901478 * 1023.6481 *
*   137236 *    137236 * 3.9463537 * 699.15898 *
*   137281 *    137281 * 36.770389 * 3014.2257 *
*   137286 *    137286 * 12.593656 * 1130.0657 *
*   137346 *    137346 * 16.951685 * 1528.3418 *
*   137370 *    137370 * 7.1894949 * 587.26258 *
*   137386 *    137386 * 13.303476 * 1420.7832 *
*   137524 *    137524 * 6.7065810 * 957.02592 *
*   137596 *    137596 * 14.330570 * 1468.5208 *
*   137603 *    137603 * 16.608349 * 1761.7616 *
*   137662 *    137662 * 15.220221 * 1530.9586 *
*   137716 *    137716 * 7.1071762 * 1543.5223 *
*   137781 *    137781 * 3.8089945 * 489.26301 *
*   137802 *    137802 * 11.776353 * 1110.2302 *
*   137845 *    137845 * 2.6114929 * 873.78429 *
*   137892 *    137892 * 36.136171 * 2281.7517 *
*   137916 *    137916 * 5.1888071 * 746.99183 *
*   137985 *    137985 * 27.908723 * 1560.7391 *
*   138056 *    138056 * 12.396549 * 646.67781 *
*   138121 *    138121 * 1.6502359 * 2774.3422 *
*   138129 *    138129 * 9.9237580 * 1062.8751 *
*   138227 *    138227 * 14.566573 *  1530.837 *
*   138242 *    138242 * 3.5152320 * 840.84555 *
*   138256 *    138256 * 6.7971745 * 608.22060 *
*   138336 *    138336 * 7.1896659 * 458.37174 *
*   138337 *    138337 * 6.5513255 * 1227.5063 *
*   138340 *    138340 * 11.405862 * 1190.0234 *
*   138345 *    138345 * 30.958191 * 2931.7643 *
*   138374 *    138374 * 4.8128808 * 753.75902 *
*   138380 *    138380 * 12.092632 * 1238.7750 *
*   138384 *    138384 * 15.637513 * 1149.2487 *
*   138419 *    138419 * 29.909584 * 1851.7640 *
*   138437 *    138437 *  4.430812 * 452.88327 *
*   138487 *    138487 * 6.4825688 * 562.87646 *
*   138493 *    138493 * 10.068351 * 691.95211 *
*   138497 *    138497 * 4.4511737 * 1057.4268 *
*   138562 *    138562 * 6.0697773 * 1094.5940 *
*   138611 *    138611 * 11.121273 * 1590.2724 *
*   138629 *    138629 * 20.091654 * 1678.6896 *
*   138715 *    138715 * 10.001932 * 947.30060 *
*   138774 *    138774 * 14.916598 * 1367.8167 *
*   138807 *    138807 * 11.376103 * 708.82103 *
*   138809 *    138809 * 28.750038 * 2544.1202 *
*   138979 *    138979 * 38.723050 * 2574.9740 *
*   138980 *    138980 * 6.1087918 * 1376.7473 *
*   138998 *    138998 * 2.9297134 * 717.93316 *
*   139047 *    139047 * 10.069560 * 1031.5653 *
*   139056 *    139056 * 9.2189663 * 1669.1191 *
*   139113 *    139113 * 1.8948714 * 632.55660 *
*   139125 *    139125 * 5.5008050 * 992.79694 *
*   139165 *    139165 * 12.037818 * 1493.4474 *
*   139169 *    139169 * 8.6831893 * 819.93901 *
*   139226 *    139226 * 13.471974 * 1672.8721 *
*   139237 *    139237 * 22.674007 * 2084.5777 *
*   139240 *    139240 * 4.9849102 * 482.03100 *
*   139308 *    139308 * 39.900071 * 2291.3838 *
*   139370 *    139370 * 1.6679324 * 876.10800 *
*   139398 *    139398 * 4.7115706 * 512.42855 *
*   139509 *    139509 * 18.131537 * 1044.3482 *
*   139510 *    139510 * 3.7488770 * 560.23862 *
*   139529 *    139529 * 5.1834928 * 223.90670 *
*   139572 *    139572 * 35.575504 * 1824.9828 *
*   139651 *    139651 * 4.6254473 * 929.92316 *
*   139685 *    139685 * 14.848457 * 1430.3019 *
*   139814 *    139814 * 8.8959488 * 341.43708 *
*   140064 *    140064 * 35.339855 * 2767.9665 *
*   140119 *    140119 * 33.471244 * 2894.0204 *
*   140200 *    140200 * 14.638250 * 858.42067 *
*   140211 *    140211 * 4.1190530 * 710.51506 *
*   140212 *    140212 * 2.7355267 * 249.19735 *
*   140280 *    140280 * 12.829419 * 961.22538 *
*   140321 *    140321 * 24.325196 * 1419.9410 *
*   140440 *    140440 * 8.9982902 * 1439.7730 *
*   140449 *    140449 * 8.3955302 * 893.73556 *
*   140522 *    140522 * 10.460898 * 937.51569 *
*   140540 *    140540 * 24.652504 * 2662.0624 *
*   140559 *    140559 * 7.0308056 * 623.54431 *
*   140584 *    140584 * 14.491617 * 1701.5863 *
*   140612 *    140612 * 8.4346469 * 1665.2964 *
*   140623 *    140623 * 16.752743 * 1539.5251 *
*   140666 *    140666 * 3.4744238 * 491.99040 *
*   140697 *    140697 * 5.9896878 * 1747.3273 *
*   140721 *    140721 * 37.613711 * 2574.2215 *
*   140747 *    140747 * 10.257691 * 990.17498 *
*   140775 *    140775 * 14.290670 * 1594.9149 *
*   140788 *    140788 * 32.151248 * 2748.4179 *
*   140804 *    140804 * 9.6767903 * 573.42950 *
*   140811 *    140811 * 4.1723521 * 310.76415 *
