************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   124372 *    124372 * 2718.4413 * 28458.585 * 0.3946397 * -0.371284 *   -19.293 *
*   124379 *    124379 * 730.78426 * 126984.73 * -0.610274 * -0.512978 *  -17.5938 *
*   124394 *    124394 * 246.70342 * 31590.642 * -0.436399 * 0.2414767 *  -15.0981 *
*   124410 *    124410 * 1.9855265 * 66175.535 * -0.166306 * 0.6340360 *  -21.0984 *
*   124413 *    124413 * 1.7942388 * 56660.108 * -0.318031 * -0.663407 *  -22.4082 *
*   124423 *    124423 * 2.0049101 * 28971.856 * 0.0579334 * -0.406835 *   -3.0267 *
*   124433 *    124433 * 228.24342 * 29544.380 * 0.1857624 * -0.808534 *   -12.213 *
*   124450 *    124450 * 2.2340217 * 59484.382 * 0.5134163 * -0.544195 *    -21.24 *
*   124456 *    124456 * 6.4279606 * 906.68153 * -0.166482 * -0.363835 *  -22.6383 *
*   124496 *    124496 * 854.29914 * 120837.66 * -0.198155 * -0.032378 *   -2.3187 *
*   124497 *    124497 * 1152.6474 *  127417.1 * -0.014961 * -0.169798 *   -22.833 *
*   124498 *    124498 * 1.4930897 * 65866.766 * 0.2457642 * 0.0272528 *   -6.2127 *
*   124508 *    124508 * 2.2483715 * 31762.284 * 0.2957419 * -0.009951 *    -12.39 *
*   124536 *    124536 * 1.3998226 * 63905.970 * 0.0583656 * 0.7657666 *  -16.0008 *
*   124576 *    124576 * 2.3629926 * 19079.158 * 0.6354298 * -0.497469 *   -5.0799 *
*   124578 *    124578 * 1255.3210 * 129996.58 * 0.0021167 * -0.842397 *  -13.4874 *
*   124582 *    124582 * 4.8883712 * 835.19935 * -0.662930 * 0.4995443 *   -1.1505 *
*   124591 *    124591 * 27.376590 * 8993.7354 * 0.1697763 * 0.2248805 *   -2.6019 *
*   124615 *    124615 * 2.7350478 * 65142.270 * 0.1752706 * -0.346650 *   -5.5224 *
*   124616 *    124616 * 2.4745106 * 48459.673 * -0.394635 * 0.0419267 *   -5.7348 *
*   124633 *    124633 * 258.03116 * 89226.839 * -0.562961 * 0.3061155 *    -5.487 *
*   124690 *    124690 * 811.14978 * 119903.45 * -0.394136 * 0.3805874 *  -13.4343 *
*   124692 *    124692 * 3.2263300 * 78481.663 * 0.0835151 * 0.6056704 *  -18.8328 *
*   124704 *    124704 * 2.3380688 * 90735.834 * -0.472565 * 0.2051362 *  -20.0718 *
*   124718 *    124718 * 846.17491 * 111510.50 * 0.5657455 * -0.603291 *   -8.5491 *
*   124722 *    124722 * 735.13538 * 131736.61 * -0.241556 * 0.7453948 *  -22.4082 *
*   124772 *    124772 * 2.7344942 * 76134.855 * -0.379787 * -0.323112 *  -23.1162 *
*   124777 *    124777 * 3.6414386 * 360.62542 * 0.3539475 * 0.4439452 *  -16.2132 *
*   124800 *    124800 * 2.2229628 * 64665.482 * -0.117445 * 0.7640765 *   -5.5578 *
*   124839 *    124839 * 1127.0904 * 130642.79 * 0.3257345 * 0.2188682 *  -22.0011 *
*   124848 *    124848 * 1.0447860 * 69584.525 * -0.068984 * 0.5440092 *  -17.7177 *
*   124864 *    124864 * 20.546208 * 1847.5529 * 0.5304709 * 0.6619194 *  -17.1336 *
*   124870 *    124870 * 537.99356 * 85269.572 * 0.5637273 * -0.566594 *   -8.0712 *
*   124874 *    124874 * 821.34593 * 127300.61 * 0.0642752 * -0.817681 *  -15.9477 *
*   124924 *    124924 * 4.9448806 * 716.97499 * 0.6610292 * 0.4319822 *  -15.0981 *
*   124927 *    124927 * 840.94025 * 117112.09 * 0.0239015 * -0.111771 *  -13.2573 *
*   124954 *    124954 * 876.82325 * 126266.07 * -0.695295 * -0.040362 *  -12.7086 *
*   124955 *    124955 * 688.46763 * 129692.09 * -0.657047 * 0.3765064 *  -15.6291 *
*   124957 *    124957 * 3.0949709 * 65349.176 * 0.3010434 * 0.1503836 *   -2.2479 *
*   124980 *    124980 * 1.8457415 * 54351.727 * 0.0632011 * -0.112241 *  -11.0448 *
*   124985 *    124985 * 566.48533 * 87135.036 * -0.041279 * -0.403869 *  -20.7975 *
*   124998 *    124998 * 3.2046633 * 74442.544 * 0.7199705 * 0.3222149 *  -17.8062 *
*   125008 *    125008 * 707.90317 * 119431.56 * -0.322555 * 0.4782624 *   -2.6727 *
*   125009 *    125009 * 15.227642 * 2608.0554 * -0.191172 * 0.6975527 *    -2.832 *
*   125018 *    125018 * 3.4198409 * 69615.936 * -0.384958 * -0.681583 *  -22.3374 *
*   125030 *    125030 * 2346.1699 * 119266.85 * -0.393882 * 0.4360163 *  -11.5758 *
*   125046 *    125046 * 734.82033 * 115389.38 * -0.497758 * 0.1099629 *    -4.956 *
*   125060 *    125060 * 2.5016727 * 75106.428 * 0.1911723 * 0.2333219 *  -13.5051 *
*   125062 *    125062 * 38.263086 * 2702.2039 * -0.744274 * 0.2396395 *   -2.1417 *
*   125072 *    125072 * 16.260799 * 8741.4682 * 0.0211792 * 0.4779283 *   -2.8143 *
*   125087 *    125087 * 4.2069498 * 53858.481 * -0.275124 * 0.0896409 *   -3.0621 *
*   125097 *    125097 * 609.90086 * 119705.64 * -0.741529 * -0.267773 *   -2.7435 *
*   125098 *    125098 * 54.268522 * 16483.870 * 0.1609971 * 0.4694342 *   -4.2303 *
*   125100 *    125100 * 192.25760 * 15906.544 * -0.569383 * -0.057420 *  -12.1245 *
*   125122 *    125122 * 5.2266670 * 951.23153 * 0.6490029 * -0.052908 *   -8.3721 *
*   125135 *    125135 * 826.34331 * 113718.27 * -0.197316 * -0.768119 *   -1.1682 *
*   125140 *    125140 * 62.448832 * 3983.6486 * -0.230178 * -0.103701 *  -22.3374 *
*   125145 *    125145 * 725.58161 * 124868.42 * -0.602344 * 0.5383400 *  -13.7175 *
*   125151 *    125151 * 78.608239 * 28998.023 * 0.0913780 * 0.3054062 *   -1.0974 *
*   125156 *    125156 * 2.0567648 * 77490.616 * -0.314066 * 0.4196723 *  -11.2926 *
*   125162 *    125162 * 2.9047053 * 30253.937 * -0.367457 * 0.4941446 *  -20.0364 *
*   125179 *    125179 * 376.77929 * 52056.833 * 0.0571260 * -0.604453 *  -22.2666 *
*   125185 *    125185 * 2465.8505 * 133305.06 * -0.509683 * -0.240431 *  -21.8595 *
*   125197 *    125197 * 2.2315120 * 56834.075 * -0.196101 * -0.048748 *   -1.1682 *
*   125209 *    125209 * 703.25464 * 112280.44 * 0.2096171 * 0.6958254 *   -2.5665 *
*   125221 *    125221 * 433.67394 * 108859.59 * -0.479649 * 0.2193593 *   -2.5665 *
*   125224 *    125224 * 1.5368959 * 32803.048 * 0.3549768 * 0.3418807 *  -14.5671 *
*   125246 *    125246 * 1.3690249 * 56670.112 * -0.533386 * 0.0292725 *   -7.0977 *
*   125265 *    125265 * 6.3047740 * 1091.3635 * 0.2583807 * -0.461557 *  -22.5675 *
*   125274 *    125274 * 2.2210706 * 35119.658 * -0.412170 * 0.2153019 *   -1.9647 *
*   125326 *    125326 * 2.5949427 * 11095.618 * 0.3162102 * 0.5586692 *   -2.3187 *
*   125364 *    125364 * 43.691948 * 3267.0504 * 0.0227217 * 0.7709838 *  -18.7797 *
*   125369 *    125369 * 186.91193 * 17541.344 * -0.534588 * 0.5787604 *   -1.0089 *
*   125370 *    125370 * 526.11670 * 101110.33 * -0.734311 * -0.255902 *  -10.0713 *
*   125377 *    125377 * 2.2799979 * 67297.573 * 0.1264752 * -0.598630 *  -15.9831 *
*   125381 *    125381 * 566.85727 * 111802.84 * 0.0359003 * 0.7443166 *   -3.5577 *
*   125413 *    125413 * 840.37284 *  119748.7 * 0.0986601 * 0.4021586 *  -13.8237 *
*   125424 *    125424 * 2.6428238 * 45912.239 * 0.2972396 * 0.1578695 *  -17.2575 *
*   125427 *    125427 * 2.8539787 * 37516.887 * 0.1315784 * 0.0039232 *   -2.2302 *
*   125432 *    125432 * 5.6817010 * 59054.537 * 0.1101623 * 0.1588091 *   -9.5934 *
*   125434 *    125434 * 3.7855139 * 62842.497 * -0.675590 * -0.006448 *   -7.1154 *
*   125443 *    125443 * 1.7909481 * 79556.147 * -0.509898 * -0.369031 *  -22.4967 *
*   125466 *    125466 * 3.6157183 * 60730.081 * -0.002673 * 0.4489638 *  -15.5052 *
*   125474 *    125474 * 1007.2096 * 104037.34 * 0.3031196 * 0.6024426 *   -1.6992 *
*   125485 *    125485 * 236.68512 * 52127.162 * 0.4723680 * 0.1163585 *   -7.7172 *
*   125504 *    125504 * 11.019778 * 1574.8405 * 0.4964246 * -0.681832 *   -3.4692 *
*   125509 *    125509 * 2.0260321 * 67199.768 * -0.172032 * 0.0339859 *   -9.6288 *
*   125526 *    125526 * 8.0498835 * 975.50940 * 0.0511842 * -0.057149 *  -10.4784 *
*   125532 *    125532 * 2.0655843 * 74229.441 * 0.0657627 * 0.5732119 *   -6.2835 *
*   125538 *    125538 * 744.53839 * 109299.48 * -0.401683 * 0.3466686 *   -6.3366 *
*   125548 *    125548 * 37.717250 * 2750.3701 * -0.785008 * -0.149831 *   -1.3629 *
*   125583 *    125583 * 770.97354 * 121785.07 * -0.190205 * -0.396106 *  -13.5582 *
*   125597 *    125597 * 1.6519648 * 62603.584 * 0.2830166 * -0.008734 *  -11.7882 *
*   125598 *    125598 * 834.77383 * 122591.40 * -0.121823 * -0.575796 *  -17.7708 *
*   125614 *    125614 * 585.89162 * 115920.25 * 0.0358832 * -0.725362 *  -20.6559 *
*   125620 *    125620 * 2.3820084 * 74780.051 * -0.224777 * 0.7461861 *  -10.1598 *
*   125640 *    125640 * 3.2102945 * 31909.963 * 0.1386738 * 0.3008337 *  -15.6468 *
*   125641 *    125641 * 1031.3627 * 136768.25 * 0.0494445 * 0.4827996 *  -13.9299 *
*   125644 *    125644 * 1.8822397 * 38839.429 * -0.054657 * 0.2703327 *  -23.2755 *
*   125664 *    125664 * 57.792408 * 67395.099 * 0.1215946 * -0.788245 *  -13.2396 *
*   125690 *    125690 * 1.8828566 * 69993.861 * -0.068286 * -0.177522 *  -14.0892 *
*   125721 *    125721 * 621.03882 * 116752.29 * -0.244529 * 0.1322067 *  -10.7616 *
*   125731 *    125731 * 5.5508738 * 1233.8683 * -0.469636 * 0.0868384 *  -19.0452 *
*   125737 *    125737 * 5.4217793 * 1008.5071 * -0.569112 * -0.452067 *   -8.6376 *
*   125753 *    125753 * 655.06826 * 118042.75 * -0.237231 * 0.3807613 *  -14.0184 *
*   125773 *    125773 * 998.14916 * 116048.79 * -0.475675 * -0.045905 *   -7.7172 *
*   125774 *    125774 * 1.8305217 * 81642.236 * 0.3470135 * -0.582291 *  -16.4433 *
*   125783 *    125783 * 4.3771288 * 918.00874 * 0.1450501 * -0.105433 *   -6.2835 *
*   125823 *    125823 * 4.8178239 * 1126.9497 * 0.0402388 * -0.685114 *    -2.655 *
*   125827 *    125827 * 2.9132275 * 69244.387 * -0.374849 * -0.557666 *  -16.0185 *
*   125839 *    125839 * 6.2212939 *  1222.761 * 0.1378641 * 0.2963137 *  -11.8767 *
*   125843 *    125843 * 838.14736 * 114559.50 * 0.1177917 * -0.232721 *   -7.6641 *
*   125845 *    125845 * 560.04010 * 82422.602 * -0.738075 * -0.363935 *   -7.0623 *
*   125869 *    125869 * 1.5776894 * 69989.822 * 0.0041823 * 0.4503012 *   -3.2037 *
*   125870 *    125870 * 1.2723218 * 71043.492 * -0.669856 * -0.179221 *  -16.4079 *
*   125888 *    125888 * 1183.5031 * 42646.082 * 0.7116003 * 0.1793000 *  -12.6555 *
*   125890 *    125890 * 4.6701834 * 25903.283 * -0.475572 * -0.452171 *  -10.1775 *
*   125896 *    125896 * 1.9036738 * 22778.759 * -0.045454 * 0.1176262 *   -7.3809 *
*   125910 *    125910 * 1.3931411 * 23199.934 * 0.2865381 * -0.331127 *  -21.5055 *
*   125929 *    125929 * 1.5290227 * 74705.793 * 0.5660135 * -0.055509 *  -11.9298 *
*   125940 *    125940 * 56.634917 * 39063.620 * 0.1008193 * 0.4099194 *   -1.1859 *
*   125968 *    125968 * 15.828837 * 14193.184 * -0.271623 * 0.4251019 *   -1.0266 *
*   125991 *    125991 * 2.1600523 * 947.73713 * -0.230285 * 0.7188497 *  -23.8419 *
*   125992 *    125992 * 9.8424811 * 573.92090 * 0.0249914 * -0.562089 *  -18.6381 *
*   126000 *    126000 * 772.99988 * 116457.13 * -0.535461 * -0.079171 *   -9.0093 *
*   126026 *    126026 * 268.31920 * 20192.935 * -0.103295 * 0.2546005 *  -11.1333 *
*   126042 *    126042 * 1.2715288 * 36857.980 * 0.5501003 * -0.364774 *  -12.2661 *
*   126043 *    126043 * 105.60963 * 94623.629 * -0.763196 * -0.366351 *    -1.416 *
*   126062 *    126062 * 1.7213440 * 11448.958 * -0.159176 * 0.2839354 *  -15.2751 *
*   126069 *    126069 * 29.347114 * 8142.3175 * -0.415641 * 0.6589542 *   -1.2567 *
*   126071 *    126071 * 1.3603343 * 83154.590 * -0.692281 * 0.1413759 *  -21.2223 *
*   126075 *    126075 * 2.5076941 * 6187.3335 * -0.435428 * 0.1360417 *  -11.9829 *
*   126086 *    126086 * 596.92938 * 116100.05 * -0.394393 * 0.4353231 *   -4.7967 *
*   126099 *    126099 * 11.542861 * 1019.1986 * 0.4873895 * 0.6602646 *  -19.5408 *
*   126108 *    126108 * 73.036276 * 4148.0665 * -0.446922 * 0.3152976 *  -15.2043 *
*   126109 *    126109 * 2.2360721 * 66649.903 * 0.5512015 * 0.0727020 *   -3.4161 *
*   126116 *    126116 * 821.06010 * 128184.60 * 0.1767963 * -0.451916 *  -18.6027 *
*   126128 *    126128 * 636.39003 * 122512.33 * -0.766986 * 0.0456996 *   -7.2924 *
*   126143 *    126143 * 316.59725 * 24650.361 * -0.525398 * 0.1816457 *  -19.5585 *
*   126145 *    126145 * 3.6418310 * 64421.097 * -0.214164 * -0.049854 *  -15.3636 *
*   126151 *    126151 * 994.02222 * 120015.91 * 0.3747943 * -0.509771 *   -13.983 *
*   126159 *    126159 * 1089.8929 * 122901.96 * 0.6571533 * 0.0331924 *  -19.6293 *
*   126162 *    126162 * 1.9441982 * 39583.416 * 0.2731784 * -0.311617 *  -20.3727 *
*   126186 *    126186 * 41.375680 * 2678.9298 * 0.2645852 * 0.4259663 *   -1.1151 *
*   126213 *    126213 * 3.8501375 * 80142.645 * 0.7110433 * 0.1849242 *   -5.0445 *
*   126217 *    126217 * 958.06120 * 106279.18 * -0.460629 * 0.1982397 *   -2.0709 *
*   126225 *    126225 * 20.776996 * 8332.5566 * -0.677072 * 0.3814083 *   -1.4337 *
*   126227 *    126227 * 49.866962 * 2416.8763 * 0.5788286 * 0.5306288 *    -1.062 *
*   126233 *    126233 * 793.90776 * 121720.51 * 0.7976500 * 0.1410208 *  -15.6468 *
*   126245 *    126245 * 114.92007 * 5137.9384 * 0.1034130 * -0.581053 *   -5.7171 *
*   126259 *    126259 * 4.2170222 * 38467.342 * 0.3721337 * -0.147741 *  -11.2926 *
*   126264 *    126264 * 3.5618529 * 11980.617 * -0.516818 * 0.1883467 *  -18.5673 *
*   126266 *    126266 * 389.56364 * 44070.240 * -0.512986 * 0.0123413 *   -1.5222 *
*   126279 *    126279 * 2.1201239 * 74863.850 * -0.298887 * 0.5971429 *   -1.0797 *
*   126285 *    126285 * 1028.0315 * 119180.37 * 0.7278711 * -0.412630 *  -14.5494 *
*   126306 *    126306 * 2095.8195 * 132149.67 * -0.376546 * 0.5323885 *  -21.5232 *
*   126313 *    126313 * 642.24648 * 108057.19 * -0.669371 * 0.2318239 *   -3.6462 *
*   126314 *    126314 * 2.3146655 * 51890.941 * 0.0863515 * -0.163497 *  -18.4965 *
*   126355 *    126355 * 17.516526 * 10429.042 * -0.753423 * 0.3854667 *   -1.3806 *
*   126356 *    126356 * 631.59285 * 112963.63 * -0.174301 * 0.5484764 *   -7.0092 *
*   126361 *    126361 * 1.5880817 * 77265.283 * 0.3809810 * -0.534990 *  -24.0012 *
*   126369 *    126369 * 27.932491 * 2905.6104 * -0.472493 * 0.1038150 *   -13.629 *
*   126387 *    126387 * 3.2716268 * 71501.287 * 0.7579898 * -0.122377 *  -12.7794 *
*   126397 *    126397 * 3.1783923 * 68501.618 * -0.459674 * 0.2995717 *   -7.0623 *
*   126420 *    126420 * 703.86942 * 113157.26 * -0.344571 * -0.718532 *    -3.894 *
*   126454 *    126454 * 1.7483423 * 78911.196 * 0.1703298 * 0.6071226 *   -21.948 *
*   126457 *    126457 * 4.3153913 * 62576.421 * -0.472381 * 0.1089640 *   -9.2748 *
*   126494 *    126494 * 2.2471496 * 72169.518 * 0.2307858 * -0.163924 *   -22.833 *
*   126495 *    126495 * 2.2099438 * 71298.657 * 0.5373642 * -0.369615 *    -1.947 *
*   126512 *    126512 * 185.75288 *   26338.6 * 0.2709504 * 0.4229723 *   -3.2391 *
*   126543 *    126543 * 1.2314907 * 62502.804 * -0.295177 * 0.3355146 *   -9.6642 *
*   126568 *    126568 * 1.7042187 * 778.41517 * 0.7446807 * -0.314048 *  -19.0983 *
*   126576 *    126576 * 152.54884 * 13571.646 * 0.2972060 * -0.166318 *   -5.9826 *
*   126581 *    126581 * 8.9889019 * 1038.7030 * -0.495108 * 0.3624679 *   -2.6727 *
*   126583 *    126583 * 4.2579849 * 70560.940 * -0.469166 * -0.520195 *   -7.1154 *
*   126619 *    126619 * 64.857393 * 3910.1057 * 0.1632560 * 0.0091609 *  -14.5848 *
*   126630 *    126630 * 24.133130 * 2236.5452 * 0.0923357 * 0.3074881 *   -1.5399 *
*   126632 *    126632 * 922.36105 * 121697.81 * 0.4157906 * 0.3498272 *   -2.0532 *
*   126641 *    126641 * 45.865001 * 3506.9250 * -0.603783 * 0.0809806 *    -1.416 *
*   126666 *    126666 * 525.80370 * 118953.65 * -0.665976 * 0.3283755 *   -3.2922 *
*   126690 *    126690 * 3.6495796 * 73901.144 * -0.125408 * 0.5020571 *   -1.3275 *
*   126717 *    126717 * 15.921645 * 2327.2668 * -0.418474 * 0.5651579 *   -2.3895 *
*   126725 *    126725 * 3.6425562 * 59031.523 * 0.0206218 * 0.7457196 *   -2.9205 *
*   126757 *    126757 * 22.769885 * 2729.1518 * -0.806367 * 0.2112800 *   -3.0444 *
*   126760 *    126760 * 853.70819 * 107369.29 * 0.0552840 * -0.383199 *  -19.1514 *
*   126774 *    126774 * 680.48266 * 121436.11 * -0.672529 * 0.2662955 *  -11.5935 *
*   126793 *    126793 * 1.2790785 * 378.74929 * 0.2654576 * -0.103709 *  -20.6028 *
*   126815 *    126815 * 2.4405841 * 393.97105 * -0.035365 * 0.4576568 *   -6.7614 *
*   126827 *    126827 * 2.6119779 * 36529.745 * -0.239485 * -0.014258 *   -9.2394 *
*   126830 *    126830 * 2.8198271 * 110505.37 * -0.640074 * -0.112505 *   -7.8942 *
*   126832 *    126832 * 53.173745 * 4939.2055 * -0.049674 * 0.3680221 *  -22.2489 *
*   126833 *    126833 * 238.16218 * 22873.765 * -0.149814 * -0.701961 *    -6.018 *
*   126855 *    126855 * 1.6882198 * 104651.77 * 0.4220742 * 0.5238778 *  -11.6643 *
*   126894 *    126894 * 826.63085 * 117858.34 * -0.358564 * -0.215559 *    -6.726 *
*   126945 *    126945 * 746.41764 * 111517.80 * 0.2425342 * 0.3162895 *   -2.2656 *
*   126953 *    126953 * 358.30684 * 92547.757 * -0.274601 * -0.650754 *   -9.5049 *
*   126971 *    126971 * 1050.4281 * 111338.63 * 0.2844511 * 0.0210335 *   -4.1064 *
*   126974 *    126974 * 11.715762 * 3569.0672 * -0.365216 * 0.4877911 *   -3.2214 *
*   127021 *    127021 * 3.1395641 * 12020.444 * 0.0535686 * -0.220160 *   -1.8585 *
*   127032 *    127032 * 867.75052 * 112342.07 * -0.291566 * -0.286143 *  -10.5315 *
*   127037 *    127037 * 6.7345826 * 9654.7055 * 0.2608808 * 0.7525502 *  -19.7886 *
*   127048 *    127048 * 73.984124 * 19016.477 * 0.1814102 * 0.4266502 *   -1.9116 *
*   127081 *    127081 * 19.692876 *  8159.379 * -0.523737 * 0.4399210 *   -1.1505 *
*   127083 *    127083 * 986.69349 * 115125.66 * -0.404246 * 0.5244405 *  -16.7088 *
*   127111 *    127111 * 1085.1090 * 96605.272 * -0.227466 * 0.4328314 *  -12.2838 *
*   127123 *    127123 * 10.657964 * 545.32058 * 0.1809601 * 0.2320633 *   -4.6374 *
*   127125 *    127125 * 1.0416188 * 42915.380 * -0.759190 * -0.107679 *   -4.9383 *
*   127143 *    127143 * 2.6330288 * 70438.131 * 0.2488069 * 0.1217023 *   -4.3188 *
*   127152 *    127152 * 18.483945 * 1395.9921 * -0.493937 * 0.1988043 *  -19.7532 *
*   127160 *    127160 * 1.9365636 * 71933.880 * -0.495833 * -0.292567 *  -11.8059 *
*   127165 *    127165 * 742.07119 * 112707.20 * -0.569459 * 0.1387649 *   -7.6818 *
*   127170 *    127170 * 10.412019 * 742.43097 * -0.127904 * 0.3218408 *  -20.3019 *
*   127200 *    127200 * 619.03139 * 112430.70 * 0.4742416 * -0.348080 *   -1.3806 *
*   127211 *    127211 * 7.9036783 * 1919.7673 * -0.802367 * -0.230027 *   -3.6285 *
*   127252 *    127252 * 914.00122 * 126341.91 * 0.5379909 * 0.1808444 *  -21.5586 *
*   127262 *    127262 * 2.0039564 * 73687.205 * -0.259339 * -0.021800 *  -18.3018 *
*   127265 *    127265 * 1076.7672 * 126431.61 * -0.458945 * 0.3061184 *  -18.5673 *
*   127268 *    127268 * 1104.2587 * 127800.85 * 0.2788960 * -0.725071 *  -20.2842 *
*   127276 *    127276 * 874.00784 * 126860.97 * -0.472622 * -0.156118 *  -21.5055 *
*   127300 *    127300 * 0.7775796 * 46970.186 * 0.0278778 * -0.818876 *  -22.1073 *
*   127301 *    127301 * 1309.2083 * 127076.22 * -0.524216 * 0.4316089 *  -22.6914 *
*   127318 *    127318 * 7.6549809 * 1291.8032 * -0.548030 * -0.004281 *   -9.6465 *
*   127323 *    127323 * 698.44849 * 118641.27 * -0.648647 * 0.2468737 *  -13.0272 *
*   127335 *    127335 * 1.8091413 * 56906.379 * -0.766973 * 0.2143196 *  -14.0361 *
*   127362 *    127362 * 922.04257 * 121111.91 * 0.4705234 * 0.1768751 *  -11.4873 *
*   127365 *    127365 * 52.996263 * 6958.0755 * -0.813738 * -0.134627 *   -1.0266 *
*   127373 *    127373 * 87.356619 * 4560.6737 * 0.6895904 * -0.289696 *  -14.9034 *
*   127378 *    127378 * 2.2103019 * 54676.268 * -0.720130 * 0.2094731 *  -23.5587 *
*   127388 *    127388 * 450.18246 * 109094.15 * 0.5486121 * -0.596288 *   -13.806 *
*   127415 *    127415 * 118.19887 * 23426.780 * -0.096051 * -0.404324 *  -18.5319 *
*   127430 *    127430 * 27.404082 * 8735.5139 * 0.0598156 * 0.1423227 *    -1.416 *
*   127438 *    127438 * 21.882233 * 11607.578 * 0.0945334 * 0.4003010 *   -2.5311 *
*   127447 *    127447 * 2.8725472 * 54985.058 * -0.264156 * -0.045909 *  -22.2489 *
*   127461 *    127461 * 1713.6020 * 33749.591 * -0.281822 * -0.437156 *  -22.6737 *
*   127485 *    127485 * 46.699260 * 2837.8441 * -0.352841 * 0.2816848 *  -13.2573 *
*   127534 *    127534 * 2.4563509 * 57676.127 * 0.7292693 * -0.100907 *  -23.5056 *
*   127536 *    127536 * 2.8210043 * 10345.014 * 0.1517080 * 0.2744001 *  -18.6912 *
*   127540 *    127540 * 1245.4999 * 679.95381 * 0.4228703 * -0.313769 *   -4.4427 *
*   127565 *    127565 * 981.73454 * 126560.70 * -0.755061 * 0.0110071 *   -3.2214 *
*   127577 *    127577 * 2.3065062 * 29026.394 * -0.498060 * 0.6607840 *  -17.8416 *
*   127582 *    127582 * 902.18274 * 111685.30 * -0.461101 * 0.1749958 *   -1.0797 *
*   127593 *    127593 * 1.7027254 * 70204.236 * 0.5531634 * 0.3030261 *  -10.8855 *
*   127597 *    127597 * 2.9507488 * 50657.755 * -0.638074 * 0.5197247 *  -15.9477 *
*   127601 *    127601 * 1.5237954 * 40557.573 * -0.386126 * 0.4355815 *   -5.4693 *
*   127622 *    127622 * 2.3157004 * 34783.206 * 0.1212337 * -0.345022 *   -9.4341 *
*   127623 *    127623 * 2.5974521 * 71180.595 * 0.1108402 * 0.0676365 *  -24.1605 *
*   127624 *    127624 * 1009.6182 * 116492.68 * -0.026578 * -0.130590 *    -7.788 *
*   127635 *    127635 * 2.3839287 * 54108.439 * 0.7950346 * -0.293003 *  -18.4788 *
*   127641 *    127641 * 2.2094752 * 38047.714 * 0.7539271 * 0.1477422 *  -15.1512 *
*   127647 *    127647 * 1341.6101 * 81068.434 * 0.6926462 * 0.4504655 *  -23.8242 *
