************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   220262 *    220262 * 2815.8550 * 111466.32 *
*   220264 *    220264 * 2.5584249 * 36089.275 *
*   220270 *    220270 * 4.2626495 * 60013.545 *
*   220278 *    220278 * 4.2057978 * 56625.409 *
*   220314 *    220314 * 39.251901 * 10930.538 *
*   220351 *    220351 * 15.872043 * 1756.4746 *
*   220359 *    220359 * 599.54283 * 106019.38 *
*   220368 *    220368 * 859.05806 * 122348.59 *
*   220375 *    220375 * 769.76699 * 119072.67 *
*   220381 *    220381 * 1296.6135 * 132716.50 *
*   220392 *    220392 * 2.5238368 * 1962.2096 *
*   220407 *    220407 * 794.27422 * 112984.63 *
*   220424 *    220424 * 19.037994 * 1722.8151 *
*   220440 *    220440 * 194.66022 * 15809.316 *
*   220445 *    220445 * 585.08118 * 109757.67 *
*   220454 *    220454 * 1378.3574 * 128282.82 *
*   220486 *    220486 * 994.25647 * 114736.08 *
*   220487 *    220487 * 634.78157 * 108984.04 *
*   220490 *    220490 * 625.29239 * 116130.14 *
*   220494 *    220494 * 2.3559624 * 61573.626 *
*   220501 *    220501 * 425.20766 * 58456.277 *
*   220503 *    220503 * 764.91613 * 123374.59 *
*   220506 *    220506 * 356.85206 * 29870.467 *
*   220525 *    220525 * 2.1820451 * 1679.8410 *
*   220538 *    220538 * 78.991820 * 17707.441 *
*   220554 *    220554 * 420.11781 * 1470.7238 *
*   220555 *    220555 * 264.19651 * 27146.337 *
*   220564 *    220564 * 2.3075045 * 383.95064 *
*   220574 *    220574 * 2.1124304 * 34035.033 *
*   220605 *    220605 * 2.7526762 * 32724.022 *
*   220606 *    220606 * 307.85782 * 68528.999 *
*   220607 *    220607 * 899.65070 * 112760.44 *
*   220622 *    220622 * 3.0671471 * 27641.356 *
*   220626 *    220626 * 915.15375 * 126017.22 *
*   220631 *    220631 * 117.30129 * 12491.537 *
*   220652 *    220652 * 4.0327911 * 826.58859 *
*   220691 *    220691 * 919.69556 * 120254.90 *
*   220718 *    220718 * 27.480784 * 4762.0086 *
*   220742 *    220742 * 1.7018218 * 5423.3619 *
*   220745 *    220745 * 63.894381 * 3101.0338 *
*   220748 *    220748 * 924.17421 * 116090.59 *
*   220753 *    220753 * 556.56764 * 128186.48 *
*   220763 *    220763 * 947.29968 * 119677.41 *
*   220768 *    220768 * 5314.4888 * 108601.97 *
*   220770 *    220770 * 4.6322284 * 3451.0220 *
*   220780 *    220780 * 1075.6904 * 126817.03 *
*   220785 *    220785 * 5.2233898 * 659.01361 *
*   220833 *    220833 * 685.21706 * 109486.79 *
*   220854 *    220854 * 1855.9704 * 79550.696 *
*   220871 *    220871 * 2.4617381 * 62550.900 *
*   220883 *    220883 * 3.3560363 * 48838.912 *
*   220888 *    220888 * 1168.6346 * 127359.47 *
*   220890 *    220890 * 324.95029 * 19369.789 *
*   220916 *    220916 * 2961.7186 * 18179.108 *
*   220920 *    220920 * 749.45241 * 86412.817 *
*   220936 *    220936 * 1276.2500 * 121404.48 *
*   220948 *    220948 * 820.31619 * 119307.04 *
*   220976 *    220976 * 368.26225 * 131111.27 *
*   221001 *    221001 * 2.8608615 * 365.77960 *
*   221007 *    221007 * 1.6788522 * 54918.163 *
*   221045 *    221045 * 500.05274 * 88674.863 *
*   221069 *    221069 * 773.83765 * 119324.54 *
*   221070 *    221070 * 4.2835274 * 65343.053 *
*   221076 *    221076 * 563.54444 * 101964.60 *
*   221077 *    221077 * 3.2392603 * 33114.404 *
*   221113 *    221113 * 195.49847 * 14640.320 *
*   221119 *    221119 * 6.5129907 * 12258.996 *
*   221127 *    221127 * 880.25131 * 104772.72 *
*   221142 *    221142 * 5.3485659 * 430.32632 *
*   221186 *    221186 * 2.3997063 * 71683.288 *
*   221190 *    221190 * 2.8566680 * 22568.135 *
*   221193 *    221193 * 2.2767284 * 33110.866 *
*   221195 *    221195 * 1280.9956 * 5038.6726 *
*   221205 *    221205 * 814.64770 * 125124.26 *
*   221216 *    221216 * 651.55906 * 102371.38 *
*   221217 *    221217 * 233.89180 * 18228.086 *
*   221225 *    221225 * 125.85589 * 6399.2861 *
*   221235 *    221235 * 2332.5608 * 120097.46 *
*   221244 *    221244 * 871.39316 * 134420.58 *
*   221265 *    221265 * 330.21894 * 58614.848 *
*   221287 *    221287 * 561.01899 * 95125.639 *
*   221293 *    221293 * 29.256569 * 2326.9680 *
*   221329 *    221329 * 500.03892 * 87622.277 *
*   221354 *    221354 * 790.78354 * 109582.24 *
*   221356 *    221356 * 65.004257 * 35420.907 *
*   221372 *    221372 * 1000.6940 * 113952.85 *
*   221381 *    221381 * 969.02882 * 119749.47 *
*   221420 *    221420 * 58.541177 * 3523.3405 *
*   221431 *    221431 * 2.0417715 * 32650.331 *
*   221432 *    221432 * 24.893377 * 3471.6338 *
*   221441 *    221441 * 798.58835 * 117179.66 *
*   221442 *    221442 * 9.8925025 * 968.11401 *
*   221448 *    221448 * 51.608257 * 4783.6226 *
*   221488 *    221488 * 687.81436 * 123408.37 *
*   221505 *    221505 * 732.43051 * 127557.11 *
*   221515 *    221515 * 6.3003320 * 588.64221 *
*   221554 *    221554 * 2.5033507 * 833.89132 *
*   221560 *    221560 * 4.7067595 * 111654.59 *
*   221564 *    221564 * 3.0205907 * 59907.104 *
*   221569 *    221569 * 983.40386 * 110755.75 *
*   221590 *    221590 * 764.74035 * 114819.51 *
*   221591 *    221591 * 6.6118523 * 618.17963 *
*   221596 *    221596 * 8.0396485 * 1692.2686 *
*   221604 *    221604 * 881.56006 * 124984.37 *
*   221607 *    221607 * 9.0982725 * 556.99536 *
*   221623 *    221623 * 645.92706 * 108528.36 *
*   221630 *    221630 * 449.67662 * 112466.52 *
*   221632 *    221632 * 527.03626 * 111480.31 *
*   221633 *    221633 * 22.067989 * 3692.3288 *
*   221640 *    221640 * 9.9904039 * 799.60480 *
*   221657 *    221657 * 1079.4966 * 128665.05 *
*   221714 *    221714 * 782.05623 * 115671.07 *
*   221718 *    221718 * 533.44846 * 107757.37 *
*   221753 *    221753 * 24.212132 * 2630.9863 *
*   221756 *    221756 * 11.589489 * 1422.4460 *
*   221786 *    221786 * 2.4414700 * 69082.120 *
*   221811 *    221811 * 610.40459 * 104228.98 *
*   221817 *    221817 * 555.21822 * 1353.1146 *
*   221842 *    221842 * 761.16636 * 120104.22 *
*   221862 *    221862 * 1019.8405 * 123429.68 *
*   221871 *    221871 * 6.9069861 * 53869.145 *
*   221890 *    221890 * 1.5790542 * 16078.295 *
*   221893 *    221893 * 739.28024 * 123244.36 *
*   221920 *    221920 * 186.90028 * 18332.137 *
*   221934 *    221934 * 617.40638 * 115109.06 *
*   221945 *    221945 * 8.0839956 * 894.86500 *
*   221969 *    221969 * 676.84727 * 104476.46 *
*   221978 *    221978 * 829.60684 * 116199.04 *
*   221997 *    221997 * 3.1593302 * 46568.323 *
*   222004 *    222004 * 2.0662933 * 69334.349 *
*   222012 *    222012 * 18.506976 * 4723.4773 *
*   222037 *    222037 * 2.8197029 * 32821.253 *
*   222056 *    222056 * 10.242748 * 1640.1949 *
*   222068 *    222068 * 2.4411740 * 12819.331 *
*   222069 *    222069 * 2.0873598 *  74272.04 *
*   222082 *    222082 * 511.09225 * 84980.068 *
*   222085 *    222085 * 817.82964 * 38921.694 *
*   222090 *    222090 * 47.201315 * 2548.4279 *
*   222098 *    222098 * 149.02046 * 14256.229 *
*   222106 *    222106 * 24.699755 * 7086.7416 *
*   222115 *    222115 * 4.6174408 * 53793.128 *
*   222136 *    222136 * 5.9245091 * 1231.3366 *
*   222141 *    222141 * 24.109308 * 2063.6375 *
*   222154 *    222154 * 688.88101 * 114237.58 *
*   222171 *    222171 * 725.91946 * 125682.81 *
*   222173 *    222173 * 2.4840427 * 47450.538 *
*   222184 *    222184 * 976.30465 * 110704.62 *
*   222190 *    222190 * 1017.6580 * 121227.91 *
*   222208 *    222208 * 351.02131 * 98594.755 *
*   222246 *    222246 * 30.528916 * 6878.9905 *
*   222262 *    222262 * 12.278003 * 1656.0842 *
*   222292 *    222292 * 117.71515 * 5220.9028 *
*   222301 *    222301 * 3168.6473 * 4359.1364 *
*   222311 *    222311 * 15.172491 * 2183.6558 *
*   222312 *    222312 * 262.23814 * 27112.638 *
*   222315 *    222315 * 1333.0527 * 114096.82 *
*   222333 *    222333 * 6.9353162 * 1004.4889 *
*   222337 *    222337 * 16.220485 * 1137.8395 *
*   222378 *    222378 * 604.92709 * 121689.47 *
*   222381 *    222381 * 2.7793273 * 52206.016 *
*   222388 *    222388 * 796.04508 * 121886.64 *
*   222391 *    222391 * 633.82232 * 115065.81 *
*   222406 *    222406 * 394.67207 * 105539.14 *
*   222432 *    222432 * 15.978088 *  5890.638 *
*   222436 *    222436 * 31.387630 * 2709.0299 *
*   222447 *    222447 * 573.08504 * 115923.80 *
*   222491 *    222491 * 677.74135 * 128257.82 *
*   222492 *    222492 * 607.30319 * 111830.47 *
*   222501 *    222501 * 759.78058 * 124389.10 *
*   222512 *    222512 * 702.76508 * 108694.91 *
*   222532 *    222532 * 10.562101 * 2240.1281 *
*   222540 *    222540 * 2.5834769 * 85318.067 *
*   222550 *    222550 * 4.0748232 * 65308.486 *
*   222553 *    222553 * 521.35504 * 46363.088 *
*   222566 *    222566 * 2.7763721 * 61375.688 *
*   222577 *    222577 * 5.0013543 * 68284.493 *
*   222583 *    222583 * 1171.1893 * 110038.40 *
*   222588 *    222588 * 6.3397575 * 1044.5050 *
*   222600 *    222600 * 946.32796 * 110584.09 *
*   222602 *    222602 * 1769.7329 * 95061.540 *
*   222627 *    222627 * 888.79704 * 127582.72 *
*   222646 *    222646 * 8.7818362 * 1287.7968 *
*   222647 *    222647 * 1.6475916 * 43935.571 *
*   222654 *    222654 * 765.64842 * 124917.61 *
*   222657 *    222657 * 2.8819202 * 24333.397 *
*   222665 *    222665 * 8.6789871 * 3026.2821 *
*   222687 *    222687 * 889.59300 * 125396.06 *
*   222698 *    222698 * 3.8123560 * 18671.281 *
*   222708 *    222708 * 19.900229 * 1904.5476 *
*   222713 *    222713 * 905.89320 * 125738.91 *
*   222716 *    222716 * 516.17502 * 117469.76 *
*   222745 *    222745 * 145.02173 * 6960.8134 *
*   222756 *    222756 * 659.25928 * 112027.31 *
*   222783 *    222783 * 2.7621946 * 71863.676 *
*   222800 *    222800 * 10.827105 * 1328.3852 *
*   222805 *    222805 * 730.78621 * 106413.45 *
*   222824 *    222824 * 689.25691 * 112972.28 *
*   222828 *    222828 * 3.4468400 * 687.08519 *
*   222843 *    222843 * 807.72373 * 121231.16 *
*   222871 *    222871 * 792.59656 * 114529.50 *
*   222877 *    222877 * 503.51158 * 94936.516 *
*   222881 *    222881 * 386.32746 * 100191.95 *
*   222888 *    222888 * 666.17334 * 116707.93 *
*   222905 *    222905 * 2.9405407 * 42022.372 *
*   222926 *    222926 * 22.545494 * 5759.2582 *
*   222943 *    222943 * 9.7551815 * 7950.6274 *
*   222950 *    222950 * 3.3898395 * 66152.152 *
*   222962 *    222962 * 58.455136 * 15934.612 *
*   222981 *    222981 * 4.0833535 * 41668.938 *
*   222983 *    222983 *  6.407504 * 470.65080 *
*   222987 *    222987 * 3.6391712 * 61363.647 *
*   223002 *    223002 * 4.3376082 * 6865.1364 *
*   223005 *    223005 * 863.38799 * 92866.502 *
*   223014 *    223014 * 538.63320 * 68732.991 *
*   223025 *    223025 * 1031.0929 * 95534.610 *
*   223026 *    223026 * 817.43751 * 124823.70 *
*   223031 *    223031 * 2.8442023 * 19484.909 *
*   223038 *    223038 * 3.1381768 * 40665.262 *
*   223042 *    223042 * 69.475069 * 7839.1275 *
*   223043 *    223043 * 2.8479448 * 473.64827 *
*   223088 *    223088 * 43.430018 * 15132.791 *
*   223126 *    223126 * 3.1458222 * 722.30866 *
*   223131 *    223131 * 14.007584 * 1862.1926 *
*   223134 *    223134 * 882.84046 * 109689.11 *
*   223146 *    223146 * 127.80457 * 4729.5235 *
*   223158 *    223158 * 354.15458 * 72259.747 *
*   223164 *    223164 * 5.5167187 * 109397.69 *
*   223204 *    223204 * 15.024275 * 1340.2963 *
*   223214 *    223214 * 42.215080 * 2951.1472 *
*   223220 *    223220 * 46.610015 * 32395.686 *
*   223267 *    223267 * 1634.7134 * 123270.07 *
*   223269 *    223269 * 2.9281025 * 70864.477 *
*   223270 *    223270 * 3.9475520 * 70805.815 *
*   223277 *    223277 * 35.219462 * 5522.8866 *
*   223283 *    223283 * 4.1558631 * 30490.207 *
*   223296 *    223296 * 4.0321135 * 26183.608 *
*   223297 *    223297 * 3.4559461 * 64708.020 *
*   223299 *    223299 * 39.453310 * 2475.5141 *
*   223300 *    223300 * 48.919512 * 2530.0051 *
*   223308 *    223308 * 21.719404 * 2383.8839 *
*   223314 *    223314 * 1555.7093 * 119325.91 *
*   223345 *    223345 * 2.0348699 * 71055.242 *
*   223350 *    223350 * 199.33803 * 42446.088 *
*   223376 *    223376 * 5.2280768 * 26.708976 *
*   223417 *    223417 * 300.04269 * 95655.736 *
*   223423 *    223423 * 1.5277359 * 59125.894 *
*   223429 *    223429 * 3.1589860 * 560.65052 *
*   223434 *    223434 * 4.4024538 * 1096.7829 *
*   223463 *    223463 *  12.72734 * 869.33832 *
*   223464 *    223464 * 3.0475731 * 843.92349 *
*   223468 *    223468 * 2.5408344 * 71124.303 *
*   223476 *    223476 * 59.236528 * 23935.131 *
*   223510 *    223510 * 2.1097555 * 52125.282 *
*   223511 *    223511 * 876.69139 * 135033.85 *
*   223529 *    223529 * 42.594651 * 5529.4269 *
*   223532 *    223532 * 2.6543763 * 49105.253 *
*   223534 *    223534 * 432.72956 * 83757.477 *
*   223537 *    223537 * 440.19786 * 113368.48 *
*   223545 *    223545 * 277.87723 * 26134.045 *
*   223547 *    223547 * 27.785177 * 23019.000 *
*   223549 *    223549 * 26.586534 * 4579.9817 *
*   223551 *    223551 * 1446.9526 * 114058.03 *
*   223555 *    223555 * 2.4420158 * 65631.139 *
*   223567 *    223567 * 883.29664 * 113713.23 *
*   223576 *    223576 * 5.8567161 * 1120.1795 *
*   223581 *    223581 * 791.74903 * 110599.07 *
*   223582 *    223582 * 2.1912349 * 49884.791 *
*   223584 *    223584 * 652.10007 * 108143.72 *
*   223589 *    223589 * 2.7071193 * 42461.210 *
*   223601 *    223601 * 66.743861 * 3641.3927 *
*   223603 *    223603 * 10.181838 * 762.65931 *
*   223612 *    223612 * 35.847429 * 5306.2210 *
*   223622 *    223622 * 4.4528107 * 74203.858 *
*   223623 *    223623 * 21.373869 * 957.64931 *
*   223634 *    223634 * 27.938918 * 10519.223 *
*   223647 *    223647 * 54.470705 * 3340.0827 *
*   223655 *    223655 * 3.0978653 * 36143.898 *
*   223700 *    223700 * 2.8630471 * 46721.500 *
*   223721 *    223721 * 792.53543 * 109913.01 *
*   223725 *    223725 * 83.925306 * 4471.7020 *
*   223739 *    223739 * 3.1704900 * 958.81614 *
*   223742 *    223742 * 7.6851088 * 1043.1845 *
*   223776 *    223776 * 10.240008 * 630.21105 *
*   223783 *    223783 * 439.94832 *  119711.8 *
*   223788 *    223788 * 16.656031 * 1944.4476 *
*   223802 *    223802 * 1.0986523 * 39838.775 *
*   223809 *    223809 * 654.21589 * 110768.78 *
*   223851 *    223851 * 540.07792 * 118043.09 *
*   223870 *    223870 * 754.48976 * 128904.79 *
*   223881 *    223881 * 2.8962190 * 20449.729 *
*   223887 *    223887 * 4.0646895 * 75312.198 *
*   223888 *    223888 * 733.83335 * 123943.61 *
*   223891 *    223891 * 797.47592 * 112112.33 *
*   223895 *    223895 *  210.0684 * 34408.727 *
*   223897 *    223897 * 705.51985 * 111464.74 *
*   223914 *    223914 * 1993.6438 * 125624.34 *
*   223944 *    223944 * 827.73815 * 106135.36 *
*   223956 *    223956 * 690.82899 * 117009.88 *
*   223980 *    223980 * 2.2768327 * 88045.290 *
*   224003 *    224003 * 1.2023101 * 30176.853 *
*   224004 *    224004 * 6.6498305 * 1414.8123 *
*   224018 *    224018 * 714.66972 * 96871.716 *
*   224058 *    224058 * 5.2451771 * 64185.555 *
*   224072 *    224072 * 2.1365501 * 69998.014 *
*   224100 *    224100 * 1153.4621 * 125892.82 *
*   224102 *    224102 * 885.86064 * 131976.97 *
*   224105 *    224105 * 587.21327 * 105051.39 *
*   224139 *    224139 * 230.13454 * 29675.101 *
*   224144 *    224144 * 43.831605 * 57131.951 *
*   224154 *    224154 * 958.78728 * 122374.58 *
*   224158 *    224158 * 1208.4169 * 108184.60 *
*   224172 *    224172 * 3.5222886 * 27571.699 *
*   224174 *    224174 * 1.7001441 * 65836.490 *
*   224178 *    224178 * 3.0654593 * 66784.973 *
*   224204 *    224204 * 4485.7411 * 123197.17 *
*   224217 *    224217 * 957.56108 * 124311.48 *
*   224225 *    224225 * 69.363331 * 43085.567 *
*   224242 *    224242 * 6.2402310 * 1094.4555 *
*   224273 *    224273 * 3126.8468 * 4967.2741 *
*   224312 *    224312 * 1.9550961 * 73920.759 *
*   224323 *    224323 * 5.1158116 * 1101.8464 *
*   224343 *    224343 * 2.5437695 * 52294.876 *
*   224364 *    224364 * 2.1294990 * 35692.675 *
*   224367 *    224367 * 33.567307 * 1862.8583 *
*   224369 *    224369 * 76.274610 * 14043.491 *
*   224372 *    224372 * 3.7813154 * 46039.298 *
*   224379 *    224379 * 24.258474 * 1444.3491 *
*   224386 *    224386 * 34.456709 * 2856.0445 *
*   224403 *    224403 * 2.4455165 * 2813.9214 *
*   224405 *    224405 * 4.6941710 * 38377.559 *
*   224436 *    224436 * 10.542754 * 21149.798 *
*   224438 *    224438 * 5.9170566 * 698.44505 *
*   224457 *    224457 * 806.20333 * 116282.93 *
*   224458 *    224458 * 21.765084 * 4196.9542 *
*   224462 *    224462 * 3.3301779 * 60416.789 *
*   224465 *    224465 * 1.7169643 * 72532.362 *
*   224474 *    224474 * 17.488466 * 1854.4719 *
*   224475 *    224475 * 3.4777652 * 67603.187 *
*   224498 *    224498 * 182.36610 * 4595.2201 *
*   224515 *    224515 * 1751.7037 * 112615.17 *
*   224516 *    224516 * 783.84852 * 111495.65 *
*   224519 *    224519 * 932.23944 * 112038.28 *
*   224527 *    224527 * 46.449272 * 2404.2985 *
*   224528 *    224528 * 228.29790 * 23150.350 *
*   224549 *    224549 * 864.76125 * 122452.11 *
*   224551 *    224551 * 14.013133 * 1565.6020 *
*   224558 *    224558 * 658.74167 * 112502.87 *
*   224573 *    224573 * 2.4153403 * 107187.00 *
*   224575 *    224575 * 760.73856 * 116676.89 *
*   224578 *    224578 * 3.5763392 * 62866.008 *
*   224587 *    224587 * 691.11038 * 119116.68 *
*   224590 *    224590 * 2.6610423 * 85514.332 *
*   224614 *    224614 * 4.4968314 * 29155.001 *
*   224625 *    224625 * 3.1911242 * 51914.769 *
*   224627 *    224627 * 9.7957621 * 1316.5841 *
*   224652 *    224652 * 693.13157 * 124538.80 *
*   224653 *    224653 * 2.2029920 * 47342.909 *
*   224663 *    224663 * 8.9680752 * 1296.4005 *
*   224675 *    224675 * 2.9124672 * 61181.593 *
*   224688 *    224688 * 404.22241 * 80817.784 *
*   224690 *    224690 * 495.26615 * 79837.569 *
*   224735 *    224735 * 778.65195 * 126491.10 *
*   224743 *    224743 * 15.719727 * 1482.0403 *
*   224753 *    224753 * 641.36261 * 68020.047 *
*   224755 *    224755 * 18.639743 * 1343.5506 *
*   224762 *    224762 * 18.582419 * 1925.0633 *
*   224775 *    224775 * 1.8619623 * 1093.0320 *
*   224783 *    224783 * 61.955411 * 7352.6477 *
*   224790 *    224790 * 2.8195563 * 55861.921 *
*   224793 *    224793 * 3.2227886 * 66142.547 *
*   224795 *    224795 * 10.650641 * 918.97714 *
*   224800 *    224800 *  448.1422 * 60190.199 *
*   224828 *    224828 * 904.71332 * 122772.28 *
*   224845 *    224845 * 2.3762912 * 37156.446 *
*   224860 *    224860 * 5.3028614 * 350.71024 *
*   224861 *    224861 * 10.333976 * 7191.8083 *
*   224872 *    224872 * 904.66810 * 109614.68 *
*   224875 *    224875 * 1.5070401 * 14238.267 *
*   224876 *    224876 * 3.1051488 * 58489.271 *
*   224890 *    224890 * 167.62970 * 18657.363 *
*   224894 *    224894 * 4.3787085 * 28337.293 *
*   224903 *    224903 * 3.6641279 * 24668.149 *
*   224904 *    224904 * 261.18368 * 22696.849 *
*   224912 *    224912 * 1.3327102 * 60305.043 *
*   224934 *    224934 * 1.9927013 * 47725.443 *
*   224940 *    224940 * 14.733463 * 1331.3203 *
*   224943 *    224943 * 4212.2850 * 3210.4812 *
*   224973 *    224973 * 853.15004 * 94606.768 *
*   224975 *    224975 * 853.17156 * 121532.47 *
*   224979 *    224979 * 8.2506846 * 912.74069 *
*   225008 *    225008 * 917.01476 * 87929.014 *
*   225009 *    225009 * 891.83276 * 124856.27 *
*   225027 *    225027 * 4.6053215 * 607.92869 *
*   225028 *    225028 * 6.9264580 * 630.80569 *
*   225045 *    225045 * 16.622714 * 950.35497 *
