************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   286762 *    286762 * 18.615482 * 1922.5654 *
*   286772 *    286772 * 14.032476 * 1898.1881 *
*   286843 *    286843 * 25.697299 * 2040.5207 *
*   286852 *    286852 * 10.829274 * 1245.7132 *
*   286863 *    286863 * 3.7254661 * 529.43813 *
*   286957 *    286957 * 18.952196 * 1403.2563 *
*   286961 *    286961 *    7.7665 * 1398.4256 *
*   286999 *    286999 * 5.7019046 * 1433.5115 *
*   287029 *    287029 * 32.495958 * 2100.5282 *
*   287036 *    287036 * 25.716025 * 2742.4565 *
*   287070 *    287070 * 7.2692604 * 721.39079 *
*   287085 *    287085 * 4.6063785 * 1792.2401 *
*   287097 *    287097 * 1.9159834 * 584.57654 *
*   287117 *    287117 * 8.2339371 * 711.73366 *
*   287135 *    287135 * 7.8632356 * 1334.2566 *
*   287163 *    287163 * 10.749961 * 1750.1491 *
*   287417 *    287417 * 9.2789256 * 718.41712 *
*   287595 *    287595 * 23.621091 * 1001.0457 *
*   287608 *    287608 * 5.3576614 * 1136.5344 *
*   287618 *    287618 * 16.483068 * 1575.1452 *
*   287678 *    287678 * 24.979909 * 1609.4619 *
*   287843 *    287843 * 2.8276154 * 1158.5753 *
*   287895 *    287895 * 2.5797846 * 1085.6556 *
*   287897 *    287897 * 10.782040 * 1033.0115 *
*   287927 *    287927 * 10.610485 * 1170.2822 *
*   287955 *    287955 * 24.333749 * 699.12958 *
*   287958 *    287958 * 20.375503 * 1649.9360 *
*   288024 *    288024 * 15.628873 * 1451.1740 *
*   288115 *    288115 * 4.9304053 * 623.43974 *
*   288288 *    288288 * 6.8852778 * 1248.4389 *
*   288336 *    288336 * 3.9265760 * 509.78131 *
*   288432 *    288432 * 11.210252 * 1012.1606 *
*   288484 *    288484 * 22.276479 * 1992.8737 *
*   288519 *    288519 * 2.7879146 * 640.91739 *
*   288609 *    288609 * 13.500355 * 2932.9046 *
*   288663 *    288663 * 8.7646644 * 1128.5403 *
*   288667 *    288667 * 6.9697540 * 809.25437 *
*   288796 *    288796 * 26.599184 * 3051.4704 *
*   288811 *    288811 * 2.0931833 * 244.31973 *
*   288861 *    288861 * 6.0152152 * 1325.6959 *
*   288862 *    288862 * 6.9161851 * 921.62720 *
*   289000 *    289000 * 4.8712557 * 916.62601 *
*   289056 *    289056 * 22.588849 * 2004.4284 *
*   289075 *    289075 * 24.308236 * 1780.9539 *
*   289108 *    289108 * 25.464025 * 2377.0480 *
*   289374 *    289374 * 7.5246577 * 1231.1261 *
*   289388 *    289388 * 15.553697 * 1428.4271 *
*   289434 *    289434 * 3.3112957 * 886.47914 *
*   289456 *    289456 * 25.105180 * 718.60732 *
*   289516 *    289516 * 6.3842679 * 339.85896 *
*   289669 *    289669 * 6.8126192 * 1734.6059 *
*   289683 *    289683 * 18.071474 * 924.13272 *
*   289732 *    289732 * 8.6538987 * 2050.0444 *
*   289851 *    289851 * 8.4481981 * 678.72120 *
*   289888 *    289888 * 28.957393 * 1910.9291 *
*   289993 *    289993 * 5.0513050 * 965.24584 *
*   290060 *    290060 * 3.0844695 * 467.93323 *
*   290098 *    290098 * 13.101136 * 2341.6823 *
*   290152 *    290152 * 6.3114322 * 647.39635 *
*   290235 *    290235 * 14.405203 * 3191.6311 *
*   290367 *    290367 * 2.9281191 * 2418.1856 *
*   290508 *    290508 * 13.769066 * 1497.6157 *
*   290705 *    290705 *  14.75389 * 1755.5927 *
*   290725 *    290725 * 8.6765823 * 477.61419 *
*   290859 *    290859 * 14.853934 * 3501.5882 *
*   290933 *    290933 * 2.6086479 * 466.19428 *
*   290968 *    290968 * 25.162615 * 1947.0810 *
*   290976 *    290976 * 8.9514689 * 1169.2075 *
*   290979 *    290979 * 3.2056919 * 736.19211 *
*   291015 *    291015 * 12.852155 * 1473.5184 *
*   291018 *    291018 * 28.984419 * 2064.9399 *
*   291132 *    291132 * 8.8527820 * 1217.5632 *
*   291339 *    291339 * 1.7774969 * 371.19877 *
*   291340 *    291340 * 5.2576961 * 854.34307 *
*   291359 *    291359 * 18.865276 * 1371.8333 *
*   291375 *    291375 * 13.434482 * 1097.2016 *
*   291407 *    291407 * 5.9697436 * 600.54519 *
*   291464 *    291464 * 29.855573 * 2826.1163 *
*   291499 *    291499 * 9.2890231 * 1444.8191 *
*   291519 *    291519 * 9.5303229 * 1075.7320 *
*   291528 *    291528 * 22.882056 * 2034.6240 *
*   291529 *    291529 * 12.011317 * 1353.7173 *
*   291552 *    291552 * 34.340542 * 2144.9763 *
*   291584 *    291584 * 36.229505 * 1853.8369 *
*   291637 *    291637 * 9.7954376 * 1617.4040 *
*   291660 *    291660 * 30.788156 * 2343.8258 *
*   291691 *    291691 * 6.1276643 * 507.99201 *
*   291774 *    291774 * 24.962994 * 1707.7022 *
*   291911 *    291911 * 2.5767236 * 262.07368 *
*   292009 *    292009 * 9.0631002 * 635.03252 *
*   292034 *    292034 * 38.057466 * 2334.3522 *
*   292215 *    292215 * 10.096073 * 560.61653 *
*   292240 *    292240 * 19.790382 * 1351.4777 *
*   292250 *    292250 *  5.521952 * 601.93112 *
*   292258 *    292258 * 4.7141165 * 498.51331 *
*   292317 *    292317 * 19.740490 * 889.70191 *
*   292401 *    292401 * 5.8807302 * 1036.3061 *
*   292426 *    292426 * 2.1102003 * 346.99082 *
*   292434 *    292434 * 12.530664 * 1381.6347 *
*   292476 *    292476 * 8.9262423 * 902.61475 *
*   292486 *    292486 *  12.88712 * 1605.7457 *
*   292541 *    292541 * 4.6688999 * 1006.4538 *
*   292586 *    292586 * 10.005663 *  1169.643 *
*   292624 *    292624 * 8.6669970 * 1046.6829 *
*   292669 *    292669 * 4.3166996 * 888.68805 *
*   292680 *    292680 * 3.0638184 * 367.92324 *
*   292714 *    292714 * 5.8553183 * 824.27237 *
*   292777 *    292777 * 1.0365669 * 3150.6920 *
*   292890 *    292890 * 11.476235 * 1641.8470 *
*   293099 *    293099 * 23.183736 * 2643.2354 *
*   293114 *    293114 * 8.1165458 * 1300.2857 *
*   293139 *    293139 * 16.144190 * 3803.5796 *
*   293163 *    293163 * 5.6132195 * 992.43198 *
*   293180 *    293180 * 10.121032 * 1895.2410 *
*   293375 *    293375 * 5.1395074 * 1381.2931 *
*   293385 *    293385 * 12.509112 * 1077.7279 *
*   293435 *    293435 * 26.913757 * 2068.3646 *
*   293561 *    293561 * 5.8618385 * 1377.1171 *
*   293583 *    293583 * 27.982191 * 2396.6997 *
*   293799 *    293799 * 3.2987039 * 682.17962 *
*   293911 *    293911 * 1.4867269 * 422.26122 *
*   294084 *    294084 * 22.190330 * 2509.3339 *
*   294198 *    294198 * 6.7326295 * 966.39518 *
*   294248 *    294248 * 25.076205 * 1810.3192 *
*   294373 *    294373 * 8.0258560 * 1327.4510 *
*   294390 *    294390 * 11.518884 * 1304.9587 *
*   294406 *    294406 * 11.022011 * 1579.9578 *
*   294443 *    294443 * 11.046817 * 1115.3866 *
*   294460 *    294460 * 3.1933954 * 1707.5936 *
*   294543 *    294543 * 15.765111 * 780.06249 *
*   294572 *    294572 * 8.4662284 * 822.97985 *
*   294641 *    294641 * 3.0604689 * 1359.4928 *
*   294836 *    294836 * 5.6934949 * 885.66710 *
*   294929 *    294929 * 4.7561808 * 874.90842 *
*   294940 *    294940 * 21.360655 * 2497.0244 *
*   295057 *    295057 * 9.6848960 * 1106.8983 *
*   295093 *    295093 * 29.236161 * 2166.9484 *
*   295095 *    295095 * 23.099479 * 1902.0155 *
*   295258 *    295258 * 6.1684553 * 515.85077 *
*   295317 *    295317 * 14.448429 * 1152.6194 *
*   295320 *    295320 * 8.0518403 * 842.96574 *
*   295391 *    295391 *  15.47814 * 1731.3164 *
*   295551 *    295551 * 14.980164 * 1600.8521 *
*   295601 *    295601 * 8.9491018 * 1671.1789 *
*   295648 *    295648 * 2.7136980 * 776.30346 *
*   295741 *    295741 * 9.7180250 * 1587.3151 *
*   295742 *    295742 * 19.516541 * 2926.7304 *
*   295788 *    295788 * 6.9607262 * 1186.2614 *
*   295798 *    295798 * 5.1438071 * 787.88648 *
*   295867 *    295867 * 8.8121659 * 1045.7760 *
*   296219 *    296219 * 8.2371138 * 699.08427 *
*   296313 *    296313 * 24.121095 * 2027.0713 *
*   296429 *    296429 * 8.0364091 * 901.07272 *
*   296555 *    296555 * 30.009857 * 2307.5320 *
*   296603 *    296603 * 1.9661775 * 3891.1141 *
*   296762 *    296762 * 4.2161465 * 910.38000 *
*   296796 *    296796 * 8.3749409 * 1095.9472 *
*   296838 *    296838 * 14.570758 * 2289.4879 *
*   296839 *    296839 * 8.5865193 * 1211.7425 *
*   296869 *    296869 * 39.688357 * 2606.2572 *
*   296910 *    296910 * 36.175675 * 2313.2662 *
*   296947 *    296947 * 19.243896 * 1644.3478 *
*   296957 *    296957 * 3.7781183 * 698.50086 *
*   296985 *    296985 * 35.368211 * 973.01300 *
*   297092 *    297092 * 28.235507 * 1971.4122 *
*   297185 *    297185 * 4.1664345 * 538.70693 *
*   297236 *    297236 * 2.7910328 * 523.37619 *
*   297289 *    297289 * 16.698354 * 1146.2267 *
*   297460 *    297460 * 5.1677656 * 672.87509 *
*   297465 *    297465 * 35.826227 * 2052.4569 *
*   297516 *    297516 * 7.0071837 * 760.03292 *
*   297525 *    297525 * 2.8374540 * 593.57900 *
*   297537 *    297537 * 4.6869987 * 1252.4531 *
*   297583 *    297583 * 20.451860 * 2227.2095 *
*   297689 *    297689 * 22.683704 * 2388.8236 *
*   297728 *    297728 * 16.458228 * 3365.4484 *
*   297735 *    297735 * 13.776049 * 1351.2535 *
*   297766 *    297766 * 16.776066 * 1151.6266 *
*   297827 *    297827 * 17.454975 * 1332.9498 *
*   297859 *    297859 * 1.2108578 * 1347.9579 *
*   297958 *    297958 * 21.250209 * 1677.0577 *
*   297978 *    297978 * 5.7554019 * 425.78050 *
*   297988 *    297988 * 13.692669 * 1753.7465 *
*   298083 *    298083 * 2.8571951 * 365.60728 *
*   298122 *    298122 * 12.658152 * 1135.0978 *
*   298212 *    298212 * 23.369908 * 1948.5849 *
*   298235 *    298235 * 16.497094 * 2971.3740 *
*   298447 *    298447 * 8.5550351 * 1144.7897 *
*   298470 *    298470 * 6.6148852 * 888.18347 *
*   298601 *    298601 * 33.292221 * 939.36267 *
*   298693 *    298693 * 22.337333 * 1395.2792 *
*   298756 *    298756 * 12.348354 * 1316.8563 *
*   298768 *    298768 * 18.197511 * 2415.9509 *
*   298778 *    298778 * 18.237798 * 2783.0031 *
*   298781 *    298781 * 20.826993 * 1229.8356 *
*   298817 *    298817 * 12.460518 * 1145.6351 *
*   298851 *    298851 * 4.8579960 * 297.70160 *
*   298859 *    298859 * 33.690106 * 1696.9116 *
*   298869 *    298869 * 18.210743 * 1945.1855 *
*   298874 *    298874 * 9.0337551 * 1528.5932 *
*   298941 *    298941 * 15.688410 * 768.96673 *
*   299000 *    299000 * 14.787280 * 1102.5280 *
*   299146 *    299146 * 9.0816533 * 266.21063 *
*   299191 *    299191 * 4.4723157 * 613.15124 *
*   299257 *    299257 * 5.1569692 * 455.38049 *
*   299265 *    299265 * 8.3528825 * 687.42153 *
*   299271 *    299271 * 10.482732 * 2269.7642 *
*   299349 *    299349 * 22.233242 * 1693.5367 *
*   299436 *    299436 * 21.119727 * 1589.3615 *
*   299466 *    299466 * 26.497364 * 1764.4292 *
*   299539 *    299539 * 19.973277 * 1218.7694 *
*   299563 *    299563 * 6.3423804 * 627.70703 *
*   299600 *    299600 * 6.0105738 * 600.60849 *
*   299758 *    299758 * 6.1328540 * 1043.1305 *
*   299802 *    299802 * 8.1957309 * 651.62362 *
*   299804 *    299804 * 4.3394636 * 848.05116 *
*   299884 *    299884 * 19.849736 * 2471.1337 *
*   299948 *    299948 * 5.5006244 * 725.91414 *
*   299957 *    299957 * 7.5148464 * 264.06682 *
*   300146 *    300146 * 12.171819 * 381.61783 *
*   300167 *    300167 * 2.3373304 * 359.77782 *
*   300311 *    300311 * 16.378308 * 1250.1442 *
*   300329 *    300329 * 6.3905379 * 936.17418 *
*   300342 *    300342 * 28.473772 * 1062.8462 *
*   300348 *    300348 * 19.250768 * 2227.5405 *
*   300418 *    300418 * 22.574577 * 2060.6944 *
*   300540 *    300540 * 36.728421 * 552.37061 *
*   300558 *    300558 * 32.604591 * 2702.4066 *
*   300728 *    300728 * 3.5199929 * 387.25816 *
*   300729 *    300729 * 4.8501812 * 380.77557 *
*   300743 *    300743 * 19.495734 * 2629.4319 *
*   300765 *    300765 * 6.6572775 * 403.84009 *
*   300907 *    300907 * 11.776831 * 1499.9222 *
*   300918 *    300918 * 2.7258388 * 386.65489 *
*   300938 *    300938 * 26.432151 * 2366.4844 *
*   300993 *    300993 * 1.7296127 * 2547.4056 *
*   301150 *    301150 * 5.1904841 * 522.74374 *
*   301161 *    301161 * 35.675733 * 2098.2176 *
*   301224 *    301224 * 4.2907506 * 778.04039 *
*   301271 *    301271 * 6.7473432 * 1947.3686 *
*   301272 *    301272 * 1.5058121 * 523.26097 *
*   301392 *    301392 * 6.5768441 * 978.92344 *
*   301445 *    301445 * 5.2632964 * 449.90329 *
*   301516 *    301516 * 13.648405 * 1717.9334 *
*   301549 *    301549 * 4.2825804 * 1085.8313 *
*   301688 *    301688 * 9.6370325 * 891.44368 *
*   301691 *    301691 * 16.487450 * 1599.1236 *
*   301731 *    301731 * 19.821403 * 2407.8389 *
*   301830 *    301830 * 8.0876275 * 1711.6976 *
*   301848 *    301848 * 7.0368272 * 1238.5554 *
*   301879 *    301879 * 11.406739 * 1791.0032 *
*   301924 *    301924 * 12.668099 * 723.82895 *
*   301929 *    301929 * 7.1793674 * 716.88617 *
*   301930 *    301930 * 9.4276735 * 1444.6947 *
*   301947 *    301947 * 3.3044923 * 647.81205 *
*   302023 *    302023 * 7.2397583 * 3507.7151 *
*   302042 *    302042 * 8.8427506 * 1206.3593 *
*   302060 *    302060 * 11.043823 * 2215.5481 *
*   302267 *    302267 * 16.833898 * 2389.6624 *
*   302403 *    302403 * 5.4292319 * 769.06167 *
*   302662 *    302662 * 7.7618117 * 1174.2793 *
*   302691 *    302691 * 4.9792992 * 326.81136 *
*   302721 *    302721 * 19.723728 * 1758.7805 *
*   302726 *    302726 *  2.811621 * 1228.2774 *
*   302783 *    302783 * 13.319215 * 1084.5219 *
*   302932 *    302932 * 10.591740 * 1119.6061 *
*   303084 *    303084 * 8.3290181 * 627.92147 *
*   303090 *    303090 * 20.135837 * 1509.6988 *
*   303197 *    303197 * 9.1762737 * 686.11849 *
*   303240 *    303240 * 5.8812166 * 1282.9361 *
*   303246 *    303246 * 9.7873555 * 1273.8081 *
*   303348 *    303348 * 18.973547 * 2042.3473 *
*   303465 *    303465 * 11.612135 * 1215.8692 *
*   303569 *    303569 * 4.3560618 * 651.62362 *
*   303583 *    303583 * 2.2562264 * 1428.1556 *
*   303608 *    303608 * 17.921402 * 1576.5606 *
*   303636 *    303636 * 5.1959684 * 347.27667 *
*   303723 *    303723 * 2.2400003 * 895.67007 *
*   303786 *    303786 * 4.7841565 * 992.45446 *
*   303806 *    303806 * 16.448159 * 1894.0508 *
*   303834 *    303834 * 9.0873849 * 1217.1707 *
*   303909 *    303909 * 13.011171 * 701.28932 *
*   303945 *    303945 * 19.850991 * 2385.9958 *
*   303979 *    303979 * 2.0611541 * 996.46841 *
*   304055 *    304055 * 7.4503827 * 1363.8962 *
*   304147 *    304147 * 6.0828187 * 905.12571 *
*   304167 *    304167 * 5.1254866 * 2161.3817 *
*   304271 *    304271 * 18.895070 * 1242.1639 *
*   304272 *    304272 * 5.1263437 * 2417.6809 *
*   304279 *    304279 * 11.613803 * 563.32460 *
*   304312 *    304312 * 15.374611 * 1759.5183 *
*   304326 *    304326 * 13.134745 * 1254.7526 *
*   304356 *    304356 * 24.451295 * 3776.1045 *
*   304389 *    304389 * 16.552927 * 1296.3646 *
*   304561 *    304561 * 8.4184446 * 803.59023 *
*   304600 *    304600 * 19.314312 * 1460.4555 *
*   304629 *    304629 * 19.510244 * 1176.8837 *
*   304672 *    304672 * 39.919064 * 2959.9246 *
*   304683 *    304683 * 34.339600 *   2565.03 *
*   304739 *    304739 * 12.411987 * 1101.6319 *
*   304749 *    304749 * 8.2545077 * 1151.2541 *
*   304792 *    304792 * 4.9775260 * 1239.1114 *
*   304818 *    304818 * 2.7502915 * 1045.4684 *
*   304821 *    304821 * 8.1891951 * 239.94135 *
*   304830 *    304830 * 1.3172555 * 241.88665 *
*   304842 *    304842 * 29.680079 * 2536.7159 *
*   304928 *    304928 * 9.2515396 * 1259.0514 *
*   305041 *    305041 * 5.4152761 * 628.04295 *
*   305206 *    305206 * 12.685986 * 1489.3162 *
*   305208 *    305208 * 38.099646 * 3440.1647 *
*   305219 *    305219 * 21.978088 * 2775.7965 *
*   305251 *    305251 * 12.893078 * 1531.0196 *
*   305284 *    305284 * 6.6273728 * 1712.4969 *
*   305293 *    305293 * 13.497541 * 1178.5405 *
*   305349 *    305349 * 4.1431112 * 3360.5632 *
*   305391 *    305391 * 6.2189331 * 934.14522 *
*   305419 *    305419 * 2.8082172 * 534.28297 *
*   305555 *    305555 * 13.122255 * 1226.0173 *
*   305739 *    305739 * 26.159191 * 2524.4254 *
*   305757 *    305757 * 10.791985 * 2715.5583 *
*   305766 *    305766 * 3.1678161 * 594.21234 *
*   305817 *    305817 * 15.359584 * 1077.7977 *
*   305850 *    305850 * 7.2555246 * 896.17023 *
*   306001 *    306001 * 2.5188216 * 240.45913 *
*   306014 *    306014 * 13.576011 * 1016.9246 *
*   306019 *    306019 * 13.805204 * 1166.5992 *
*   306056 *    306056 * 27.601128 * 367.42201 *
*   306091 *    306091 * 9.6991570 * 1143.7421 *
*   306157 *    306157 * 23.840339 * 1438.1003 *
*   306248 *    306248 * 24.945407 * 533.46404 *
*   306268 *    306268 * 19.039815 * 1486.7435 *
*   306293 *    306293 * 38.480736 * 1997.1606 *
*   306310 *    306310 * 4.6044213 * 214.35185 *
*   306312 *    306312 * 11.581233 * 967.42408 *
*   306322 *    306322 * 9.0110901 * 587.05070 *
*   306395 *    306395 * 11.301803 * 1315.6724 *
*   306409 *    306409 * 4.6848693 * 904.67886 *
*   306419 *    306419 * 1.2654111 * 1236.0530 *
*   306447 *    306447 * 5.7902036 * 859.18004 *
*   306476 *    306476 * 7.7454202 * 675.03714 *
*   306523 *    306523 * 4.4508394 * 1142.9161 *
*   306627 *    306627 *  19.34058 * 2359.6982 *
*   306712 *    306712 * 2.2381619 * 632.48160 *
*   306716 *    306716 * 28.342280 * 2962.7910 *
*   306766 *    306766 * 14.852889 * 1604.2570 *
*   306831 *    306831 * 5.7217656 * 1207.8844 *
*   306896 *    306896 * 38.552014 * 3017.7701 *
*   306947 *    306947 * 7.2833667 * 718.04304 *
*   306952 *    306952 * 30.630225 * 2342.7184 *
*   307065 *    307065 * 7.7228906 * 648.88714 *
*   307165 *    307165 * 11.665374 * 1545.3557 *
*   307204 *    307204 * 10.464243 * 3370.2436 *
*   307332 *    307332 * 2.9761756 * 1302.3234 *
*   307388 *    307388 * 1.1188268 * 1847.8243 *
*   307449 *    307449 * 24.599599 * 3270.4550 *
*   307479 *    307479 * 6.7989026 * 1048.4332 *
*   307515 *    307515 * 28.522420 * 1510.4404 *
*   307551 *    307551 * 37.602663 * 2581.2251 *
*   307724 *    307724 * 3.0077485 * 530.31584 *
*   307738 *    307738 * 2.0873176 * 1163.9448 *
*   307747 *    307747 * 3.2637735 * 698.47744 *
*   307835 *    307835 * 2.1386972 * 1227.5382 *
*   307899 *    307899 * 12.104782 * 3117.0865 *
*   307915 *    307915 * 7.9017999 * 1072.1672 *
*   307921 *    307921 * 2.0160501 * 284.18327 *
*   308042 *    308042 * 11.410755 * 1751.8271 *
*   308059 *    308059 * 17.730229 * 1924.8848 *
*   308084 *    308084 * 22.103406 * 2638.1805 *
*   308139 *    308139 * 3.6491881 *  2071.954 *
*   308178 *    308178 * 20.447240 * 2115.9739 *
*   308198 *    308198 * 9.9304585 * 709.10794 *
*   308233 *    308233 * 2.3587102 * 373.45329 *
*   308277 *    308277 * 7.1675948 * 396.88119 *
*   308382 *    308382 * 27.395034 * 2329.9663 *
*   308418 *    308418 * 6.2416131 * 1074.6519 *
*   308450 *    308450 * 15.018232 * 2843.9492 *
*   308465 *    308465 * 20.666151 * 2003.4847 *
*   308541 *    308541 * 15.892468 * 1045.5912 *
*   308680 *    308680 * 5.1529164 * 817.27366 *
*   308742 *    308742 * 7.3769621 * 817.34857 *
*   308968 *    308968 * 10.141073 * 1388.7895 *
*   309016 *    309016 * 6.3188627 * 579.80099 *
*   309121 *    309121 * 18.865708 * 2945.5713 *
*   309294 *    309294 * 7.3138881 * 1197.2238 *
*   309324 *    309324 * 12.354652 * 1199.3945 *
*   309330 *    309330 * 34.887494 * 2710.0573 *
*   309451 *    309451 * 10.727170 * 2008.9173 *
*   309595 *    309595 * 18.911694 * 1554.2417 *
*   309613 *    309613 * 5.3641993 * 1049.0717 *
*   309622 *    309622 * 4.0385243 * 547.10718 *
*   309652 *    309652 * 8.0230450 * 660.12123 *
*   309698 *    309698 *  2.519629 * 523.43938 *
*   309716 *    309716 * 22.344572 * 2127.7992 *
*   309827 *    309827 * 2.6633129 * 527.84581 *
*   309831 *    309831 * 4.9692301 * 766.20537 *
*   309972 *    309972 * 20.415338 * 1747.3948 *
*   310157 *    310157 * 7.6538816 * 400.49848 *
*   310165 *    310165 * 9.6757611 * 691.77488 *
*   310239 *    310239 * 6.5252701 * 837.16839 *
*   310314 *    310314 * 5.9961983 * 1012.1417 *
*   310330 *    310330 * 10.885161 * 3742.2891 *
*   310370 *    310370 * 8.0636607 * 686.40756 *
*   310453 *    310453 * 17.935721 * 2135.0394 *
*   310457 *    310457 * 12.396282 * 906.46978 *
