************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   314499 *    314499 * 16.783759 * 1618.5198 *
*   314574 *    314574 * 35.738994 * 2513.4163 *
*   314611 *    314611 * 12.386925 * 1027.8596 *
*   314782 *    314782 * 21.075342 * 1432.0397 *
*   314830 *    314830 * 10.796650 * 2333.9721 *
*   314875 *    314875 * 23.167628 * 2127.3387 *
*   314907 *    314907 * 9.0724384 * 1220.7216 *
*   315140 *    315140 * 7.9641709 * 1228.5895 *
*   315145 *    315145 * 9.0121538 * 1029.8027 *
*   315184 *    315184 * 2.4001111 * 698.44589 *
*   315210 *    315210 * 21.646196 * 2728.1519 *
*   315220 *    315220 * 16.400384 * 2660.9739 *
*   315238 *    315238 * 3.7953986 * 486.20336 *
*   315274 *    315274 * 6.5206504 * 445.07079 *
*   315307 *    315307 * 36.814915 * 555.05319 *
*   315323 *    315323 * 11.215226 * 860.48960 *
*   315356 *    315356 * 11.496313 * 1269.7885 *
*   315358 *    315358 * 11.718967 * 1277.8869 *
*   315451 *    315451 * 8.9307607 * 1399.7226 *
*   315452 *    315452 * 7.5983159 * 1076.5766 *
*   315508 *    315508 * 3.7080407 * 629.89149 *
*   315593 *    315593 * 6.9599783 * 1399.0042 *
*   315615 *    315615 * 11.648693 * 1077.6966 *
*   315625 *    315625 * 7.8450505 * 1326.4899 *
*   315741 *    315741 * 20.554536 * 1344.1283 *
*   315791 *    315791 * 27.779921 * 1525.3222 *
*   315823 *    315823 * 2.3705603 * 105.56904 *
*   315990 *    315990 * 2.3513990 * 449.56359 *
*   316012 *    316012 * 38.335984 * 3476.8279 *
*   316065 *    316065 * 6.0731003 * 399.20671 *
*   316075 *    316075 * 23.520645 * 1541.2852 *
*   316092 *    316092 * 14.828647 * 1500.0744 *
*   316123 *    316123 * 3.0061423 * 269.97663 *
*   316169 *    316169 * 3.3840664 * 443.18590 *
*   316224 *    316224 * 28.646267 * 964.08733 *
*   316333 *    316333 * 9.7514068 * 1299.4332 *
*   316348 *    316348 * 8.8450266 * 806.00174 *
*   316562 *    316562 * 22.861461 * 2249.1833 *
*   316599 *    316599 * 6.7987077 * 1396.0403 *
*   316638 *    316638 * 3.8716403 * 528.72719 *
*   316640 *    316640 * 10.158806 * 1360.2736 *
*   316644 *    316644 * 8.2955151 * 836.19155 *
*   316709 *    316709 * 9.4640395 * 1027.4578 *
*   316802 *    316802 *  4.457559 * 787.92884 *
*   316828 *    316828 * 3.0588172 * 389.02164 *
*   316842 *    316842 * 12.878160 * 1422.8867 *
*   316997 *    316997 * 6.4690994 * 712.76279 *
*   317043 *    317043 * 34.309024 * 2626.1366 *
*   317075 *    317075 * 18.475532 * 1554.2233 *
*   317173 *    317173 * 24.877747 * 1787.1577 *
*   317237 *    317237 * 4.2265180 * 382.27847 *
*   317248 *    317248 * 5.8028153 * 987.41281 *
*   317335 *    317335 * 15.921769 * 1436.3552 *
*   317437 *    317437 * 4.7042389 * 670.93082 *
*   317484 *    317484 * 6.6049384 * 1205.7878 *
*   317689 *    317689 * 12.751706 * 910.95055 *
*   317692 *    317692 * 8.6436960 * 1666.6220 *
*   317746 *    317746 * 6.3017669 * 1396.5450 *
*   317748 *    317748 * 28.492501 * 3412.0352 *
*   317804 *    317804 * 37.108250 * 2490.9249 *
*   317884 *    317884 * 10.283333 * 1219.7650 *
*   317886 *    317886 * 12.792158 * 1312.2613 *
*   318030 *    318030 * 12.941977 * 1380.2822 *
*   318063 *    318063 * 27.627284 * 1852.0417 *
*   318110 *    318110 * 19.047921 * 1781.3721 *
*   318152 *    318152 * 26.483643 * 2320.2674 *
*   318215 *    318215 * 29.290128 * 1169.9339 *
*   318291 *    318291 * 2.0308583 * 755.23097 *
*   318299 *    318299 * 19.400972 * 3542.3375 *
*   318401 *    318401 * 24.379645 * 1770.0401 *
*   318437 *    318437 * 4.2885649 * 683.54015 *
*   318441 *    318441 * 30.138892 * 2555.0373 *
*   318488 *    318488 * 19.053478 * 2138.0619 *
*   318519 *    318519 * 6.1755577 * 477.21833 *
*   318533 *    318533 * 2.0968226 * 328.13817 *
*   318544 *    318544 * 7.0616780 * 267.18247 *
*   318680 *    318680 * 5.7800726 * 827.31226 *
*   318794 *    318794 * 6.6634725 * 528.07862 *
*   318887 *    318887 * 7.8550529 * 1198.8699 *
*   318891 *    318891 * 30.577043 * 2130.0549 *
*   318960 *    318960 * 4.5352082 * 969.97801 *
*   319043 *    319043 * 7.0730655 * 754.37987 *
*   319089 *    319089 * 5.3905237 * 1497.4395 *
*   319135 *    319135 * 5.4271761 * 825.89286 *
*   319188 *    319188 * 20.823471 * 1989.8742 *
*   319244 *    319244 * 4.7433571 * 1392.4094 *
*   319325 *    319325 * 15.548405 * 1682.8417 *
*   319382 *    319382 * 6.0517692 * 823.46861 *
*   319472 *    319472 * 1.4482897 * 3300.3974 *
*   319539 *    319539 * 11.513002 * 353.39997 *
*   319542 *    319542 * 5.5260410 * 603.92235 *
*   319592 *    319592 * 34.220495 * 1827.5096 *
*   319645 *    319645 * 3.4535675 * 654.32831 *
*   319674 *    319674 * 1.6216970 * 1415.1456 *
*   319733 *    319733 * 8.4522350 * 1494.6936 *
*   319750 *    319750 * 30.729176 * 3047.8730 *
*   319772 *    319772 * 2.0246385 * 867.19458 *
*   319809 *    319809 * 18.108174 * 1613.1242 *
*   319868 *    319868 * 7.7865775 * 463.51659 *
*   320131 *    320131 * 39.559642 * 2935.5117 *
*   320152 *    320152 * 8.7099850 * 1464.2685 *
*   320153 *    320153 * 8.0789364 * 1094.1964 *
*   320173 *    320173 * 15.110138 * 2217.0369 *
*   320218 *    320218 * 2.9862090 * 700.53636 *
*   320225 *    320225 * 10.107058 * 1240.3420 *
*   320263 *    320263 * 12.231879 * 1374.0258 *
*   320270 *    320270 * 3.0275736 * 274.95384 *
*   320357 *    320357 * 22.220756 * 3634.6762 *
*   320389 *    320389 * 7.6553958 * 1084.7622 *
*   320499 *    320499 *  27.29433 * 2327.7634 *
*   320628 *    320628 * 27.416247 * 3780.2388 *
*   320669 *    320669 * 5.7921508 * 1489.6666 *
*   320675 *    320675 * 9.7774455 * 1190.6430 *
*   320691 *    320691 * 20.581348 * 2354.1967 *
*   320742 *    320742 * 22.070700 * 1669.4449 *
*   320800 *    320800 * 20.468170 * 505.49856 *
*   320801 *    320801 * 8.8235048 * 902.07924 *
*   320838 *    320838 * 5.8346779 * 885.30252 *
*   320903 *    320903 * 9.7098050 * 538.77879 *
*   320962 *    320962 * 14.304003 * 1302.7774 *
*   320968 *    320968 * 3.9411925 * 895.66405 *
*   321060 *    321060 * 16.820151 * 1892.4884 *
*   321124 *    321124 * 7.4775558 * 1099.7616 *
*   321126 *    321126 * 8.8190451 * 995.20194 *
*   321316 *    321316 * 16.175250 * 1576.8520 *
*   321332 *    321332 * 15.370602 * 1319.8740 *
*   321334 *    321334 * 6.7089445 * 1178.1605 *
*   321344 *    321344 * 12.394871 * 1732.7022 *
*   321401 *    321401 * 8.7838587 * 1315.2733 *
*   321411 *    321411 * 6.6076588 * 377.17724 *
*   321437 *    321437 * 4.1152095 * 419.65535 *
*   321543 *    321543 * 8.3714559 * 835.02473 *
*   321643 *    321643 * 3.3363853 * 1057.9189 *
*   321674 *    321674 * 11.970986 * 1536.2165 *
*   321710 *    321710 * 1.7617943 * 589.46877 *
*   321754 *    321754 * 26.404728 * 2371.2596 *
*   321808 *    321808 * 34.497831 * 3650.2802 *
*   321821 *    321821 * 13.976506 * 895.36591 *
*   322025 *    322025 * 10.911246 * 892.59957 *
*   322092 *    322092 * 5.8975915 * 663.33903 *
*   322093 *    322093 * 14.097494 * 1605.4714 *
*   322131 *    322131 * 18.647624 * 1565.1987 *
*   322159 *    322159 * 4.0759119 * 554.73154 *
*   322209 *    322209 * 8.3309134 * 782.78760 *
*   322445 *    322445 * 8.6701479 * 1369.2445 *
*   322490 *    322490 * 26.376971 * 1665.0896 *
*   322522 *    322522 * 8.1404547 * 684.38572 *
*   322528 *    322528 * 8.5487416 * 824.17671 *
*   322590 *    322590 * 4.5731248 * 260.77365 *
*   322593 *    322593 * 33.132202 * 2609.8434 *
*   322620 *    322620 * 10.366905 * 1550.0635 *
*   322649 *    322649 * 8.0185550 * 785.58468 *
*   322724 *    322724 * 14.189358 * 1737.0571 *
*   322742 *    322742 * 17.031423 * 902.41270 *
*   322815 *    322815 * 20.064351 * 2245.2353 *
*   322840 *    322840 * 17.405643 * 1262.6773 *
*   322880 *    322880 * 9.8377321 * 776.21865 *
*   322927 *    322927 * 10.545460 * 1580.6684 *
*   322930 *    322930 * 10.958640 * 1303.8982 *
*   322951 *    322951 * 8.8843214 * 1651.1400 *
*   322984 *    322984 * 11.815115 * 594.67401 *
*   323001 *    323001 * 10.986555 * 1019.0819 *
*   323003 *    323003 * 3.3355675 * 410.30559 *
*   323015 *    323015 * 10.131560 * 876.28988 *
*   323042 *    323042 * 2.5115684 * 3278.1391 *
*   323112 *    323112 * 7.7510664 * 1395.9352 *
*   323144 *    323144 * 9.3663966 * 1692.0041 *
*   323353 *    323353 * 36.975726 * 2808.8542 *
*   323376 *    323376 * 6.8138771 * 1554.7913 *
*   323403 *    323403 * 29.914431 * 2088.5891 *
*   323532 *    323532 * 38.364147 * 2538.6485 *
*   323547 *    323547 * 34.833875 * 2773.4667 *
*   323699 *    323699 * 35.848565 * 502.66928 *
*   323707 *    323707 * 6.8857176 * 1865.0513 *
*   323764 *    323764 * 30.514325 * 1177.2015 *
*   323802 *    323802 * 8.8817957 * 1767.3402 *
*   323810 *    323810 * 6.1567412 * 1019.3188 *
*   323869 *    323869 * 32.544531 * 2450.9276 *
*   323908 *    323908 * 7.3567436 * 1252.4103 *
*   323974 *    323974 * 8.6120747 * 1146.0272 *
*   324053 *    324053 * 4.6798372 * 162.05250 *
*   324072 *    324072 * 25.050835 * 1550.3182 *
*   324234 *    324234 * 32.111650 * 3180.3243 *
*   324242 *    324242 * 21.666090 * 128.81807 *
*   324278 *    324278 * 11.242708 * 1736.1739 *
*   324318 *    324318 * 3.3870363 * 1334.4168 *
*   324431 *    324431 * 8.5366877 * 1672.9121 *
*   324456 *    324456 * 21.681819 * 2115.9570 *
*   324480 *    324480 * 21.412016 * 1539.8620 *
*   324582 *    324582 * 6.0578917 * 789.07222 *
*   324596 *    324596 * 6.1784337 * 1487.5944 *
*   324637 *    324637 * 14.361514 * 916.71195 *
*   324698 *    324698 * 1.0086596 * 493.34539 *
*   324705 *    324705 * 4.4601608 * 744.85657 *
*   324722 *    324722 * 5.6376090 * 718.78859 *
*   324857 *    324857 * 2.5372309 * 812.09469 *
*   324897 *    324897 * 8.7882334 * 549.26607 *
*   324917 *    324917 * 34.047533 * 3004.1065 *
*   325078 *    325078 * 5.0823371 * 571.79041 *
*   325139 *    325139 * 4.9260931 * 929.47530 *
*   325153 *    325153 * 4.2689681 * 1085.2128 *
*   325262 *    325262 * 9.8309511 * 1540.5019 *
*   325275 *    325275 * 5.8045635 * 1160.5617 *
*   325323 *    325323 * 11.519330 * 2521.8665 *
*   325324 *    325324 * 5.7182832 * 654.19518 *
*   325333 *    325333 * 4.8548056 * 1032.0100 *
*   325346 *    325346 * 13.222511 * 1778.5155 *
*   325590 *    325590 * 3.3878916 * 1467.8505 *
*   325611 *    325611 * 21.655613 * 3691.4859 *
*   325662 *    325662 * 20.479428 * 1600.1351 *
*   325740 *    325740 * 39.306181 * 3166.3767 *
*   325797 *    325797 * 3.9613504 * 695.41978 *
*   325814 *    325814 * 9.0605114 * 884.07143 *
*   325841 *    325841 * 17.884325 * 1798.4063 *
*   325846 *    325846 * 14.318673 * 289.57730 *
*   325871 *    325871 * 4.2719796 * 1212.1809 *
*   325924 *    325924 * 2.4726954 * 726.08540 *
*   326095 *    326095 * 22.891297 * 2166.1172 *
*   326144 *    326144 * 10.992363 * 2285.3531 *
*   326156 *    326156 * 6.8647915 * 1061.3540 *
*   326214 *    326214 * 9.4758764 * 1779.3391 *
*   326263 *    326263 * 37.565615 * 2179.5515 *
*   326267 *    326267 * 21.099148 * 1768.4842 *
*   326272 *    326272 * 10.773232 * 2454.4439 *
*   326306 *    326306 * 13.873005 * 1319.4711 *
*   326312 *    326312 * 9.7874095 * 1847.5846 *
*   326326 *    326326 * 4.1010146 * 3518.8728 *
*   326428 *    326428 * 3.6410323 * 334.68183 *
*   326442 *    326442 * 8.2999292 * 1274.0674 *
*   326450 *    326450 * 7.9620583 * 532.11295 *
*   326493 *    326493 * 20.599038 * 1950.1911 *
*   326500 *    326500 * 13.353932 * 2635.8854 *
*   326508 *    326508 * 23.085130 * 2176.7083 *
*   326547 *    326547 * 22.602025 * 1843.3609 *
*   326572 *    326572 * 2.0269043 * 2396.9471 *
*   326718 *    326718 * 18.412842 * 1972.6992 *
*   326751 *    326751 * 8.2488151 * 623.08286 *
*   326787 *    326787 * 1.7630872 * 2519.7989 *
*   326844 *    326844 * 19.773029 * 2065.0158 *
*   326897 *    326897 * 11.120468 * 869.34712 *
*   326918 *    326918 * 12.200334 * 1701.4979 *
*   326975 *    326975 * 19.143147 * 1361.6315 *
*   326985 *    326985 * 8.4119905 * 1294.9653 *
*   327063 *    327063 * 4.8276848 * 1272.5933 *
*   327094 *    327094 * 7.1753219 * 973.71172 *
*   327291 *    327291 * 4.6131271 * 530.60551 *
*   327328 *    327328 * 2.3202753 * 309.65731 *
*   327427 *    327427 * 5.6636801 * 573.26400 *
*   327589 *    327589 * 15.059351 * 1307.4405 *
*   327660 *    327660 * 8.9725103 * 1309.4730 *
*   327676 *    327676 * 12.029042 * 1439.5069 *
*   327685 *    327685 * 3.4766021 * 255.55206 *
*   327759 *    327759 * 6.1362320 * 1655.3764 *
*   327859 *    327859 * 17.653057 * 1614.3418 *
*   327932 *    327932 * 4.8027783 * 339.08678 *
*   327950 *    327950 * 11.761185 *  668.2808 *
*   327952 *    327952 * 6.1352139 * 859.18785 *
*   328100 *    328100 * 4.3028235 * 806.58962 *
*   328119 *    328119 * 6.1206125 * 541.14809 *
*   328216 *    328216 * 1.8786431 * 442.50126 *
*   328296 *    328296 * 2.4948029 * 612.59771 *
*   328319 *    328319 * 15.475760 * 2077.9412 *
*   328396 *    328396 * 6.8047143 * 390.05204 *
*   328429 *    328429 * 2.4016888 * 1799.5912 *
*   328447 *    328447 * 4.0423668 * 477.42951 *
*   328537 *    328537 * 16.215790 * 1509.6690 *
*   328593 *    328593 * 22.394217 * 2662.4758 *
*   328602 *    328602 * 7.6869733 * 1279.2919 *
*   328610 *    328610 * 23.694806 * 3519.9004 *
*   328666 *    328666 * 5.2847491 * 1051.9747 *
*   328688 *    328688 * 14.447699 * 1218.9699 *
*   328779 *    328779 * 6.5924405 * 1228.2494 *
*   328837 *    328837 * 9.6282632 * 1224.7693 *
*   328870 *    328870 * 11.969884 * 762.62407 *
*   328971 *    328971 * 15.443676 * 1756.5304 *
*   329055 *    329055 * 3.1016338 * 399.97699 *
*   329128 *    329128 * 8.5200093 * 1061.6105 *
*   329170 *    329170 * 4.3731532 * 1029.2036 *
*   329175 *    329175 * 22.336995 * 347.81715 *
*   329180 *    329180 * 25.963210 * 2336.5778 *
*   329193 *    329193 * 7.3335608 * 1061.8560 *
*   329221 *    329221 * 11.128766 * 843.95389 *
*   329323 *    329323 * 3.0895183 * 1553.1419 *
*   329359 *    329359 * 8.3449894 * 1289.8817 *
*   329435 *    329435 * 6.7877118 * 1189.7490 *
*   329500 *    329500 * 16.954257 * 1440.1646 *
*   329504 *    329504 * 6.1321904 * 1832.3742 *
*   329521 *    329521 * 5.3489292 * 1556.3197 *
*   329672 *    329672 * 24.930884 * 2493.0824 *
*   329708 *    329708 * 31.040313 * 2096.8544 *
*   329816 *    329816 * 12.522196 * 897.39513 *
*   329858 *    329858 * 5.4295395 * 722.34069 *
*   329870 *    329870 * 1.7939805 * 492.42626 *
*   329960 *    329960 * 22.895718 * 1503.4523 *
*   330133 *    330133 * 31.848255 * 1515.8534 *
*   330168 *    330168 * 2.8109351 * 344.56547 *
*   330205 *    330205 * 10.924197 * 1281.0348 *
*   330453 *    330453 * 5.1407587 * 757.37104 *
*   330462 *    330462 * 3.8717558 * 583.17082 *
*   330465 *    330465 * 30.345442 * 1899.4002 *
*   330478 *    330478 * 13.342228 * 2470.4650 *
*   330501 *    330501 * 11.163782 * 1178.3275 *
*   330568 *    330568 * 4.9985177 * 816.68148 *
*   330765 *    330765 * 2.1543480 * 870.88551 *
*   331163 *    331163 * 5.8039253 * 1062.4112 *
*   331191 *    331191 * 9.4095404 * 1035.4985 *
*   331210 *    331210 * 20.956670 * 2051.3397 *
*   331247 *    331247 * 13.651373 * 1376.7292 *
*   331401 *    331401 * 13.067593 * 1139.9625 *
*   331444 *    331444 * 16.198409 * 589.45328 *
*   331460 *    331460 * 5.3246029 * 883.45389 *
*   331475 *    331475 * 5.7450538 * 737.95551 *
*   331503 *    331503 * 13.490556 * 622.24132 *
*   331526 *    331526 * 11.792052 * 872.97426 *
*   331537 *    331537 * 3.2696833 * 484.31325 *
*   331550 *    331550 * 19.552368 * 2373.3816 *
*   331607 *    331607 * 19.927832 * 1303.9938 *
*   331611 *    331611 * 7.1059942 * 1107.4008 *
*   331619 *    331619 * 5.2334152 * 693.62392 *
*   331638 *    331638 * 6.8904740 * 942.21123 *
*   331747 *    331747 * 6.8772479 * 812.08653 *
*   331751 *    331751 * 6.9183556 * 1135.1935 *
*   331815 *    331815 * 2.1469743 * 599.22000 *
*   331869 *    331869 * 22.322725 * 1617.8296 *
*   331882 *    331882 * 3.2498009 * 911.70696 *
*   332000 *    332000 * 21.387378 * 1807.4840 *
*   332048 *    332048 * 27.928766 * 2140.6261 *
*   332159 *    332159 * 15.353805 * 1689.2190 *
*   332258 *    332258 * 21.247320 * 1657.1764 *
*   332285 *    332285 * 6.5714303 * 207.11024 *
*   332412 *    332412 * 21.422459 * 1756.0993 *
*   332528 *    332528 * 28.760182 * 1784.8171 *
*   332644 *    332644 * 23.092628 * 2071.7437 *
*   332664 *    332664 * 4.9058838 * 882.05065 *
*   332739 *    332739 * 12.883612 * 2173.9962 *
*   332776 *    332776 * 15.768333 * 1542.6071 *
*   333014 *    333014 * 7.9575434 * 691.93679 *
*   333083 *    333083 * 18.007243 * 1571.1626 *
*   333173 *    333173 * 3.3684184 * 1332.8417 *
*   333227 *    333227 * 30.150502 * 2056.6173 *
*   333242 *    333242 * 28.207381 * 2617.7628 *
*   333243 *    333243 * 18.005761 * 2032.6014 *
*   333246 *    333246 * 17.342527 * 2285.3148 *
*   333256 *    333256 * 38.124045 * 2541.7398 *
*   333365 *    333365 * 8.6532109 * 1953.7524 *
*   333383 *    333383 * 14.181891 * 1881.3972 *
*   333410 *    333410 * 23.739079 * 2015.8503 *
*   333591 *    333591 * 29.151756 * 930.20845 *
*   333671 *    333671 * 8.2710777 *  604.6373 *
*   333867 *    333867 * 4.1483881 * 574.31582 *
*   333881 *    333881 * 11.494306 * 1161.1063 *
*   333898 *    333898 * 10.530461 * 1387.4272 *
*   333908 *    333908 * 7.4681229 * 1240.2361 *
*   334014 *    334014 * 15.356549 * 2695.9394 *
*   334073 *    334073 * 18.269668 * 1354.3803 *
*   334249 *    334249 * 6.4423831 * 719.75175 *
*   334312 *    334312 * 5.6427868 * 729.09605 *
*   334355 *    334355 * 4.9400942 * 1173.2731 *
*   334356 *    334356 * 29.959724 * 2494.6459 *
*   334360 *    334360 * 15.508286 * 3807.5671 *
*   334371 *    334371 * 0.8638950 * 1457.4879 *
*   334412 *    334412 * 7.7974498 * 548.50454 *
*   334476 *    334476 * 4.5948566 * 508.81033 *
*   334582 *    334582 * 1.2100909 * 915.54545 *
*   334671 *    334671 * 12.659771 * 1542.2283 *
*   334677 *    334677 * 11.471679 * 1496.0059 *
*   334802 *    334802 * 2.3759458 * 1149.5277 *
*   334849 *    334849 * 29.980766 * 2402.0866 *
*   334941 *    334941 * 3.0254972 * 921.36741 *
*   335100 *    335100 * 13.418502 * 1014.9216 *
*   335113 *    335113 * 7.3360318 * 772.05852 *
*   335152 *    335152 * 7.3013897 * 1802.2834 *
*   335172 *    335172 * 5.6128942 * 1006.8167 *
*   335230 *    335230 * 18.216478 * 1625.9096 *
*   335235 *    335235 * 15.256259 * 1619.1203 *
*   335361 *    335361 * 6.6245352 * 729.47502 *
*   335433 *    335433 * 11.694579 * 1060.1439 *
*   335460 *    335460 * 6.2300985 * 1033.7027 *
*   335464 *    335464 * 6.3872186 * 391.31830 *
*   335492 *    335492 * 16.476463 * 1452.5928 *
*   335517 *    335517 * 8.6720729 * 188.55082 *
*   335635 *    335635 * 5.0485876 * 794.16320 *
*   335815 *    335815 * 4.1903341 * 639.08263 *
*   335850 *    335850 * 17.930561 * 1896.6435 *
*   335914 *    335914 * 19.774065 * 2018.2371 *
*   335977 *    335977 * 19.970587 * 2122.1285 *
*   336052 *    336052 * 6.7570559 * 1224.4095 *
*   336057 *    336057 * 38.853037 * 3406.0855 *
*   336115 *    336115 * 4.9872108 * 1585.2559 *
*   336134 *    336134 * 1.8178877 * 524.70392 *
*   336218 *    336218 * 18.170983 * 1511.7234 *
*   336222 *    336222 * 6.9030623 * 546.18198 *
*   336334 *    336334 * 28.510254 * 2500.0476 *
*   336378 *    336378 * 26.226827 * 1062.9821 *
*   336402 *    336402 * 14.993824 * 756.11573 *
*   336410 *    336410 * 17.830991 * 1391.2153 *
*   336507 *    336507 * 2.2441623 * 322.46943 *
*   336547 *    336547 * 31.057354 *  2437.709 *
*   336560 *    336560 * 34.091249 * 2330.4183 *
*   336568 *    336568 *    10.718 * 598.98748 *
*   336672 *    336672 * 3.9972664 * 427.49443 *
*   336699 *    336699 * 18.975871 * 2121.1958 *
*   336751 *    336751 * 9.2513059 * 987.35456 *
*   336760 *    336760 * 7.7642360 * 781.72412 *
