************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   272865 *    272865 * 1165.7348 * 126137.52 *
*   272876 *    272876 * 103.48829 * 4192.0054 *
*   272885 *    272885 * 448.82994 * 59740.434 *
*   272889 *    272889 * 3.3048162 * 39997.035 *
*   272894 *    272894 * 3.7427818 * 75451.421 *
*   272951 *    272951 * 841.45160 * 126784.01 *
*   272955 *    272955 * 160.16152 * 14830.252 *
*   272956 *    272956 * 2.2132316 * 36658.292 *
*   273002 *    273002 * 3.0222978 * 62866.966 *
*   273045 *    273045 * 2237.7533 * 126183.69 *
*   273059 *    273059 * 587.98329 * 107545.09 *
*   273096 *    273096 * 1142.1957 * 26710.089 *
*   273103 *    273103 * 424.53755 * 113038.34 *
*   273113 *    273113 * 2.2228371 * 71346.974 *
*   273119 *    273119 * 831.82628 * 130552.43 *
*   273124 *    273124 * 1008.9357 * 118981.47 *
*   273126 *    273126 * 33.969202 * 2397.3107 *
*   273142 *    273142 * 848.64121 * 109347.78 *
*   273167 *    273167 * 45.731162 * 3935.8930 *
*   273182 *    273182 * 1.9566502 * 79776.063 *
*   273190 *    273190 * 37.106662 * 2049.6928 *
*   273193 *    273193 * 558.96229 * 104231.60 *
*   273201 *    273201 * 20.601121 * 1567.6291 *
*   273207 *    273207 * 1159.5906 * 112061.84 *
*   273231 *    273231 * 15.542774 * 1231.1497 *
*   273243 *    273243 * 939.42451 * 110111.43 *
*   273252 *    273252 * 7.4978386 * 386.67360 *
*   273274 *    273274 * 534.35162 * 122206.94 *
*   273275 *    273275 * 855.86824 * 120341.50 *
*   273284 *    273284 * 569.24955 * 100097.11 *
*   273305 *    273305 * 593.83710 * 106396.05 *
*   273315 *    273315 * 3.7672385 * 60303.001 *
*   273316 *    273316 * 754.44029 * 114848.85 *
*   273333 *    273333 * 729.72920 * 122106.48 *
*   273344 *    273344 * 3.3738907 * 73302.684 *
*   273356 *    273356 * 555.48079 * 30875.150 *
*   273384 *    273384 * 1.0953743 * 43197.686 *
*   273413 *    273413 * 793.29639 * 120665.15 *
*   273424 *    273424 * 3.7771099 * 43919.995 *
*   273433 *    273433 * 4.4798931 * 109268.52 *
*   273443 *    273443 * 3.9463942 * 12817.686 *
*   273448 *    273448 * 720.16966 * 109628.18 *
*   273459 *    273459 * 5.0798560 * 64017.549 *
*   273483 *    273483 * 1.5422883 * 74342.960 *
*   273485 *    273485 * 939.12066 * 126075.50 *
*   273507 *    273507 * 2.2446665 * 65326.002 *
*   273512 *    273512 * 21.262552 * 1465.5098 *
*   273518 *    273518 * 843.47199 * 120489.99 *
*   273531 *    273531 * 651.05269 * 114590.98 *
*   273547 *    273547 * 3.4913538 * 613.68134 *
*   273556 *    273556 * 2.0499297 * 33180.364 *
*   273557 *    273557 * 1128.9318 * 130646.34 *
*   273563 *    273563 * 79.677152 * 9661.4021 *
*   273570 *    273570 * 556.21792 * 96777.196 *
*   273574 *    273574 * 3.9477575 * 32934.440 *
*   273575 *    273575 * 2.0240788 * 78629.717 *
*   273581 *    273581 * 45.953359 * 15855.690 *
*   273598 *    273598 * 33.906790 * 2087.3321 *
*   273599 *    273599 * 736.21215 * 122912.32 *
*   273607 *    273607 * 8.5326104 * 1324.7113 *
*   273613 *    273613 * 2.3388289 * 19842.371 *
*   273618 *    273618 * 674.62335 * 129083.84 *
*   273670 *    273670 *  40.70679 * 43176.614 *
*   273689 *    273689 * 780.81185 * 118910.82 *
*   273699 *    273699 * 24.228585 * 2354.8056 *
*   273708 *    273708 * 4.2144067 * 55281.669 *
*   273728 *    273728 * 642.37330 * 113507.33 *
*   273749 *    273749 * 8.5992073 * 681.26188 *
*   273768 *    273768 * 1.8400236 * 81307.357 *
*   273772 *    273772 * 23.992532 * 2102.0759 *
*   273793 *    273793 * 10.010050 * 1483.6233 *
*   273795 *    273795 * 2.1296813 * 105163.34 *
*   273811 *    273811 * 2.2362224 * 945.69415 *
*   273823 *    273823 * 2683.4761 * 14099.822 *
*   273837 *    273837 * 703.19128 * 114155.76 *
*   273840 *    273840 * 783.01064 * 122821.96 *
*   273841 *    273841 * 646.37410 * 119805.65 *
*   273846 *    273846 * 3.4318652 * 286.15550 *
*   273858 *    273858 * 1010.3634 * 112657.20 *
*   273889 *    273889 * 9.8683387 * 1764.3958 *
*   273895 *    273895 * 2.3260726 * 27591.373 *
*   273900 *    273900 *  2.281687 * 56549.266 *
*   273916 *    273916 * 746.13503 * 100852.62 *
*   273921 *    273921 * 56.268716 * 10168.641 *
*   273924 *    273924 * 3.6871854 * 282.37130 *
*   273928 *    273928 * 798.80184 * 120680.95 *
*   273936 *    273936 * 1124.5033 * 109648.04 *
*   273937 *    273937 * 8.2252607 * 647.27834 *
*   273952 *    273952 * 38.332046 * 1610.7629 *
*   273955 *    273955 * 894.25630 * 114195.35 *
*   273973 *    273973 * 2.4905591 * 107394.43 *
*   273974 *    273974 * 1.8168315 * 64049.891 *
*   273980 *    273980 * 2.3631582 * 64100.268 *
*   273982 *    273982 * 17.704080 * 165.09368 *
*   273986 *    273986 * 1.3796191 * 18949.866 *
*   274004 *    274004 * 911.68737 * 126301.77 *
*   274009 *    274009 * 16.634226 * 12508.396 *
*   274010 *    274010 *  750.5075 * 122524.94 *
*   274012 *    274012 * 4.9520796 * 90.045639 *
*   274054 *    274054 * 859.22795 * 113946.83 *
*   274056 *    274056 * 2.4491183 * 76970.001 *
*   274057 *    274057 * 3.7018224 * 37571.608 *
*   274064 *    274064 * 617.75085 * 100593.44 *
*   274110 *    274110 * 546.81064 * 113477.27 *
*   274112 *    274112 * 1.6715175 * 49553.448 *
*   274122 *    274122 * 2.7836133 * 61994.575 *
*   274127 *    274127 * 2.2375663 * 41568.390 *
*   274158 *    274158 * 604.76851 * 111079.40 *
*   274166 *    274166 * 2.6366078 * 297.61277 *
*   274167 *    274167 * 15.534277 * 1424.3221 *
*   274174 *    274174 * 765.66143 * 110515.81 *
*   274179 *    274179 * 2.0881691 * 72890.060 *
*   274194 *    274194 * 575.58594 * 90381.681 *
*   274225 *    274225 * 2946.6643 * 81305.935 *
*   274242 *    274242 * 2.0755601 * 49890.853 *
*   274257 *    274257 * 487.65057 * 2988.0258 *
*   274263 *    274263 * 25.690366 * 1608.0082 *
*   274284 *    274284 * 727.12459 * 119684.84 *
*   274285 *    274285 * 805.97269 * 125960.30 *
*   274287 *    274287 * 2.1055868 * 64591.157 *
*   274294 *    274294 * 2375.9526 * 101141.28 *
*   274309 *    274309 * 837.04997 * 124651.37 *
*   274314 *    274314 * 2.5415305 * 34882.961 *
*   274319 *    274319 * 248.44634 * 25956.878 *
*   274323 *    274323 * 856.79072 * 114619.30 *
*   274342 *    274342 * 2.6487342 * 58902.499 *
*   274348 *    274348 * 769.81577 * 61732.425 *
*   274350 *    274350 * 112.00350 * 18212.214 *
*   274384 *    274384 * 691.24670 * 121603.97 *
*   274386 *    274386 * 5.6853491 * 660.91749 *
*   274400 *    274400 * 399.51707 * 33938.323 *
*   274413 *    274413 * 881.86409 * 107543.04 *
*   274418 *    274418 * 639.14938 * 109235.93 *
*   274423 *    274423 * 3.2963518 * 66933.618 *
*   274424 *    274424 * 4.1066524 * 1410.3496 *
*   274426 *    274426 * 4.1167033 * 71426.771 *
*   274428 *    274428 * 506.91665 * 108990.01 *
*   274433 *    274433 * 43.871332 * 2925.1491 *
*   274450 *    274450 * 4.9302423 *  724.9894 *
*   274453 *    274453 * 924.58564 * 120541.02 *
*   274454 *    274454 * 653.19179 * 130393.16 *
*   274460 *    274460 * 1159.6848 * 130281.55 *
*   274463 *    274463 * 13.234175 * 1111.2932 *
*   274480 *    274480 *  1.985489 * 23195.718 *
*   274488 *    274488 * 689.55887 * 81507.197 *
*   274492 *    274492 * 19.672308 * 20943.802 *
*   274498 *    274498 * 11.979038 * 1130.7448 *
*   274505 *    274505 * 697.73455 * 109672.39 *
*   274508 *    274508 *  12.50346 * 1931.5203 *
*   274509 *    274509 * 689.30215 * 85923.636 *
*   274540 *    274540 * 2.8659126 * 801.06348 *
*   274555 *    274555 * 61.938826 * 7488.2716 *
*   274557 *    274557 * 973.15864 * 123264.56 *
*   274580 *    274580 * 676.28957 * 128682.91 *
*   274613 *    274613 * 728.45875 * 111920.04 *
*   274620 *    274620 * 14.627729 * 1043.1579 *
*   274621 *    274621 * 501.07053 * 111277.14 *
*   274622 *    274622 * 2.5075586 * 28693.615 *
*   274624 *    274624 * 850.81071 * 120095.55 *
*   274628 *    274628 * 1427.6476 * 112868.36 *
*   274631 *    274631 * 776.82879 * 118266.74 *
*   274650 *    274650 * 1085.8737 * 108578.64 *
*   274687 *    274687 * 724.86484 * 112924.89 *
*   274736 *    274736 * 3.3249871 * 3669.5870 *
*   274752 *    274752 * 85.018749 * 24064.003 *
*   274783 *    274783 * 629.78311 * 111696.74 *
*   274784 *    274784 * 3.2393907 * 29452.082 *
*   274800 *    274800 * 39.064716 * 9585.3410 *
*   274803 *    274803 * 787.30960 * 87444.112 *
*   274805 *    274805 * 1.7112623 * 72140.317 *
*   274806 *    274806 * 1.7863846 * 64588.132 *
*   274812 *    274812 * 795.52738 * 114752.70 *
*   274828 *    274828 * 631.45968 * 117546.62 *
*   274832 *    274832 * 2.1767579 * 59719.718 *
*   274838 *    274838 * 35.407848 * 1460.8720 *
*   274840 *    274840 * 14.450028 * 1390.5389 *
*   274878 *    274878 * 772.41723 * 113214.52 *
*   274882 *    274882 * 580.12845 * 93008.779 *
*   274884 *    274884 * 5.2875817 * 667.49499 *
*   274894 *    274894 * 4.1961857 * 397.45733 *
*   274901 *    274901 * 1154.7064 * 125119.18 *
*   274940 *    274940 * 2.6536862 * 67078.094 *
*   274955 *    274955 * 18.925572 * 1870.2051 *
*   274959 *    274959 * 395.26265 * 104456.97 *
*   274964 *    274964 * 556.38250 * 89199.004 *
*   274981 *    274981 * 110.78964 * 4769.1818 *
*   275007 *    275007 * 13.598139 * 40971.159 *
*   275039 *    275039 * 6.0042252 * 1848.9010 *
*   275043 *    275043 * 16.771688 * 2082.3421 *
*   275045 *    275045 * 37.947494 * 2731.1668 *
*   275050 *    275050 * 823.52662 * 128975.62 *
*   275065 *    275065 * 2.3848374 * 54075.337 *
*   275066 *    275066 * 3.7253102 * 40071.566 *
*   275085 *    275085 * 1080.1334 * 131273.16 *
*   275097 *    275097 * 894.47521 * 122450.71 *
*   275103 *    275103 * 1.7661017 * 56185.872 *
*   275110 *    275110 * 516.67952 * 120399.41 *
*   275146 *    275146 * 65.671523 * 27866.926 *
*   275157 *    275157 * 798.18110 * 128842.87 *
*   275179 *    275179 * 622.25746 * 124628.53 *
*   275181 *    275181 * 26.268882 * 4421.5596 *
*   275191 *    275191 * 175.74960 * 26427.012 *
*   275196 *    275196 * 853.44606 * 118132.98 *
*   275201 *    275201 * 556.76613 * 81859.081 *
*   275216 *    275216 * 4.1793167 * 110381.84 *
*   275221 *    275221 * 1.7184867 * 60899.612 *
*   275222 *    275222 * 645.13527 * 96705.139 *
*   275223 *    275223 * 4.6680416 * 765.26983 *
*   275226 *    275226 * 646.58564 * 109730.29 *
*   275239 *    275239 * 3.9323101 * 34559.843 *
*   275251 *    275251 * 2512.6706 * 4721.3847 *
*   275259 *    275259 * 645.54968 * 118746.06 *
*   275268 *    275268 * 71.786430 * 5902.9819 *
*   275272 *    275272 * 881.61840 * 114649.24 *
*   275288 *    275288 * 777.50569 * 113931.75 *
*   275307 *    275307 * 935.14944 * 120625.37 *
*   275340 *    275340 * 856.15480 * 124792.45 *
*   275353 *    275353 * 1.0929660 * 59930.040 *
*   275362 *    275362 * 3.2281523 * 54816.996 *
*   275377 *    275377 * 33.072265 * 7993.6110 *
*   275395 *    275395 * 15.322074 * 310.90963 *
*   275403 *    275403 * 2.8674459 * 32768.760 *
*   275416 *    275416 * 6.5362223 * 66046.830 *
*   275418 *    275418 * 732.96664 * 108056.83 *
*   275420 *    275420 * 1.1917735 * 83120.313 *
*   275423 *    275423 * 3.0494516 * 81534.808 *
*   275425 *    275425 * 885.45899 * 103150.07 *
*   275434 *    275434 * 1772.0262 * 1631.2204 *
*   275441 *    275441 * 522.79585 * 124802.28 *
*   275442 *    275442 * 2.7496194 * 64935.023 *
*   275443 *    275443 * 2.6154581 * 316.27804 *
*   275447 *    275447 * 716.01773 * 87512.776 *
*   275473 *    275473 * 41.995951 * 3535.9520 *
*   275491 *    275491 * 2.0741238 * 2785.3910 *
*   275494 *    275494 * 47.720043 * 2886.5257 *
*   275499 *    275499 * 5.5732560 * 817.85666 *
*   275501 *    275501 * 810.70388 * 124504.99 *
*   275504 *    275504 * 19.800789 * 2198.9832 *
*   275527 *    275527 * 1163.7286 * 124954.88 *
*   275540 *    275540 * 1.1380247 * 1494.9116 *
*   275544 *    275544 * 2.8611168 * 8766.7674 *
*   275562 *    275562 * 74.249096 * 3933.0480 *
*   275566 *    275566 * 688.21356 * 117035.32 *
*   275571 *    275571 * 2663.2677 *  17645.65 *
*   275578 *    275578 * 2.1832529 * 19830.919 *
*   275581 *    275581 * 2.8284047 * 66377.167 *
*   275588 *    275588 * 591.50823 * 113915.48 *
*   275596 *    275596 * 546.25799 * 108738.08 *
*   275624 *    275624 * 613.61258 * 125171.20 *
*   275625 *    275625 * 1029.0009 * 124825.35 *
*   275626 *    275626 * 2.4440012 * 59820.787 *
*   275632 *    275632 * 2.6814432 * 13121.569 *
*   275642 *    275642 * 1.4872867 * 63548.362 *
*   275645 *    275645 * 887.83793 * 123024.20 *
*   275660 *    275660 * 483.86244 * 100665.73 *
*   275669 *    275669 * 234.67500 * 3548.9789 *
*   275673 *    275673 * 17.658650 * 1088.6621 *
*   275710 *    275710 * 2.0838297 * 68461.705 *
*   275716 *    275716 * 700.65490 * 115354.19 *
*   275730 *    275730 * 782.70732 * 109467.59 *
*   275744 *    275744 * 46.481655 * 3645.5904 *
*   275750 *    275750 * 75.207424 *  3600.577 *
*   275759 *    275759 * 1.1063973 * 59086.769 *
*   275775 *    275775 * 2.6729213 * 63114.868 *
*   275779 *    275779 * 522.41169 * 98789.283 *
*   275824 *    275824 * 10.422207 * 1512.7806 *
*   275828 *    275828 * 2979.4821 * 67996.060 *
*   275837 *    275837 * 3.2920288 * 1122.4557 *
*   275846 *    275846 * 626.80107 * 110273.44 *
*   275849 *    275849 * 2.9561016 * 27327.336 *
*   275863 *    275863 * 2.2110156 * 49722.528 *
*   275873 *    275873 * 2.4422079 * 58069.103 *
*   275906 *    275906 * 1.8087312 * 64802.879 *
*   275910 *    275910 * 1.8213925 * 58764.947 *
*   275920 *    275920 * 2.5783863 * 53842.115 *
*   275936 *    275936 * 3.8501742 * 997.39660 *
*   275945 *    275945 * 1.3065301 * 55137.564 *
*   275963 *    275963 * 1.2334187 * 59547.960 *
*   275964 *    275964 * 258.54252 * 56705.190 *
*   275984 *    275984 * 1029.3695 * 122067.82 *
*   276008 *    276008 * 1063.8913 * 126032.31 *
*   276027 *    276027 * 955.77012 * 125470.30 *
*   276031 *    276031 * 666.79583 * 85613.538 *
*   276033 *    276033 * 706.27799 * 114487.47 *
*   276050 *    276050 * 460.13844 * 111478.89 *
*   276061 *    276061 * 856.47623 * 121633.96 *
*   276096 *    276096 * 7.2154545 * 420.73009 *
*   276102 *    276102 * 855.42528 * 111820.05 *
*   276121 *    276121 * 791.72070 * 121286.11 *
*   276126 *    276126 * 30.699437 * 19655.989 *
*   276127 *    276127 * 114.26626 * 5050.3046 *
*   276138 *    276138 * 66.881686 * 10419.317 *
*   276144 *    276144 * 806.07785 * 117930.27 *
*   276151 *    276151 * 517.84917 * 96202.995 *
*   276152 *    276152 * 1115.9375 * 126169.56 *
*   276157 *    276157 * 905.05278 * 18482.264 *
*   276164 *    276164 * 1.6811389 * 38502.646 *
*   276181 *    276181 * 803.83286 * 122375.71 *
*   276185 *    276185 * 7.4708655 * 1154.4705 *
*   276210 *    276210 * 590.09054 * 100352.87 *
*   276214 *    276214 * 1.1992053 * 42798.626 *
*   276226 *    276226 * 1.3117126 * 53681.417 *
*   276241 *    276241 * 2.1570329 * 84223.278 *
*   276258 *    276258 * 82.954435 * 4526.0227 *
*   276268 *    276268 * 8.5495552 * 958.21617 *
*   276289 *    276289 * 16.613139 * 2999.1889 *
*   276305 *    276305 * 1.6665755 * 555.10497 *
*   276308 *    276308 * 14.204185 * 7862.7844 *
*   276310 *    276310 * 10.717208 * 1648.2296 *
*   276329 *    276329 * 771.39973 * 109643.78 *
*   276357 *    276357 * 2.2737041 * 82335.276 *
*   276388 *    276388 * 620.98083 * 118057.42 *
*   276401 *    276401 * 2.7396147 * 69422.039 *
*   276402 *    276402 * 282.58328 * 23613.411 *
*   276415 *    276415 * 1.5840946 * 76271.646 *
*   276431 *    276431 * 3.0092911 * 74306.171 *
*   276434 *    276434 * 2.3210006 * 59373.836 *
*   276437 *    276437 * 606.76850 * 121510.02 *
*   276452 *    276452 * 1.0515420 * 35962.111 *
*   276457 *    276457 * 4.5688350 * 768.80093 *
*   276464 *    276464 * 2.9649744 * 27422.676 *
*   276474 *    276474 * 699.83296 * 97348.693 *
*   276477 *    276477 * 2856.5698 * 110517.39 *
*   276487 *    276487 * 2.4093405 * 63664.297 *
*   276489 *    276489 * 2.2519792 * 37365.753 *
*   276495 *    276495 * 666.90263 * 123595.26 *
*   276521 *    276521 * 2.1636814 * 31014.282 *
*   276533 *    276533 * 6.6545420 * 909.62002 *
*   276559 *    276559 * 1743.5353 * 19165.926 *
*   276563 *    276563 * 27.704198 * 2317.1378 *
*   276586 *    276586 * 9.1888479 * 551.39212 *
*   276595 *    276595 *  18.83772 * 3657.1066 *
*   276637 *    276637 * 632.24526 * 82565.881 *
*   276640 *    276640 * 810.70583 * 107762.79 *
*   276656 *    276656 * 691.25715 * 124050.26 *
*   276657 *    276657 * 6.8112022 * 546.89103 *
*   276662 *    276662 * 827.02513 * 127591.51 *
*   276723 *    276723 * 2.5948482 * 44700.177 *
*   276725 *    276725 * 630.50663 * 110198.40 *
*   276729 *    276729 * 18.934756 * 1970.2020 *
*   276732 *    276732 * 27.867539 * 2191.3706 *
*   276765 *    276765 * 4.3285684 * 556.89084 *
*   276771 *    276771 * 7.7833071 * 4657.4452 *
*   276775 *    276775 * 4.0046772 * 497.14548 *
*   276784 *    276784 * 3.9621793 * 53946.457 *
*   276795 *    276795 * 493.16901 * 114839.68 *
*   276825 *    276825 * 1008.1980 * 129271.42 *
*   276831 *    276831 * 251.53881 * 31151.888 *
*   276864 *    276864 * 10.511622 * 809.43229 *
*   276872 *    276872 * 18.354842 * 1692.4041 *
*   276882 *    276882 * 768.09947 * 116344.16 *
*   276904 *    276904 * 2.2454006 * 39335.778 *
*   276907 *    276907 * 2622.1955 * 124427.00 *
*   276916 *    276916 * 12.386695 * 1697.6248 *
*   276962 *    276962 * 708.62492 * 120859.39 *
*   276966 *    276966 * 1140.3986 * 125974.70 *
*   276985 *    276985 * 2.4191472 * 63338.975 *
*   276999 *    276999 * 1.0943853 * 50515.693 *
*   277002 *    277002 * 4.0726170 * 27179.079 *
*   277007 *    277007 * 493.86171 * 120680.55 *
*   277021 *    277021 * 619.77356 * 99604.643 *
*   277029 *    277029 * 1998.0724 * 128649.38 *
*   277045 *    277045 * 62.864568 * 21538.251 *
*   277053 *    277053 * 797.18715 * 123174.73 *
*   277054 *    277054 * 2.0675100 * 66077.288 *
*   277060 *    277060 * 429.40108 * 74690.608 *
*   277066 *    277066 * 1.9818996 * 60154.216 *
*   277072 *    277072 * 1.9019016 * 67108.101 *
*   277113 *    277113 * 2.0920402 * 45928.805 *
*   277153 *    277153 * 2.0411706 * 30939.032 *
*   277156 *    277156 * 3.1481280 * 36396.910 *
*   277174 *    277174 * 2.5099842 * 37756.738 *
*   277187 *    277187 * 737.73639 * 120068.97 *
*   277194 *    277194 * 9.0722975 * 629.19594 *
*   277206 *    277206 * 6.6315115 * 30940.041 *
*   277214 *    277214 * 21.399469 * 1595.1994 *
*   277235 *    277235 * 8.6345884 * 1734.8269 *
*   277258 *    277258 * 2.6588343 * 15576.069 *
*   277288 *    277288 * 2.4626314 * 60782.542 *
*   277290 *    277290 * 860.37765 * 127540.55 *
*   277311 *    277311 * 7.5890068 * 531.24930 *
*   277316 *    277316 * 2.7486368 * 8984.0776 *
*   277326 *    277326 * 644.44320 * 129128.54 *
*   277328 *    277328 * 746.55717 * 116607.49 *
*   277364 *    277364 * 881.39745 * 126173.98 *
*   277366 *    277366 * 1.4124118 * 28000.568 *
*   277382 *    277382 * 922.13955 * 125995.58 *
*   277398 *    277398 * 13.230388 * 1656.0543 *
*   277401 *    277401 * 686.24195 * 120814.15 *
*   277416 *    277416 * 16.592765 * 2321.8934 *
*   277425 *    277425 * 6.4209551 * 1363.4571 *
*   277433 *    277433 * 2.9819651 * 40995.176 *
*   277435 *    277435 * 677.89834 * 122859.64 *
*   277437 *    277437 * 447.70987 * 87209.742 *
*   277449 *    277449 * 101.19023 * 4450.0625 *
