************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   104431 *    104431 * 12.166648 * 1663.9636 *
*   104473 *    104473 * 383.43171 * 111826.39 *
*   104524 *    104524 * 7.3257986 * 1014.4149 *
*   104530 *    104530 * 648.90922 * 129923.70 *
*   104557 *    104557 * 691.81439 * 115379.48 *
*   104561 *    104561 * 2.7481868 * 25209.783 *
*   104576 *    104576 * 107.05676 * 9582.1147 *
*   104579 *    104579 * 1.8654068 * 73007.137 *
*   104598 *    104598 * 9.2541388 * 1186.6130 *
*   104600 *    104600 * 845.28866 * 117458.13 *
*   104606 *    104606 * 2.1614794 * 82383.085 *
*   104607 *    104607 * 749.78177 * 34548.847 *
*   104655 *    104655 * 1.2465923 * 70575.415 *
*   104679 *    104679 * 10.525522 * 19163.097 *
*   104686 *    104686 * 369.74502 * 108666.86 *
*   104717 *    104717 * 418.89149 * 119712.10 *
*   104723 *    104723 * 1757.2082 * 121292.75 *
*   104727 *    104727 * 241.06803 * 29108.434 *
*   104733 *    104733 * 204.82714 * 14569.510 *
*   104734 *    104734 * 15.988880 * 979.07149 *
*   104736 *    104736 * 391.66324 * 113220.55 *
*   104744 *    104744 * 545.91037 * 114418.62 *
*   104746 *    104746 * 536.85296 * 114056.19 *
*   104762 *    104762 * 346.24897 * 61705.917 *
*   104776 *    104776 * 2.0599579 * 74714.239 *
*   104802 *    104802 * 25.382649 * 5312.0831 *
*   104813 *    104813 * 62.309160 * 3905.4792 *
*   104880 *    104880 * 4.0129837 * 49500.879 *
*   104894 *    104894 * 2.1707795 * 4503.8967 *
*   104922 *    104922 * 47.653065 * 16355.328 *
*   104945 *    104945 * 16.460955 * 1146.5806 *
*   104949 *    104949 * 17.435375 * 4586.8657 *
*   104969 *    104969 * 14.414614 * 1291.0248 *
*   104978 *    104978 * 559.74772 * 114941.90 *
*   104988 *    104988 * 2.1218865 * 113714.33 *
*   105005 *    105005 * 462.67754 * 106551.81 *
*   105011 *    105011 * 553.74768 * 114855.53 *
*   105017 *    105017 * 2.9927947 * 783.09355 *
*   105045 *    105045 * 8.1917213 * 59134.959 *
*   105048 *    105048 * 3.1364118 * 35409.502 *
*   105051 *    105051 *   339.765 * 108169.07 *
*   105094 *    105094 * 37.392241 * 35876.007 *
*   105102 *    105102 * 1661.2667 * 98590.239 *
*   105109 *    105109 * 10.527557 * 1606.3357 *
*   105130 *    105130 * 301.31783 * 109309.99 *
*   105145 *    105145 * 7.1523103 * 1130.1568 *
*   105151 *    105151 * 3.3319958 * 106468.68 *
*   105165 *    105165 * 20.156728 *  4180.879 *
*   105168 *    105168 * 460.15734 * 119480.97 *
*   105171 *    105171 * 659.59209 * 121529.65 *
*   105176 *    105176 * 498.91128 * 118186.02 *
*   105205 *    105205 * 4.6509003 * 266.12293 *
*   105215 *    105215 * 72.889927 * 4034.2529 *
*   105237 *    105237 * 2.5409119 * 81195.656 *
*   105262 *    105262 * 2.2129908 * 19041.197 *
*   105279 *    105279 * 10.549561 * 5284.9841 *
*   105280 *    105280 * 33.024209 * 24260.073 *
*   105311 *    105311 * 414.30574 * 97648.173 *
*   105355 *    105355 * 746.90087 * 113109.84 *
*   105356 *    105356 * 249.32296 * 90704.777 *
*   105357 *    105357 * 147.16824 * 22135.147 *
*   105368 *    105368 * 3.4760539 * 1261.9205 *
*   105414 *    105414 * 14.955184 * 1378.9037 *
*   105434 *    105434 * 482.82387 * 111895.66 *
*   105458 *    105458 * 2.6693049 * 960.62563 *
*   105493 *    105493 * 5.8203008 * 549.42806 *
*   105507 *    105507 * 9.6605981 * 324.36474 *
*   105508 *    105508 * 3.1352706 * 54417.378 *
*   105510 *    105510 * 2.5089396 * 83047.158 *
*   105541 *    105541 * 814.66234 * 112578.51 *
*   105546 *    105546 * 54.873294 * 16678.999 *
*   105560 *    105560 * 360.06145 * 111151.69 *
*   105590 *    105590 * 8.0609985 * 1236.2291 *
*   105595 *    105595 * 55.356712 * 782.20658 *
*   105632 *    105632 * 2.9731760 * 940.58545 *
*   105656 *    105656 * 243.36220 * 109159.70 *
*   105659 *    105659 * 10.334834 * 2002.6501 *
*   105665 *    105665 * 3.8265798 * 45844.460 *
*   105673 *    105673 *  1103.209 * 117783.17 *
*   105691 *    105691 * 2971.9307 * 75867.070 *
*   105717 *    105717 * 613.56041 * 112588.15 *
*   105750 *    105750 * 2.8342605 * 62929.269 *
*   105753 *    105753 * 589.05476 * 106239.02 *
*   105764 *    105764 * 978.98208 * 114918.28 *
*   105768 *    105768 * 2.8230880 * 73041.887 *
*   105789 *    105789 * 2989.1714 * 20151.588 *
*   105799 *    105799 * 5.0702235 * 38200.790 *
*   105800 *    105800 * 6.7327732 * 60694.487 *
*   105835 *    105835 * 396.52226 * 114017.98 *
*   105837 *    105837 * 5.8011596 * 817.97236 *
*   105844 *    105844 * 20.782260 * 2062.8061 *
*   105851 *    105851 * 616.98870 * 127561.27 *
*   105859 *    105859 * 87.935396 * 4512.6458 *
*   105884 *    105884 * 1.7489738 * 51299.354 *
*   105896 *    105896 * 116.24135 * 4616.0784 *
*   105904 *    105904 * 29.671935 * 2589.4010 *
*   105907 *    105907 * 3.2437437 * 77408.340 *
*   105937 *    105937 * 86.310965 * 4866.7818 *
*   105951 *    105951 * 393.61393 * 129701.56 *
*   105973 *    105973 * 617.24472 * 111428.49 *
*   105992 *    105992 * 154.76259 * 37363.506 *
*   105999 *    105999 * 562.24164 * 110350.45 *
*   106004 *    106004 * 1.8319327 * 20137.415 *
*   106007 *    106007 * 242.16077 * 49600.455 *
*   106018 *    106018 * 81.318519 * 3757.7133 *
*   106049 *    106049 * 16.971554 * 13739.017 *
*   106058 *    106058 * 5.9295991 * 889.37561 *
*   106083 *    106083 * 219.53597 * 81098.737 *
*   106099 *    106099 * 714.52472 * 114172.19 *
*   106102 *    106102 * 3.4569554 * 35393.514 *
*   106103 *    106103 * 28.326065 * 5647.7696 *
*   106141 *    106141 * 3.4691537 * 4098.9279 *
*   106151 *    106151 * 197.22844 * 104953.26 *
*   106204 *    106204 * 18.551639 * 2148.2208 *
*   106219 *    106219 * 421.75837 * 69239.953 *
*   106221 *    106221 * 7.7410144 * 1740.2446 *
*   106232 *    106232 * 181.04130 * 64102.083 *
*   106242 *    106242 * 6.9938799 * 605.17812 *
*   106245 *    106245 * 8.0750845 * 499.28829 *
*   106282 *    106282 * 420.62812 * 113011.83 *
*   106294 *    106294 * 2.8080206 * 52598.434 *
*   106330 *    106330 * 113.04875 * 4397.1815 *
*   106342 *    106342 * 416.32998 * 115318.95 *
*   106344 *    106344 * 251.00777 * 66693.514 *
*   106384 *    106384 * 694.97985 * 127438.96 *
*   106386 *    106386 * 2.8591499 * 56567.009 *
*   106404 *    106404 * 487.84895 * 112319.42 *
*   106427 *    106427 * 11.388331 * 1222.1895 *
*   106428 *    106428 * 31.851015 *   13659.4 *
*   106453 *    106453 * 371.54859 * 52758.775 *
*   106456 *    106456 * 831.26657 * 134249.85 *
*   106464 *    106464 * 123.33572 * 21062.657 *
*   106466 *    106466 * 118.09038 * 4078.5967 *
*   106484 *    106484 * 2.8875700 * 61922.325 *
*   106489 *    106489 * 2.2310795 * 59393.697 *
*   106490 *    106490 * 1.8926206 * 9820.7153 *
*   106566 *    106566 * 4.0002406 * 1203.8891 *
*   106578 *    106578 * 82.749369 * 1182.9186 *
*   106607 *    106607 * 12.572779 * 9174.4301 *
*   106624 *    106624 * 460.33647 * 103884.39 *
*   106628 *    106628 * 453.91830 * 100923.60 *
*   106629 *    106629 * 532.13047 * 109438.82 *
*   106654 *    106654 * 2.4928008 * 43038.878 *
*   106662 *    106662 * 124.38529 * 17969.203 *
*   106669 *    106669 * 581.77331 * 123300.07 *
*   106685 *    106685 * 464.72643 * 116342.03 *
*   106688 *    106688 * 7.5732950 * 1438.6507 *
*   106696 *    106696 * 450.07006 * 96566.354 *
*   106699 *    106699 * 739.15904 * 124076.99 *
*   106701 *    106701 * 436.61410 * 116300.93 *
*   106714 *    106714 * 16.044199 * 1323.2103 *
*   106718 *    106718 * 2.2725278 * 8716.1910 *
*   106741 *    106741 * 731.05001 * 122269.69 *
*   106743 *    106743 * 523.09948 * 127172.61 *
*   106764 *    106764 * 280.95348 * 95066.766 *
*   106772 *    106772 * 3.6539695 * 74974.586 *
*   106775 *    106775 * 520.73232 * 107272.71 *
*   106777 *    106777 * 1.6051056 * 76844.402 *
*   106794 *    106794 * 14.041582 * 3144.3170 *
*   106798 *    106798 * 26.851955 * 1887.7141 *
*   106801 *    106801 * 678.04262 * 110656.01 *
*   106818 *    106818 * 2.6430316 * 29479.773 *
*   106837 *    106837 * 2.6054262 * 38050.676 *
*   106841 *    106841 * 44.606459 * 3138.6098 *
*   106850 *    106850 * 3.0897981 * 20555.506 *
*   106920 *    106920 * 2.4137693 * 62542.781 *
*   106931 *    106931 * 2.7201932 * 27819.757 *
*   106951 *    106951 * 1.7793224 * 83078.276 *
*   106961 *    106961 * 2.6701861 * 67047.249 *
*   106962 *    106962 * 256.00962 * 84758.753 *
*   106988 *    106988 * 1.3668569 * 25462.411 *
*   106998 *    106998 * 1.8475107 * 64596.859 *
*   107009 *    107009 * 579.31722 * 122954.06 *
*   107020 *    107020 * 3644.1165 * 123470.65 *
*   107022 *    107022 * 7.5245750 * 1196.9058 *
*   107027 *    107027 * 12.682403 * 1289.6513 *
*   107043 *    107043 * 2.3714549 * 28416.646 *
*   107056 *    107056 * 1012.3820 * 119381.16 *
*   107068 *    107068 * 3.9428027 * 68047.426 *
*   107081 *    107081 * 690.66114 * 122142.80 *
*   107094 *    107094 * 2.4236824 * 1160.1308 *
*   107095 *    107095 * 3.8248692 * 55387.773 *
*   107103 *    107103 * 221.32768 * 33200.555 *
*   107144 *    107144 * 3.3607877 * 63924.139 *
*   107148 *    107148 * 2.1482960 * 70925.604 *
*   107165 *    107165 * 3.4435409 * 352.36017 *
*   107167 *    107167 * 516.86285 * 119552.20 *
*   107183 *    107183 * 432.79565 * 105758.36 *
*   107220 *    107220 * 5.2201230 * 1120.4798 *
*   107246 *    107246 * 54.598701 * 2863.0873 *
*   107252 *    107252 * 38.497289 * 5320.3437 *
*   107292 *    107292 * 2.8317744 * 59385.029 *
*   107296 *    107296 * 355.99748 * 106211.47 *
*   107303 *    107303 * 378.48403 * 98630.874 *
*   107335 *    107335 * 5.1444118 * 865.90280 *
*   107341 *    107341 * 2423.6191 * 64520.089 *
*   107351 *    107351 * 276.97816 * 124456.90 *
*   107365 *    107365 * 363.12929 * 108901.05 *
*   107390 *    107390 * 20.227979 * 1620.5239 *
*   107427 *    107427 * 455.43136 * 119312.62 *
*   107436 *    107436 * 18.417222 * 2641.4475 *
*   107437 *    107437 * 13.529333 * 1246.4419 *
*   107440 *    107440 * 469.27301 * 91202.087 *
*   107466 *    107466 * 2.6028764 * 8092.8779 *
*   107517 *    107517 * 16.406046 * 2146.9048 *
*   107520 *    107520 * 5.8220439 * 559.35924 *
*   107593 *    107593 * 89.642170 * 4632.3407 *
*   107602 *    107602 * 430.81063 * 126308.39 *
*   107606 *    107606 * 2.9276519 * 26310.000 *
*   107662 *    107662 * 220.79526 * 88306.606 *
*   107669 *    107669 * 69.367780 * 3556.9480 *
*   107688 *    107688 * 4.2650426 * 74841.222 *
*   107727 *    107727 * 648.52095 * 113929.74 *
*   107735 *    107735 * 8.0806571 * 1148.8897 *
*   107742 *    107742 * 243.59041 * 29504.886 *
*   107754 *    107754 * 3.1488865 * 61109.396 *
*   107785 *    107785 * 4.3140410 * 1510.2644 *
*   107788 *    107788 * 1.3679839 * 102466.43 *
*   107793 *    107793 * 474.93951 * 106534.94 *
*   107803 *    107803 * 533.84747 * 130584.82 *
*   107824 *    107824 * 84.613415 * 4289.6820 *
*   107832 *    107832 * 3.7368316 * 62317.902 *
*   107881 *    107881 * 3.8659562 * 602.43734 *
*   107884 *    107884 * 318.60128 * 123367.84 *
*   107890 *    107890 * 1248.3928 * 48760.085 *
*   107892 *    107892 * 1405.5606 * 124146.81 *
*   107917 *    107917 * 33.902319 * 32586.574 *
*   107921 *    107921 * 18.983359 * 1982.7911 *
*   107923 *    107923 * 29.050375 * 19131.232 *
*   107939 *    107939 * 460.87833 * 123312.96 *
*   107949 *    107949 * 5.6732145 * 5090.9327 *
*   107952 *    107952 * 3.6975308 * 6401.1613 *
*   107957 *    107957 * 14.477447 * 2104.9915 *
*   108028 *    108028 * 109.36760 * 44100.112 *
*   108059 *    108059 * 2.5454008 * 15136.660 *
*   108076 *    108076 * 903.82189 * 108056.34 *
*   108087 *    108087 * 630.80589 * 114006.72 *
*   108094 *    108094 * 21.225340 * 1713.7345 *
*   108122 *    108122 * 668.09053 * 118875.21 *
*   108133 *    108133 * 7.5202081 * 1587.5817 *
*   108153 *    108153 * 201.06429 * 17752.157 *
*   108178 *    108178 * 6.4474327 * 1015.4817 *
*   108185 *    108185 * 18.345635 * 1834.6674 *
*   108218 *    108218 * 34.821256 * 6459.9447 *
*   108224 *    108224 * 119.58653 * 2238.6063 *
*   108264 *    108264 * 1156.9363 * 95795.489 *
*   108295 *    108295 * 289.20186 * 50653.244 *
*   108318 *    108318 * 495.18783 * 105454.25 *
*   108342 *    108342 * 354.22360 * 86217.396 *
*   108359 *    108359 * 507.68287 * 109333.64 *
*   108360 *    108360 * 4.4005575 * 802.74576 *
*   108364 *    108364 * 2.6996344 * 28204.587 *
*   108389 *    108389 * 169.85852 * 28284.302 *
*   108431 *    108431 * 1.1482228 * 53004.328 *
*   108446 *    108446 * 343.46380 * 66807.085 *
*   108449 *    108449 * 4.8471038 * 286.21307 *
*   108451 *    108451 * 157.06170 * 32250.028 *
*   108464 *    108464 * 38.639243 * 17302.817 *
*   108486 *    108486 * 3.1886187 * 48548.888 *
*   108498 *    108498 * 1.3599454 * 72625.675 *
*   108535 *    108535 * 2.2461076 * 46853.231 *
*   108546 *    108546 * 6.7830213 * 982.44238 *
*   108572 *    108572 * 146.97832 * 11666.740 *
*   108579 *    108579 * 518.40245 * 116094.37 *
*   108580 *    108580 * 79.306098 * 3492.4016 *
*   108585 *    108585 * 1.7023251 * 28630.061 *
*   108597 *    108597 * 9.2552218 * 615.24262 *
*   108610 *    108610 * 545.17157 * 96989.170 *
*   108616 *    108616 * 253.71530 * 97880.040 *
*   108623 *    108623 * 394.57903 * 108886.95 *
*   108625 *    108625 * 460.25006 * 130630.34 *
*   108651 *    108651 * 2.8526069 * 78121.404 *
*   108693 *    108693 * 121.26491 * 436.59967 *
*   108694 *    108694 * 49.555912 * 3676.4070 *
*   108712 *    108712 * 757.34507 * 1521.2331 *
*   108742 *    108742 * 8.1583923 * 832.36456 *
*   108755 *    108755 * 2.6349952 * 32638.369 *
*   108761 *    108761 * 7.0303917 * 1644.3402 *
*   108762 *    108762 * 47.432538 * 2996.3201 *
*   108763 *    108763 * 338.18243 * 116921.80 *
*   108783 *    108783 * 224.26482 * 47214.756 *
*   108784 *    108784 * 5.6706654 * 1254.9188 *
*   108786 *    108786 * 2339.8244 * 107918.82 *
*   108820 *    108820 * 7.4681128 * 1125.3521 *
*   108830 *    108830 * 29.490222 * 1770.2376 *
*   108834 *    108834 * 6.6937684 * 1392.6909 *
*   108839 *    108839 * 636.85616 * 1961.4430 *
*   108866 *    108866 * 3.9419997 * 1363.1944 *
*   108879 *    108879 * 32.387944 * 2880.0726 *
*   108890 *    108890 * 2.0119496 * 67243.020 *
*   108894 *    108894 * 1.7968138 * 68373.680 *
*   108900 *    108900 * 4.3731447 * 77043.287 *
*   108911 *    108911 * 301.59703 * 40685.285 *
*   108958 *    108958 * 2736.3097 * 90693.775 *
*   108980 *    108980 * 580.48632 * 125398.97 *
*   108993 *    108993 * 2.3225248 * 65262.488 *
*   109050 *    109050 * 202.37610 * 63772.717 *
*   109064 *    109064 * 55.483430 * 9411.3437 *
*   109073 *    109073 * 627.36075 * 131028.00 *
*   109083 *    109083 * 655.59954 * 118795.03 *
*   109107 *    109107 * 2.6788681 *  1075.197 *
*   109111 *    109111 * 150.12729 * 15514.019 *
*   109149 *    109149 *  6.397362 * 851.27601 *
*   109150 *    109150 * 10.189334 * 25194.636 *
*   109153 *    109153 * 791.98496 * 97439.441 *
*   109164 *    109164 * 53.984627 * 2938.6396 *
*   109209 *    109209 * 327.46879 * 100539.90 *
*   109214 *    109214 * 64.401376 * 4306.2334 *
*   109217 *    109217 * 8.2305387 * 410.47261 *
*   109221 *    109221 * 628.79385 * 124013.40 *
*   109288 *    109288 *  468.7386 * 121745.51 *
*   109296 *    109296 * 7.0729779 * 25422.247 *
*   109343 *    109343 * 342.27167 * 74473.681 *
*   109395 *    109395 * 1.7760069 * 25274.638 *
*   109414 *    109414 * 16.780657 * 1679.8295 *
*   109427 *    109427 * 613.10925 * 126483.22 *
*   109433 *    109433 * 1.3777596 * 64899.237 *
*   109439 *    109439 * 533.27766 * 110049.37 *
*   109443 *    109443 *  483.2906 * 105888.63 *
*   109446 *    109446 * 49.098083 * 2867.4566 *
*   109467 *    109467 * 2.7174811 * 19556.744 *
*   109469 *    109469 * 474.28329 * 112842.58 *
*   109471 *    109471 * 148.02806 * 28912.758 *
*   109494 *    109494 * 3.4711563 * 64987.988 *
*   109550 *    109550 * 39.603033 * 18869.773 *
*   109577 *    109577 * 293.99363 * 36306.747 *
*   109581 *    109581 * 2.5699495 * 33234.736 *
*   109631 *    109631 * 2484.4614 * 24720.112 *
*   109632 *    109632 * 41.655759 * 2378.5216 *
*   109646 *    109646 * 352.21304 * 118022.67 *
*   109680 *    109680 * 3.8071075 * 31747.724 *
*   109687 *    109687 * 238.30267 * 11905.106 *
*   109708 *    109708 * 317.84701 * 66350.456 *
*   109711 *    109711 * 3655.6078 * 81422.637 *
*   109719 *    109719 * 20.647971 * 1799.4851 *
*   109720 *    109720 * 76.105755 * 3782.5289 *
*   109723 *    109723 * 20.386700 * 2289.8347 *
*   109735 *    109735 * 27.376145 * 8279.8187 *
*   109736 *    109736 * 462.45115 * 117757.98 *
*   109754 *    109754 * 1965.3590 * 25267.135 *
*   109757 *    109757 * 270.85782 * 79121.383 *
*   109780 *    109780 * 705.55780 * 127896.01 *
*   109796 *    109796 * 3.5692036 * 63093.668 *
*   109814 *    109814 * 334.68899 * 86832.895 *
*   109827 *    109827 * 3.4747299 * 39262.257 *
*   109828 *    109828 * 3.3403198 * 72463.594 *
*   109857 *    109857 * 95.407888 * 17825.331 *
*   109859 *    109859 * 14.203489 * 1434.3294 *
*   109892 *    109892 * 25.955766 * 2414.5359 *
*   109901 *    109901 * 1480.3385 *  943.9103 *
*   109910 *    109910 * 160.13474 * 93341.429 *
*   109920 *    109920 * 2.5134480 * 55450.134 *
*   109927 *    109927 * 1.3017237 * 75151.254 *
*   109929 *    109929 * 495.37213 * 121333.81 *
*   109959 *    109959 * 3.4173071 * 65747.732 *
*   109976 *    109976 * 5.6317858 * 1633.8943 *
*   109992 *    109992 * 1167.8980 * 37037.532 *
*   109997 *    109997 * 44.010661 * 3393.4663 *
*   110044 *    110044 * 558.17690 * 114935.94 *
*   110057 *    110057 * 30.890672 *  3136.771 *
*   110064 *    110064 * 510.33361 * 123946.22 *
*   110081 *    110081 * 29.315304 * 8346.4559 *
*   110196 *    110196 * 18.003614 * 2175.8814 *
*   110207 *    110207 * 1.9115763 * 34416.918 *
*   110211 *    110211 * 1.0488324 * 4118.7201 *
*   110235 *    110235 * 5.3608229 * 67214.002 *
*   110259 *    110259 * 15.440320 * 1208.4430 *
*   110285 *    110285 * 163.64646 * 1006.9555 *
*   110291 *    110291 * 84.336284 * 3856.8276 *
*   110293 *    110293 * 388.62058 * 104299.07 *
*   110305 *    110305 * 2.3403447 * 74548.440 *
*   110341 *    110341 * 583.47890 * 123587.42 *
*   110365 *    110365 * 19.836964 * 20177.164 *
*   110401 *    110401 * 51.652761 * 5282.5225 *
*   110432 *    110432 * 150.53317 * 14161.392 *
*   110448 *    110448 * 12.936986 * 1515.7420 *
*   110450 *    110450 * 6.5241240 * 59922.111 *
*   110459 *    110459 * 20.785802 * 1855.2372 *
*   110474 *    110474 * 1.5880146 * 51476.376 *
*   110477 *    110477 * 365.57560 * 68451.506 *
*   110559 *    110559 * 1.9729510 * 22114.516 *
*   110574 *    110574 * 23.207661 * 1158.2876 *
*   110591 *    110591 * 30.185480 * 1839.2643 *
*   110597 *    110597 * 2.9058370 * 66706.420 *
*   110614 *    110614 * 135.41992 * 18046.871 *
*   110638 *    110638 * 57.161070 * 727.25094 *
*   110663 *    110663 * 449.28094 * 100993.77 *
*   110666 *    110666 * 3.0565335 * 3751.4918 *
*   110677 *    110677 * 16.447077 * 3489.2220 *
*   110679 *    110679 * 2.5290567 *  438.9538 *
*   110686 *    110686 * 44.704056 * 29627.532 *
*   110696 *    110696 * 12.948973 * 1303.4741 *
*   110697 *    110697 * 2.9353207 * 39264.223 *
*   110704 *    110704 * 1.3805096 * 61460.150 *
*   110710 *    110710 * 4.8838661 * 1348.9812 *
