************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   108700 *    108700 * 3.2797206 * 52280.456 *
*   108713 *    108713 * 19.542400 * 11946.010 *
*   108714 *    108714 * 3.0720919 * 1001.9981 *
*   108721 *    108721 * 1632.9351 * 114112.15 *
*   108739 *    108739 * 600.69284 * 111904.41 *
*   108748 *    108748 * 14.432708 * 2319.8927 *
*   108759 *    108759 * 596.73340 * 116696.07 *
*   108763 *    108763 * 45.672057 * 229.16347 *
*   108765 *    108765 * 258.74831 * 90629.358 *
*   108771 *    108771 * 80.599284 * 6185.5100 *
*   108788 *    108788 * 2.3445269 * 71865.472 *
*   108792 *    108792 * 579.31118 * 102887.13 *
*   108798 *    108798 * 628.84678 * 114833.73 *
*   108831 *    108831 * 186.23717 * 22238.199 *
*   108845 *    108845 * 828.06755 * 122546.66 *
*   108848 *    108848 * 762.65637 * 109684.37 *
*   108864 *    108864 * 702.26838 * 112484.58 *
*   108866 *    108866 * 643.94182 * 409.96269 *
*   108873 *    108873 * 11.309410 * 1047.2793 *
*   108888 *    108888 * 491.08987 * 106598.24 *
*   108913 *    108913 * 408.06754 * 113093.48 *
*   108937 *    108937 * 28.262135 * 18580.620 *
*   108938 *    108938 * 126.74843 * 15853.002 *
*   108943 *    108943 * 3572.2082 * 111868.42 *
*   108962 *    108962 * 10.329918 * 1068.2493 *
*   108970 *    108970 * 37.480504 * 3342.9433 *
*   108980 *    108980 * 998.16663 * 113908.07 *
*   108988 *    108988 * 15.756983 * 1513.9248 *
*   108992 *    108992 * 821.18348 * 111736.76 *
*   109012 *    109012 * 3720.2778 * 3216.1177 *
*   109027 *    109027 * 2.1807016 * 63409.390 *
*   109034 *    109034 * 453.90333 * 107361.65 *
*   109065 *    109065 * 758.25005 * 107729.16 *
*   109077 *    109077 * 502.46755 * 112728.97 *
*   109080 *    109080 * 30.927115 * 2331.3860 *
*   109087 *    109087 * 8.3459843 * 1313.9017 *
*   109097 *    109097 * 2169.9887 * 23065.107 *
*   109100 *    109100 * 734.98762 * 5153.6989 *
*   109107 *    109107 * 398.70286 * 113065.36 *
*   109121 *    109121 * 2.9625597 * 253.33065 *
*   109126 *    109126 * 2.7085154 * 60312.493 *
*   109130 *    109130 * 2.0266121 * 71177.055 *
*   109146 *    109146 * 2.6368076 * 67377.998 *
*   109164 *    109164 * 92.887389 * 20069.783 *
*   109167 *    109167 * 260.67691 * 100657.44 *
*   109174 *    109174 * 36.639873 * 3636.5777 *
*   109187 *    109187 * 4885.8969 * 113588.07 *
*   109224 *    109224 * 39.857611 * 9627.1318 *
*   109232 *    109232 *  3.449774 * 1114.6693 *
*   109250 *    109250 * 257.04977 * 81920.101 *
*   109252 *    109252 * 739.88181 * 115826.83 *
*   109281 *    109281 * 255.69722 * 22225.184 *
*   109305 *    109305 * 591.70821 * 111894.09 *
*   109319 *    109319 * 196.94772 * 22918.154 *
*   109357 *    109357 * 17.878421 * 1690.6793 *
*   109379 *    109379 * 3.5176911 * 59515.197 *
*   109383 *    109383 *  105.9688 * 973.62931 *
*   109429 *    109429 * 849.71469 * 114477.23 *
*   109444 *    109444 * 2.3275891 * 83518.297 *
*   109460 *    109460 * 58.304281 * 3098.9178 *
*   109462 *    109462 * 226.03493 * 31289.386 *
*   109478 *    109478 * 592.44770 * 110537.57 *
*   109482 *    109482 * 13.435803 * 7152.3211 *
*   109512 *    109512 * 213.80603 * 13881.203 *
*   109517 *    109517 * 24.277337 * 1493.7769 *
*   109529 *    109529 * 243.84986 * 24406.466 *
*   109533 *    109533 * 9.0002342 * 1463.4851 *
*   109543 *    109543 * 6.5103922 * 200.84707 *
*   109572 *    109572 * 582.08230 * 111908.57 *
*   109574 *    109574 * 8051.1105 * 4033.9240 *
*   109579 *    109579 * 216.45854 * 35880.378 *
*   109585 *    109585 * 5.9046664 * 785.23172 *
*   109617 *    109617 * 883.02927 * 127871.76 *
*   109619 *    109619 * 3044.9480 * 113122.48 *
*   109630 *    109630 * 105.32848 *  19495.32 *
*   109645 *    109645 *  206.2158 * 25102.717 *
*   109664 *    109664 * 1.1233266 * 38606.100 *
*   109684 *    109684 * 620.08181 * 110603.56 *
*   109686 *    109686 * 738.85358 * 115185.68 *
*   109699 *    109699 * 605.84212 * 118892.03 *
*   109745 *    109745 * 943.02694 * 45757.623 *
*   109753 *    109753 * 522.40100 * 106658.16 *
*   109775 *    109775 * 47.805988 * 2906.0734 *
*   109778 *    109778 * 744.38656 * 112916.48 *
*   109784 *    109784 * 7.3639636 * 1065.9469 *
*   109785 *    109785 * 7.1406426 * 681.99604 *
*   109791 *    109791 * 3.2801288 * 27055.219 *
*   109803 *    109803 * 56.978086 * 3219.5396 *
*   109808 *    109808 * 643.83877 * 108431.57 *
*   109818 *    109818 * 12.812529 * 1106.5039 *
*   109828 *    109828 * 8.9536557 * 1011.1956 *
*   109831 *    109831 * 572.44142 *  111894.6 *
*   109838 *    109838 * 28.398166 * 2802.9555 *
*   109846 *    109846 * 23.234493 * 2706.4812 *
*   109847 *    109847 * 702.13452 * 115496.51 *
*   109848 *    109848 * 790.70595 * 112558.98 *
*   109855 *    109855 * 380.13198 * 105384.71 *
*   109856 *    109856 * 1158.1232 * 117067.64 *
*   109866 *    109866 * 3.8977358 * 57790.414 *
*   109867 *    109867 * 7.7654165 * 7619.3082 *
*   109896 *    109896 * 439.41443 * 106822.86 *
*   109954 *    109954 * 279.78962 * 25636.301 *
*   109959 *    109959 * 6.5376622 * 761.56619 *
*   109961 *    109961 * 453.92659 * 56080.320 *
*   109972 *    109972 * 778.64226 * 113645.88 *
*   109975 *    109975 * 549.18057 * 114003.06 *
*   109981 *    109981 * 5.0243943 * 422.60645 *
*   109983 *    109983 * 634.57286 * 114447.35 *
*   109996 *    109996 * 240.65249 * 29088.676 *
*   110002 *    110002 * 673.15249 * 118007.01 *
*   110012 *    110012 * 538.05951 * 109229.32 *
*   110026 *    110026 * 8.4148376 * 1387.2489 *
*   110033 *    110033 * 1571.9035 * 113375.48 *
*   110037 *    110037 * 400.26074 * 105543.91 *
*   110044 *    110044 * 7.0092090 * 653.04741 *
*   110073 *    110073 * 464.60368 * 108671.49 *
*   110076 *    110076 * 3.0438585 * 34512.755 *
*   110077 *    110077 * 11.534115 * 973.07083 *
*   110081 *    110081 * 8.0374325 * 486.13502 *
*   110102 *    110102 * 2.9306574 * 68976.830 *
*   110120 *    110120 * 317.98474 * 67256.992 *
*   110127 *    110127 * 1189.7887 * 893.09324 *
*   110135 *    110135 * 220.51194 * 22325.011 *
*   110151 *    110151 * 71.992866 * 5646.2853 *
*   110153 *    110153 * 525.68159 * 110814.65 *
*   110160 *    110160 * 721.47561 * 113487.87 *
*   110166 *    110166 * 585.72843 * 107526.60 *
*   110170 *    110170 * 453.84357 * 116671.24 *
*   110174 *    110174 * 196.67172 * 12868.014 *
*   110196 *    110196 * 590.42990 * 116229.31 *
*   110203 *    110203 * 2.6800464 * 68304.922 *
*   110204 *    110204 * 694.11805 * 114524.84 *
*   110220 *    110220 * 48.423288 * 4199.8534 *
*   110223 *    110223 * 378.36162 * 79019.359 *
*   110233 *    110233 * 11.251694 * 1909.4003 *
*   110259 *    110259 * 410.66367 * 97672.819 *
*   110274 *    110274 * 1772.5965 * 112422.72 *
*   110275 *    110275 * 14.237069 * 1476.0820 *
*   110287 *    110287 * 50.126132 * 3734.1199 *
*   110307 *    110307 * 171.38157 * 7436.3161 *
*   110316 *    110316 * 20.690455 * 716.76458 *
*   110321 *    110321 * 745.80566 * 115684.02 *
*   110342 *    110342 * 734.53892 * 106244.89 *
*   110355 *    110355 * 325.84338 * 92128.851 *
*   110371 *    110371 * 14533.422 * 8851.0224 *
*   110376 *    110376 * 72.193158 * 3748.9865 *
*   110385 *    110385 * 223.90803 * 36656.515 *
*   110403 *    110403 * 5.1032414 * 60983.426 *
*   110422 *    110422 * 21.927534 * 5407.9328 *
*   110432 *    110432 * 447.04966 * 107799.19 *
*   110452 *    110452 * 482.63205 * 117404.20 *
*   110458 *    110458 * 866.72983 * 113905.42 *
*   110487 *    110487 * 1087.5611 * 1181.8236 *
*   110508 *    110508 * 514.07044 * 104854.07 *
*   110519 *    110519 * 46.419247 * 5820.4799 *
*   110538 *    110538 * 3.9269207 * 66010.668 *
*   110540 *    110540 * 2.1272487 * 55568.712 *
*   110543 *    110543 * 1.5505280 * 26776.790 *
*   110564 *    110564 * 77.796259 * 11017.163 *
*   110568 *    110568 * 36.752557 * 1809.5780 *
*   110597 *    110597 * 2.1974916 * 53245.273 *
*   110616 *    110616 * 362.89401 * 59383.467 *
*   110623 *    110623 * 23.718692 * 564.68771 *
*   110657 *    110657 * 434.70505 * 106073.00 *
*   110658 *    110658 * 249.08330 * 58809.411 *
*   110659 *    110659 * 123.29580 * 3579.3569 *
*   110668 *    110668 * 88.485368 * 3892.5021 *
*   110673 *    110673 * 755.35882 * 113079.88 *
*   110678 *    110678 * 721.57002 * 117398.06 *
*   110713 *    110713 * 15.355217 * 1242.2255 *
*   110714 *    110714 * 609.28473 * 118199.99 *
*   110716 *    110716 * 816.28873 * 108447.52 *
*   110735 *    110735 * 7.2978978 * 976.45861 *
*   110738 *    110738 * 387.13012 * 117857.51 *
*   110752 *    110752 * 1.5737650 * 55818.003 *
*   110756 *    110756 * 387.68600 * 94780.263 *
*   110785 *    110785 * 56.289128 * 3222.6481 *
*   110801 *    110801 * 15.000529 * 1865.3643 *
*   110805 *    110805 * 836.89491 * 112543.91 *
*   110812 *    110812 * 592.96862 * 111351.67 *
*   110818 *    110818 * 1.9362288 * 57229.603 *
*   110839 *    110839 * 612.75374 * 109402.11 *
*   110860 *    110860 * 416.45095 * 109535.93 *
*   110863 *    110863 * 366.03490 * 73629.883 *
*   110866 *    110866 * 89.695363 * 137240.44 *
*   110888 *    110888 * 431.11151 * 97113.783 *
*   110909 *    110909 * 42.481383 * 3207.3576 *
*   110916 *    110916 * 60.766300 * 3592.3254 *
*   110952 *    110952 *  653.1275 * 110806.56 *
*   110959 *    110959 * 3.0117867 * 385.48069 *
*   110974 *    110974 * 71.784497 * 3720.4550 *
*   110980 *    110980 * 109.92954 * 17133.003 *
*   110990 *    110990 * 5.0892417 * 1215.5433 *
*   110994 *    110994 * 14.003428 * 1484.1881 *
*   111000 *    111000 * 886.06906 * 109686.81 *
*   111018 *    111018 * 30.226517 * 2688.2409 *
*   111058 *    111058 * 649.77084 * 109921.11 *
*   111060 *    111060 * 2.1685366 * 52113.771 *
*   111061 *    111061 * 104.81512 * 4178.4406 *
*   111062 *    111062 * 40.012083 * 9206.4194 *
*   111081 *    111081 * 590.65269 * 22915.512 *
*   111083 *    111083 * 629.92182 * 113798.62 *
*   111084 *    111084 * 170.39493 * 103886.24 *
*   111101 *    111101 * 28.854499 * 2428.6330 *
*   111109 *    111109 * 1069.6879 * 114006.00 *
*   111113 *    111113 * 5.1970609 * 358.40687 *
*   111159 *    111159 * 3.1229523 * 1018.4874 *
*   111161 *    111161 * 13.212613 * 917.86710 *
*   111164 *    111164 * 76.163052 * 3799.3673 *
*   111188 *    111188 * 439.74790 * 122954.37 *
*   111206 *    111206 * 29.531146 * 2222.3550 *
*   111207 *    111207 * 458.21003 * 103373.63 *
*   111216 *    111216 * 14.572885 * 2380.6757 *
*   111221 *    111221 * 660.72609 * 102342.57 *
*   111275 *    111275 * 569.98889 * 120028.26 *
*   111283 *    111283 * 560.51213 * 116674.32 *
*   111297 *    111297 * 141.15009 * 7602.3764 *
*   111309 *    111309 * 182.81897 * 27380.845 *
*   111310 *    111310 * 12.246046 * 758.33694 *
*   111330 *    111330 * 1577.5333 * 26817.017 *
*   111335 *    111335 * 2.6311262 * 462.83119 *
*   111343 *    111343 * 712.48523 * 2296.1069 *
*   111349 *    111349 * 660.27952 * 110907.90 *
*   111354 *    111354 * 152.97141 * 29223.775 *
*   111358 *    111358 * 531.17115 * 119474.91 *
*   111374 *    111374 * 10.006675 * 4090.9307 *
*   111389 *    111389 * 507.71080 * 111780.06 *
*   111427 *    111427 * 670.54137 * 106810.73 *
*   111435 *    111435 * 50.501014 * 37188.744 *
*   111444 *    111444 * 768.33956 * 114061.78 *
*   111445 *    111445 * 1.9517828 * 59763.940 *
*   111446 *    111446 * 549.64481 * 115035.14 *
*   111448 *    111448 * 1218.4855 * 46765.766 *
*   111449 *    111449 * 25.698139 * 2084.8666 *
*   111452 *    111452 * 656.82312 * 114247.57 *
*   111470 *    111470 * 653.64824 * 107574.77 *
*   111475 *    111475 * 503.17407 * 206.66314 *
*   111512 *    111512 * 1115.3161 * 108215.14 *
*   111526 *    111526 * 531.21122 * 114435.09 *
*   111530 *    111530 * 673.23417 * 112500.30 *
*   111532 *    111532 * 4268.6259 * 2150.4075 *
*   111543 *    111543 * 840.33676 * 112108.71 *
*   111556 *    111556 * 388.28886 * 108614.70 *
*   111566 *    111566 * 363.71303 * 107173.74 *
*   111586 *    111586 * 6.2754268 * 628.56925 *
*   111607 *    111607 * 90.921390 * 4967.9496 *
*   111611 *    111611 * 8.6772734 * 990.53169 *
*   111613 *    111613 * 12.845183 * 3454.7763 *
*   111622 *    111622 * 365.90543 * 102632.21 *
*   111632 *    111632 * 59.355456 * 5073.5238 *
*   111634 *    111634 * 3.9361036 * 64254.195 *
*   111638 *    111638 * 40.801761 * 2542.8388 *
*   111641 *    111641 * 582.17621 * 107142.94 *
*   111653 *    111653 * 60.864726 * 3919.4390 *
*   111683 *    111683 * 2.6440414 * 433.06257 *
*   111709 *    111709 * 192.00371 * 24945.499 *
*   111719 *    111719 * 528.58883 * 107694.12 *
*   111722 *    111722 * 709.47482 * 111510.30 *
*   111723 *    111723 * 88.883396 * 15283.445 *
*   111756 *    111756 * 130.59787 *  13758.39 *
*   111766 *    111766 * 148.47886 * 27884.327 *
*   111786 *    111786 * 355.22360 * 42069.189 *
*   111790 *    111790 * 9.3283796 * 1455.7344 *
*   111806 *    111806 * 107.94229 * 4111.1505 *
*   111810 *    111810 * 682.06809 * 110746.19 *
*   111811 *    111811 * 304.42841 * 51806.782 *
*   111843 *    111843 * 37.404060 * 2613.3440 *
*   111846 *    111846 * 3.2800579 * 522.27870 *
*   111895 *    111895 * 2.6787652 * 103959.76 *
*   111898 *    111898 * 316.54733 * 20791.597 *
*   111903 *    111903 * 124.45740 * 34129.211 *
*   111917 *    111917 * 718.27567 * 109265.09 *
*   111927 *    111927 * 3.8727657 * 754.80104 *
*   111939 *    111939 * 5024.3632 * 110491.41 *
*   111979 *    111979 * 14.941781 * 1240.0249 *
*   111994 *    111994 * 355.63099 * 108709.55 *
*   112014 *    112014 * 2.7428877 * 47873.757 *
*   112021 *    112021 * 24.968397 * 2809.6039 *
*   112032 *    112032 * 3.6097360 * 51724.247 *
*   112040 *    112040 * 989.77892 * 113898.01 *
*   112050 *    112050 * 12.099645 * 1773.7158 *
*   112054 *    112054 * 523.55093 * 110986.26 *
*   112057 *    112057 * 253.45759 * 2395.2584 *
*   112059 *    112059 * 508.03752 * 114392.71 *
*   112066 *    112066 * 3.2172878 * 55059.372 *
*   112083 *    112083 * 47.681107 * 3273.7090 *
*   112085 *    112085 * 2.0910163 * 61141.437 *
*   112097 *    112097 * 645.76346 * 109694.77 *
*   112098 *    112098 * 7.1949158 * 1469.0670 *
*   112099 *    112099 * 277.19807 * 92987.955 *
*   112106 *    112106 * 1.6337114 * 27145.622 *
*   112110 *    112110 * 443.01002 * 115361.20 *
*   112116 *    112116 * 2.6924620 * 1761.0348 *
*   112142 *    112142 * 507.15613 * 117876.33 *
*   112151 *    112151 * 6.8072747 * 519.64483 *
*   112177 *    112177 * 2.2407735 * 65365.249 *
*   112189 *    112189 * 27.777385 * 2331.4050 *
*   112195 *    112195 * 22.598402 * 2601.2746 *
*   112221 *    112221 * 7.5648540 * 1180.6255 *
*   112239 *    112239 * 647.95032 * 105827.79 *
*   112289 *    112289 * 666.80583 * 111275.80 *
*   112293 *    112293 * 1598.6174 * 94374.257 *
*   112330 *    112330 * 617.37323 * 113715.55 *
*   112427 *    112427 * 80.560469 * 7176.7730 *
*   112428 *    112428 * 1174.7236 * 66814.368 *
*   112465 *    112465 * 553.23976 * 112153.88 *
*   112468 *    112468 * 35.931132 * 7796.2167 *
*   112471 *    112471 * 87.089202 * 4238.8055 *
*   112494 *    112494 * 8.2054869 * 927.77775 *
*   112501 *    112501 * 33.114405 * 2366.4673 *
*   112502 *    112502 * 9.3090933 * 1951.1938 *
*   112509 *    112509 * 187.32837 * 29063.768 *
*   112519 *    112519 * 70.724304 * 3155.8948 *
*   112533 *    112533 * 14.235639 * 1350.0533 *
*   112534 *    112534 * 1155.7020 * 111970.55 *
*   112552 *    112552 * 555.49547 * 112496.61 *
*   112553 *    112553 * 11.901282 * 1769.7023 *
*   112584 *    112584 * 112.13159 * 850.51555 *
*   112587 *    112587 * 3.3665500 * 41053.026 *
*   112599 *    112599 * 1.9093240 * 7064.9377 *
*   112607 *    112607 * 11.884040 * 1816.0953 *
*   112609 *    112609 * 698.17101 * 116979.92 *
*   112616 *    112616 * 41.582324 * 2807.1494 *
*   112618 *    112618 * 556.45801 * 112741.13 *
*   112635 *    112635 * 8.9267386 * 956.41019 *
*   112638 *    112638 * 654.77862 * 113280.61 *
*   112661 *    112661 * 7.5245582 * 448.33784 *
*   112681 *    112681 * 712.80474 * 118201.20 *
*   112684 *    112684 * 543.08360 * 117402.77 *
*   112698 *    112698 * 6.0485248 * 462.33368 *
*   112709 *    112709 * 530.25674 * 61870.801 *
*   112718 *    112718 * 554.25350 * 109236.51 *
*   112732 *    112732 * 520.26032 * 121396.05 *
*   112749 *    112749 * 2.3355690 * 612.05515 *
*   112760 *    112760 * 31.548409 * 6849.9347 *
*   112787 *    112787 * 1047.8425 * 115211.01 *
*   112844 *    112844 * 2459.7924 * 111338.89 *
*   112884 *    112884 * 434.55700 * 113280.74 *
*   112885 *    112885 * 2.8083418 * 66618.462 *
*   112900 *    112900 * 3.5766888 * 46941.971 *
*   112902 *    112902 * 10.848010 * 1253.8544 *
*   112905 *    112905 * 2.7731385 * 58811.018 *
*   112920 *    112920 * 131.00303 * 25213.765 *
*   112924 *    112924 * 4.7394568 * 805.16882 *
*   112940 *    112940 * 629.99440 * 113810.83 *
*   112944 *    112944 * 35.063142 * 8215.4939 *
*   112950 *    112950 * 5.4916806 * 1008.1063 *
*   112968 *    112968 * 789.89151 * 115667.97 *
*   112979 *    112979 * 2.0422975 * 52670.039 *
*   112988 *    112988 * 8.8692940 * 354.61114 *
*   112990 *    112990 * 76.374073 * 3419.8348 *
*   112994 *    112994 * 4.3737907 * 755.83519 *
*   113025 *    113025 * 818.64458 * 107915.38 *
*   113067 *    113067 * 613.12792 * 112888.75 *
*   113089 *    113089 * 71.326422 *  4026.983 *
*   113106 *    113106 * 3.4610478 * 70004.875 *
*   113109 *    113109 * 3.0759661 * 60797.794 *
*   113114 *    113114 * 1.5322462 * 517.48425 *
*   113137 *    113137 * 1540.7507 * 116020.92 *
*   113150 *    113150 * 35.685533 * 2597.5905 *
*   113170 *    113170 * 4.8305041 * 356.49119 *
*   113173 *    113173 * 5.6003209 * 220.20923 *
*   113176 *    113176 * 20.083186 * 1528.9212 *
*   113177 *    113177 * 251.45257 * 101190.97 *
*   113189 *    113189 * 681.90755 * 116764.52 *
*   113201 *    113201 * 699.51494 * 109695.30 *
*   113210 *    113210 * 185.85681 * 6292.6873 *
*   113219 *    113219 * 1164.8383 * 113602.29 *
*   113243 *    113243 * 2.5011877 * 71977.691 *
*   113264 *    113264 * 272.40516 * 82433.290 *
*   113273 *    113273 * 186.92413 * 90430.690 *
*   113278 *    113278 * 517.65079 * 117112.02 *
*   113282 *    113282 * 666.41055 * 114007.71 *
*   113284 *    113284 * 105.14910 * 4379.8291 *
*   113303 *    113303 * 6.9036718 * 1269.1713 *
*   113315 *    113315 * 74.682533 * 3670.9637 *
*   113319 *    113319 * 31.416418 * 2580.6983 *
*   113323 *    113323 * 25.342603 * 1466.8648 *
*   113332 *    113332 * 76.668397 * 4751.0509 *
*   113333 *    113333 * 495.02515 * 113469.01 *
*   113338 *    113338 * 61.480149 *  3071.821 *
*   113339 *    113339 * 23.816672 * 1289.7687 *
*   113359 *    113359 * 51.937191 * 9004.2201 *
*   113373 *    113373 * 556.20269 * 109210.93 *
*   113374 *    113374 * 846.70722 * 121973.87 *
*   113379 *    113379 *  2.985508 * 996.78034 *
*   113406 *    113406 * 10.369819 * 1765.8398 *
*   113410 *    113410 * 325.08817 * 106032.55 *
*   113415 *    113415 * 11.646313 * 1449.1270 *
*   113461 *    113461 * 2.6817999 * 264.36975 *
*   113480 *    113480 * 691.47552 * 108637.92 *
*   113486 *    113486 * 2.8459527 * 73220.696 *
*   113492 *    113492 * 3.1482810 * 47633.287 *
