************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   224564 *    224564 * 894.04407 * 134284.97 * -0.140574 * 0.6598048 *  -15.2256 *
*   224574 *    224574 * 4.8760859 * 452.20937 * -0.165731 * 0.5841899 *   -7.3944 *
*   224581 *    224581 * 7229.2560 * 135481.14 * 0.0897934 * -0.692606 *  -17.1132 *
*   224604 *    224604 * 76.584914 * 4862.5354 * 0.7246582 * 0.3994469 *  -20.4984 *
*   224619 *    224619 * 11.628228 * 2499.9760 * 0.0663747 * 0.5709757 *  -18.9384 *
*   224635 *    224635 * 32.699944 * 3171.9110 * -0.050085 * 0.7478593 *  -16.5048 *
*   224647 *    224647 * 743.47918 * 105347.99 * -0.537045 * -0.084045 *   -2.6832 *
*   224652 *    224652 * 8.6779417 * 814.07021 * -0.703368 * 0.3694926 *  -17.5188 *
*   224671 *    224671 * 834.50278 * 134392.20 * 0.1747962 * -0.747244 *  -20.8884 *
*   224679 *    224679 * 6.6037807 * 527.88121 * -0.405291 * 0.5427550 *   -3.4008 *
*   224684 *    224684 * 2.4323297 * 117309.71 * -0.496331 * 0.1913965 *  -11.6532 *
*   224687 *    224687 * 472.09376 * 88141.856 * 0.5474832 * 0.1936241 *  -19.3128 *
*   224720 *    224720 * 1.9484588 * 72139.070 * -0.334151 * 0.1468734 *  -14.6796 *
*   224739 *    224739 * 856.25091 * 123486.67 * 0.0697924 * 0.3439231 *  -12.4176 *
*   224748 *    224748 * 934.91054 * 113409.74 * -0.735676 * -0.151211 *  -12.2148 *
*   224766 *    224766 * 1039.7647 * 126792.78 * -0.408652 * 0.4744167 *   -7.7532 *
*   224768 *    224768 * 977.83630 * 123674.64 * -0.137276 * -0.704046 *  -13.2132 *
*   224801 *    224801 * 4.4158635 * 705.48186 * -0.829049 * -0.085311 *   -13.416 *
*   224803 *    224803 * 988.14810 * 23655.151 * -0.796228 * -0.071951 *   -23.244 *
*   224814 *    224814 * 1101.2742 * 117136.92 * 0.5155812 * 0.3597279 *   -3.1356 *
*   224818 *    224818 * 2.4866857 * 111788.07 * 0.7200107 * -0.378034 *  -19.0632 *
*   224841 *    224841 * 878.68746 * 96440.609 * -0.363484 * 0.3303406 *   -3.1044 *
*   224845 *    224845 * 1.8375111 * 68038.960 * -0.237298 * -0.215553 *  -23.6652 *
*   224848 *    224848 * 773.34549 * 129159.32 * 0.0778188 * 0.7423406 *  -13.1196 *
*   224851 *    224851 * 826.52784 * 126133.49 * -0.594788 * -0.303041 *   -10.998 *
*   224852 *    224852 * 7.8566611 * 1053.7695 * -0.118773 * 0.3567935 *  -16.7856 *
*   224862 *    224862 * 1021.2165 * 114940.96 * -0.661535 * -0.189860 *   -6.0528 *
*   224868 *    224868 * 22.587001 * 11155.109 * -0.412943 * 0.7355918 *   -1.3416 *
*   224882 *    224882 * 2.9787647 * 111451.01 * 0.4465104 * 0.1154779 *    -6.708 *
*   224893 *    224893 * 3.0831401 * 36033.617 * 0.3074056 * 0.1464526 *    -18.72 *
*   224896 *    224896 * 6.1600359 *   4265.23 * -0.517895 * -0.373160 *  -19.6716 *
*   224897 *    224897 * 1.8930793 * 5731.6791 * -0.057444 * -0.238562 *   -18.798 *
*   224902 *    224902 * 4.1918358 * 71407.126 * -0.070500 * 0.2473708 *   -7.6908 *
*   224923 *    224923 * 1.8657284 * 72501.341 * -0.447690 * 0.3220529 *  -20.2488 *
*   224939 *    224939 * 12.196278 * 733.52528 * 0.4239051 * -0.320735 *  -10.8264 *
*   224951 *    224951 * 18.485856 * 14904.360 * -0.567214 * 0.4969285 *    -1.092 *
*   224970 *    224970 * 1582.7442 * 148152.77 * -0.577389 * -0.132597 *  -22.7292 *
*   224985 *    224985 * 4.1104536 * 24749.050 * 0.4409713 * -0.349052 *  -12.0588 *
*   225013 *    225013 * 6.7358267 * 84316.366 * -0.640963 * 0.3513647 *   -13.026 *
*   225014 *    225014 * 62.909728 * 4245.7837 * 0.5971814 * 0.5793061 *  -19.4532 *
*   225035 *    225035 * 765.50829 * 89384.728 * 0.1967187 * -0.590163 *   -8.2056 *
*   225108 *    225108 * 1.9480354 * 68912.704 * 0.0209827 * -0.795089 *   -8.2056 *
*   225125 *    225125 * 93.284914 * 1712.6151 * -0.408644 * 0.1116483 *   -5.4444 *
*   225128 *    225128 * 7.4467373 * 1078.9185 * -0.198942 * 0.7084351 *  -14.5236 *
*   225140 *    225140 * 92.376222 * 3419.7581 * -0.664574 * 0.0601442 *   -1.3572 *
*   225147 *    225147 * 860.61248 * 138868.65 * 0.4083457 * 0.2368064 *  -19.9836 *
*   225151 *    225151 * 324.09196 * 53207.178 * 0.0890371 * 0.3535705 *   -9.9528 *
*   225167 *    225167 * 247.94081 * 21668.034 * -0.611123 * -0.519483 *  -10.5924 *
*   225186 *    225186 * 15.593757 * 2062.0182 * 0.0790095 * 0.5205044 *   -3.7284 *
*   225192 *    225192 * 825.45812 * 90831.826 * 0.0615207 * 0.7605202 *   -1.9812 *
*   225215 *    225215 * 2.2996219 * 100098.22 * -0.680331 * -0.135916 *  -13.8684 *
*   225220 *    225220 * 884.97473 * 120762.05 * -0.209940 * -0.604506 *    -5.148 *
*   225251 *    225251 * 1.8886324 * 64742.231 * 0.3249610 * -0.004170 *  -14.4768 *
*   225256 *    225256 * 2.1978714 * 56479.649 * -0.582371 * -0.353545 *   -2.6208 *
*   225257 *    225257 * 1503.5813 * 12615.974 * 0.5698136 * -0.210251 *  -12.2304 *
*   225264 *    225264 * 1558.4201 * 147989.75 * 0.3329109 * -0.763835 *  -21.3096 *
*   225271 *    225271 * 151.25392 * 11496.679 * -0.187537 * -0.735676 *    -1.794 *
*   225310 *    225310 * 24.910447 * 2632.6120 * -0.231739 * 0.3535088 *   -8.7048 *
*   225339 *    225339 * 20.602685 * 1261.9672 * -0.039940 * 0.7613876 *   -2.6676 *
*   225345 *    225345 * 657.73169 * 30612.900 * -0.517434 * -0.632030 *   -5.0232 *
*   225375 *    225375 * 672.39081 * 108569.47 * -0.700491 * -0.244539 *    -7.098 *
*   225379 *    225379 * 813.38515 * 100817.68 * 0.3305975 * -0.004873 *    -2.184 *
*   225380 *    225380 * 2.7566911 * 64928.540 * -0.540042 * 0.2416747 *  -24.0864 *
*   225403 *    225403 * 1047.9245 * 146107.14 * 0.4618230 * -0.678850 *   -22.854 *
*   225406 *    225406 * 917.11848 * 91352.299 * -0.088185 * 0.1259941 *    -7.332 *
*   225416 *    225416 * 162.73480 * 8313.2582 * 0.0309097 * 0.4279009 *   -1.3884 *
*   225422 *    225422 * 3.6806054 * 735.45294 * -0.431054 * 0.0532721 *   -6.6612 *
*   225428 *    225428 * 820.51190 * 108417.23 * 0.1817050 * -0.758978 *    -9.828 *
*   225429 *    225429 * 1.8377692 * 71924.879 * -0.660219 * -0.248532 *  -12.6828 *
*   225430 *    225430 * 857.73932 * 101218.68 * -0.562508 * -0.088924 *   -1.8252 *
*   225449 *    225449 * 1003.0342 * 126802.11 * -0.656618 * 0.0190446 *   -8.6268 *
*   225465 *    225465 * 1043.8428 * 138913.53 * 0.1125963 * -0.543176 *  -15.9276 *
*   225491 *    225491 * 653.16546 * 76644.548 * 0.1881241 * -0.812745 *   -9.7968 *
*   225508 *    225508 * 2718.6486 * 45020.658 * -0.307727 * 0.2521071 *  -18.4392 *
*   225524 *    225524 * 884.31348 * 116583.54 * 0.3949418 * -0.635866 *   -4.5396 *
*   225525 *    225525 * 873.84029 * 91679.233 * 0.3397179 * 0.3677114 *   -4.3212 *
*   225540 *    225540 * 2.4942650 * 67547.995 * -0.203771 * -0.467239 *     -4.29 *
*   225546 *    225546 * 545.32743 * 84812.369 * -0.775330 * 0.1689511 *   -1.0296 *
*   225547 *    225547 * 678.72213 * 3522.5205 * 0.0029615 * -0.755610 *  -17.3472 *
*   225564 *    225564 * 56.224496 * 3309.5965 * 0.0403278 * -0.509147 *  -17.8464 *
*   225566 *    225566 * 401.11472 * 34775.429 * 0.0626563 * -0.844869 *  -16.9884 *
*   225577 *    225577 * 2.4655030 * 49341.596 * -0.330890 * 0.4033761 *  -14.5548 *
*   225580 *    225580 * 4.8339828 * 830.46633 * 0.4041459 * 0.0413881 *   -4.0248 *
*   225583 *    225583 * 1028.0023 * 127393.05 * 0.2438663 * 0.8017440 *  -10.2024 *
*   225592 *    225592 * 712.57697 * 103838.00 * -0.489408 * -0.189418 *    -2.886 *
*   225630 *    225630 * 137.81689 * 12781.704 * 0.0788078 * 0.2859890 *  -22.0584 *
*   225632 *    225632 * 10.475406 * 32241.094 * -0.126703 * -0.078688 *  -21.3564 *
*   225675 *    225675 * 1239.8164 * 110157.74 * 0.3199358 * 0.7543143 *   -2.2152 *
*   225710 *    225710 * 733.09960 * 139234.53 * 0.7171554 * -0.265834 *  -18.2052 *
*   225713 *    225713 * 52.354392 * 3698.6584 * 0.6978601 * -0.232075 *     -1.56 *
*   225714 *    225714 * 1199.8156 * 147133.81 * 0.3950245 * -0.535581 *   -22.542 *
*   225720 *    225720 * 4.1389605 * 986.23156 * -0.102595 * 0.6443139 *   -5.9124 *
*   225724 *    225724 * 121.92698 * 9511.8327 * -0.563920 * -0.155311 *   -6.0372 *
*   225734 *    225734 * 7.5441674 * 41131.971 * -0.505398 * -0.637469 *  -16.5672 *
*   225740 *    225740 * 829.15833 * 109279.87 * -0.383244 * 0.3611695 *  -19.7028 *
*   225741 *    225741 * 2413.0856 * 114982.68 * -0.394615 * -0.325938 *  -20.6856 *
*   225747 *    225747 * 1.5690794 * 22436.730 * -0.588382 * 0.3949394 *  -18.5952 *
*   225753 *    225753 * 1149.9927 * 136802.49 * -0.688846 * 0.0174996 *  -19.2816 *
*   225765 *    225765 * 638.71094 * 120358.52 * -0.156200 * -0.730157 *  -13.2756 *
*   225768 *    225768 * 13.799855 * 1799.2883 * 0.5488473 * -0.524565 *  -15.2412 *
*   225802 *    225802 * 865.40402 * 113300.99 * 0.0362992 * 0.7667629 *   -5.3976 *
*   225814 *    225814 * 1070.5056 * 125907.61 * -0.192283 * 0.6163521 *   -9.9528 *
*   225815 *    225815 * 19.447775 * 2133.7082 * 0.1474045 * 0.0253900 *   -1.2636 *
*   225816 *    225816 * 3.2987214 * 53609.112 * -0.468593 * -0.495813 *  -16.1928 *
*   225830 *    225830 *  10.31332 * 11329.415 * -0.284780 * 0.3430975 *  -17.7684 *
*   225840 *    225840 * 7.7224730 * 961.71136 * -0.008462 * -0.664479 *     -23.4 *
*   225842 *    225842 * 6.7233819 * 56796.466 * -0.378809 * 0.4674377 *  -15.2412 *
*   225843 *    225843 * 235.37983 * 24013.636 * -0.317372 * 0.3629791 *  -20.4048 *
*   225887 *    225887 * 3.8012400 * 1284.0192 * 0.8048982 * -0.086809 *  -11.9964 *
*   225888 *    225888 * 28.478715 * 4231.0340 * -0.345941 * -0.722789 *  -17.3004 *
*   225911 *    225911 * 608.72269 * 59023.543 * -0.763099 * -0.265384 *   -3.4008 *
*   225913 *    225913 * 421.73474 * 47234.520 * -0.600272 * 0.0193929 *  -20.6232 *
*   225933 *    225933 * 1064.9692 * 144408.94 * 0.7951972 * -0.273715 *  -20.4828 *
*   225945 *    225945 * 3.0634287 * 13479.462 * 0.0821291 * 0.3586593 *  -12.9012 *
*   225953 *    225953 * 2.1778724 * 79312.104 * -0.817615 * -0.166489 *  -13.7904 *
*   225955 *    225955 * 987.86807 * 117044.44 * -0.227998 * -0.421229 *   -5.1324 *
*   225963 *    225963 * 2.4161870 * 74964.073 * -0.157883 * -0.723083 *   -9.2508 *
*   225965 *    225965 * 61.701676 * 6717.8640 * -0.715344 * 0.3883288 *    -2.106 *
*   225988 *    225988 *  1090.015 * 121825.97 * 0.6753051 * -0.120489 *   -6.8016 *
*   226006 *    226006 * 362.03152 * 57900.900 * -0.099690 * -0.189444 *  -11.9028 *
*   226018 *    226018 * 2.7302923 * 62929.754 * 0.1854910 * -0.004935 *   -5.9904 *
*   226021 *    226021 * 15.819771 * 2148.3025 * -0.321031 * 0.6392427 *   -3.2448 *
*   226023 *    226023 * 899.57801 * 97305.210 * 0.1391642 * 0.1738120 *   -3.6972 *
*   226040 *    226040 * 1657.7850 * 125495.53 * -0.606500 * -0.309605 *   -6.2088 *
*   226052 *    226052 * 5.5253659 * 779.50458 * -0.555952 * -0.518993 *  -13.5096 *
*   226068 *    226068 * 1.6921412 * 64967.772 * -0.311697 * 0.0696659 *  -17.1132 *
*   226089 *    226089 * 1236.7380 * 43015.523 * 0.4003676 * 0.3151008 *  -23.0724 *
*   226104 *    226104 * 99.710991 * 4494.1123 * -0.104633 * 0.2734467 *  -10.4208 *
*   226116 *    226116 * 2.4523295 * 32223.469 * -0.273951 * 0.4745712 *     -6.63 *
*   226127 *    226127 * 1827.8182 * 141183.22 * -0.385481 * -0.380374 *  -16.1148 *
*   226132 *    226132 * 648.86110 * 64351.921 * -0.820511 * -0.131996 *   -17.004 *
*   226146 *    226146 * 3.3631702 * 87073.497 * -0.589611 * -0.388261 *  -14.5392 *
*   226166 *    226166 * 2.5428370 * 66405.946 * -0.045406 * -0.196922 *  -14.2896 *
*   226171 *    226171 * 6.0737367 * 56171.512 * 0.5254799 * 0.4391610 *  -13.4004 *
*   226172 *    226172 * 4.8944996 * 19504.850 * -0.844162 * 0.0531321 *  -15.1164 *
*   226174 *    226174 * 340.11738 * 26316.005 * -0.325959 * -0.643987 *  -22.4796 *
*   226184 *    226184 * 2457.9609 * 136121.14 * -0.402963 * 0.0679695 *  -23.0724 *
*   226191 *    226191 * 63.407353 * 10649.245 * 0.7502224 * -0.280319 *   -2.0124 *
*   226196 *    226196 * 2.8060408 * 57290.435 * -0.027794 * -0.842021 *    -2.964 *
*   226216 *    226216 * 831.57105 * 94871.670 * -0.500776 * -0.207703 *  -16.3644 *
*   226228 *    226228 * 1477.4644 * 124183.60 * -0.760915 * 0.1713571 *  -13.6656 *
*   226232 *    226232 * 262.03468 * 25759.296 * -0.515887 * 0.3133884 *   -1.0452 *
*   226235 *    226235 * 112.15939 * 4252.4477 * -0.480625 * 0.2994322 *     -1.56 *
*   226249 *    226249 * 1.8842575 * 47313.448 * -0.274200 * 0.6325836 *   -18.486 *
*   226252 *    226252 * 8.9080749 * 1226.0514 * -0.284562 * -0.382159 *   -3.3696 *
*   226253 *    226253 * 2.6836488 * 21170.721 * -0.726706 * 0.3071996 *   -2.1996 *
*   226259 *    226259 * 1423.2643 * 7031.1141 * 0.3899844 * 0.3788359 *  -22.2456 *
*   226266 *    226266 * 1463.7266 * 107321.67 * -0.585962 * 0.3777136 *  -18.7824 *
*   226278 *    226278 * 5.1180055 * 49572.024 * -0.580470 * -0.058212 *    -1.794 *
*   226283 *    226283 * 3.5698809 * 60296.518 * 0.4094378 * -0.634602 *    -7.956 *
*   226284 *    226284 *  3.363911 * 66889.262 * 0.5298573 * 0.2089572 *   -3.2448 *
*   226310 *    226310 * 886.65949 * 126386.73 * 0.3530446 * -0.044817 *   -8.1276 *
*   226335 *    226335 * 830.13852 * 144038.51 * -0.536958 * 0.3531805 *  -20.2644 *
*   226341 *    226341 * 500.93769 * 61097.912 * -0.716476 * -0.391080 *   -10.218 *
*   226380 *    226380 * 1235.1250 * 146985.83 * -0.571321 * -0.034908 *  -20.1708 *
*   226387 *    226387 * 1.3782761 * 30465.320 * -0.513577 * -0.647879 *   -8.2056 *
*   226390 *    226390 * 601.09151 * 119917.29 * -0.487922 * 0.4730757 *  -16.3956 *
*   226408 *    226408 * 14.729426 * 73308.922 * 0.1548039 * 0.6021367 *  -13.6032 *
*   226417 *    226417 * 164.40916 * 102020.28 * 0.2511931 * 0.4204117 *   -1.1076 *
*   226420 *    226420 * 265.83380 * 19086.325 * -0.484106 * -0.006209 *  -16.0212 *
*   226425 *    226425 * 32.763244 * 11437.416 * -0.811147 * -0.181417 *   -1.0452 *
*   226456 *    226456 * 749.68699 * 138336.53 * 0.1981134 * 0.0166163 *  -17.2536 *
*   226463 *    226463 * 1826.1849 * 3156.4456 * -0.087898 * 0.6046237 *  -24.0708 *
*   226499 *    226499 * 615.90194 * 109712.51 * 0.1847415 * -0.207267 *   -3.0888 *
*   226510 *    226510 * 32.400854 * 1772.7072 * 0.1665150 * -0.355948 *  -16.4892 *
*   226546 *    226546 * 1240.7353 * 22257.821 * 0.4103299 * 0.0944949 *  -22.5264 *
*   226550 *    226550 * 10.638050 * 975.11986 * 0.0288271 * 0.0761070 *   -9.5004 *
*   226560 *    226560 *  3.308598 * 73093.407 * -0.655689 * 0.2850343 *   -5.0388 *
*   226565 *    226565 * 1433.8942 * 130761.32 * -0.156843 * 0.2658523 *    -11.31 *
*   226567 *    226567 * 1493.2219 * 69685.740 * -0.571696 * 0.0310157 *   -7.2228 *
*   226568 *    226568 * 2.9417015 * 365.75422 * 0.2929458 * -0.057737 *   -8.5488 *
*   226574 *    226574 * 25.334883 * 2199.2924 * -0.287327 * -0.102052 *  -12.8388 *
*   226592 *    226592 * 1243.7966 * 151507.41 * -0.444884 * 0.3870678 *  -22.2456 *
*   226596 *    226596 * 13.225487 * 2944.7825 * -0.392230 * -0.301683 *   -6.4584 *
*   226625 *    226625 * 27.916775 * 3149.1205 * -0.523416 * -0.115803 *  -15.0852 *
*   226628 *    226628 * 1197.6069 * 123589.73 * -0.176899 * -0.696951 *   -9.9528 *
*   226631 *    226631 * 1.7498442 * 732.53666 * -0.333126 * 0.6554614 *   -1.2948 *
*   226647 *    226647 * 245.34542 * 23165.208 * -0.644252 * -0.470975 *   -5.6628 *
*   226689 *    226689 * 5.2501785 * 862.30658 * 0.1450687 * 0.4582385 *   -1.4352 *
*   226706 *    226706 * 148.26762 * 9930.4242 * -0.724287 * -0.394154 *   -2.8236 *
*   226713 *    226713 * 31.683142 * 2143.6653 * -0.177703 * -0.538669 *   -5.8812 *
*   226717 *    226717 * 678.57231 * 74331.395 * 0.2593380 * 0.7742637 *  -14.6484 *
*   226718 *    226718 * 13.471630 * 6342.5561 * 0.1173518 * 0.2225954 *    -2.262 *
*   226729 *    226729 * 12.602220 * 1523.1351 * -0.144527 * -0.104641 *   -8.5488 *
*   226734 *    226734 * 418.15985 * 60415.348 * 0.4775111 * 0.6334079 *   -3.6504 *
*   226747 *    226747 * 1175.5623 * 140042.42 * -0.181995 * 0.5206937 *  -16.7076 *
*   226776 *    226776 *  804.7065 * 73789.448 * 0.0122285 * 0.6276720 *    -6.474 *
*   226785 *    226785 * 1.2555479 * 73429.241 * 0.2152079 * 0.8196339 *  -21.0444 *
*   226795 *    226795 * 3.3578085 * 133171.83 * 0.2400959 * -0.188144 *  -17.1288 *
*   226806 *    226806 * 3.1986376 * 70360.538 * -0.432829 * -0.141534 *   -20.124 *
*   226814 *    226814 * 244.17054 * 22090.502 * -0.204589 * -0.046057 *    -5.304 *
*   226815 *    226815 * 1661.6059 * 140607.11 * 0.2561794 * -0.745079 *   -18.018 *
*   226848 *    226848 * 12.534620 * 2285.7813 * -0.481882 * -0.433895 *    -7.176 *
*   226864 *    226864 * 9.0325811 * 963.81717 * -0.182267 * -0.332027 *    -15.99 *
*   226870 *    226870 * 633.00176 * 110951.49 * -0.366155 * 0.2643379 *   -11.076 *
*   226877 *    226877 * 513.08358 * 46956.867 * 0.7197130 * -0.384840 *   -1.3572 *
*   226891 *    226891 * 1324.5250 * 2168.2405 * 0.2878164 * -0.522296 *    -7.566 *
*   226908 *    226908 * 952.27121 * 128491.41 * -0.764546 * 0.1380995 *  -12.8856 *
*   226918 *    226918 *  1248.536 * 130464.00 * 0.3159025 * -0.462975 *  -11.7156 *
*   226923 *    226923 * 1223.4128 * 119889.31 * -0.403240 * 0.3604845 *   -6.9264 *
*   226924 *    226924 * 671.97370 * 103835.65 * -0.040199 * -0.420321 *    -4.914 *
*   226938 *    226938 * 840.28696 * 67682.839 * -0.457899 * -0.136085 *  -12.3084 *
*   226940 *    226940 * 2524.3898 * 92068.595 * -0.560030 * -0.068555 *  -21.1224 *
*   226946 *    226946 * 493.48697 * 4767.9276 * 0.0885186 * -0.053958 *  -23.2908 *
*   226964 *    226964 * 1002.5625 * 84394.895 * 0.5404064 * -0.570782 *    -5.226 *
*   226965 *    226965 * 30.652162 * 6899.3913 * 0.2991943 * 0.5676280 *    -17.94 *
*   226974 *    226974 * 30.037089 * 2265.2113 * -0.048500 * 0.3152464 *   -8.9856 *
*   226976 *    226976 * 778.95515 * 132077.14 * -0.387317 * -0.424404 *  -21.7464 *
*   226987 *    226987 * 11.225141 * 1492.1253 * 0.7117550 * 0.0272511 *  -20.1708 *
*   227014 *    227014 * 2.2674560 * 52095.090 * 0.2385341 * 0.2759395 *  -13.2912 *
*   227026 *    227026 * 3.4405067 * 30632.211 * -0.135719 * 0.7469534 *   -3.8532 *
*   227041 *    227041 * 154.76665 * 92164.047 * 0.0596627 * 0.3515215 *   -1.9188 *
*   227048 *    227048 * 2.1700130 * 74960.743 * 0.0438203 * 0.1776158 *  -12.9168 *
*   227051 *    227051 * 19.458640 * 2159.9886 * -0.632518 * -0.345010 *   -15.912 *
*   227063 *    227063 * 3.0121844 * 44025.514 * -0.779310 * 0.2118394 *   -2.1528 *
*   227071 *    227071 * 8.4997591 * 1671.2544 * 0.4186953 * 0.3563563 *   -7.7532 *
*   227080 *    227080 * 831.51633 * 98471.683 * 0.3646382 * 0.4570539 *   -1.2792 *
*   227089 *    227089 * 112.63863 * 4314.8642 * 0.3370673 * -0.250150 *   -2.4804 *
*   227095 *    227095 * 1.8083804 * 477.55873 * 0.0393056 * -0.356051 *  -11.5596 *
*   227112 *    227112 * 635.25521 * 91718.781 * -0.097454 * 0.3306330 *   -6.4428 *
*   227113 *    227113 * 2498.3185 * 144067.85 * 0.4336113 * 0.3221634 *  -21.0132 *
*   227115 *    227115 * 58.867447 * 3247.2318 * -0.719088 * 0.0093199 *  -21.0288 *
*   227120 *    227120 * 1150.9327 * 123000.39 * -0.310516 * -0.412317 *    -7.254 *
*   227140 *    227140 * 519.17511 * 79842.993 * -0.792470 * -0.188494 *   -1.1544 *
*   227154 *    227154 * 901.99390 * 115534.88 * 0.6960993 * 0.1107646 *   -2.5272 *
*   227157 *    227157 * 3.1474026 * 59475.289 * -0.367363 * 0.1543585 *     -2.34 *
*   227158 *    227158 * 8774.3464 * 126042.82 * 0.1010804 * -0.203980 *  -13.6032 *
*   227162 *    227162 *  2.067826 * 44448.071 * 0.0676128 * 0.1497905 *  -19.7652 *
*   227167 *    227167 * 9.4601401 * 1177.7206 * 0.0868427 * 0.2620635 *  -16.4424 *
*   227169 *    227169 * 17.771776 * 1714.5958 * -0.214247 * 0.1509993 *   -2.6832 *
*   227178 *    227178 * 622.01297 * 102941.08 * 0.2694019 * 0.2488918 *   -1.1856 *
*   227189 *    227189 * 3882.5866 * 4185.4908 * 0.1353423 * 0.2589479 *   -23.946 *
*   227208 *    227208 * 1098.3716 * 134531.91 * 0.0222916 * 0.7585776 *   -14.196 *
*   227209 *    227209 * 24.801427 * 1895.2267 * 0.7079982 * 0.1314460 *   -7.0668 *
*   227213 *    227213 * 2.9423255 * 871.63075 * -0.016732 * 0.0458747 *  -18.2832 *
*   227261 *    227261 * 193.24831 * 18269.388 * 0.4662708 * 0.1049823 *   -3.1512 *
*   227331 *    227331 * 610.65688 * 60450.873 * -0.430070 * 0.1945540 *  -22.4484 *
*   227345 *    227345 * 25.770383 * 2466.2617 * -0.644749 * 0.5010639 *   -2.5272 *
*   227346 *    227346 * 4488.7875 * 124841.10 * -0.753154 * 0.2327141 *    -6.084 *
*   227353 *    227353 * 852.40214 * 119095.45 * 0.1244778 * -0.589714 *   -5.3976 *
*   227354 *    227354 * 411.36990 * 76162.868 * 0.4899695 * -0.552372 *  -21.4344 *
*   227356 *    227356 * 7062.9911 * 121703.57 * -0.705215 * 0.2920370 *    -4.368 *
*   227358 *    227358 * 2.9019255 * 37309.470 * -0.396704 * 0.2138294 *  -12.3708 *
*   227367 *    227367 * 2.6613544 * 46866.446 * -0.786777 * -0.306137 *  -23.9772 *
*   227378 *    227378 * 24.502219 * 18285.248 * -0.292950 * 0.4920017 *     -1.17 *
*   227397 *    227397 * 1652.1427 * 94824.593 * 0.4022198 * -0.565236 *  -22.1364 *
*   227398 *    227398 * 1192.2926 * 9181.9782 * 0.1449506 * -0.785487 *  -17.3628 *
*   227399 *    227399 * 1356.5137 * 154810.53 * -0.111106 * 0.7558020 *  -23.4624 *
